Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Skrzypnik;0874472;367;178;42;112;74;38;24;189;43;108;77;31;38;;;;;;;;;;;;
Swojków;0874489;203;104;23;67;38;29;14;99;17;56;39;17;26;;;;;;;;;;;;
Teodorów;0874495;110;57;13;41;22;19;3;53;13;30;16;14;10;;;;;;;;;;;;
Wierzbno;0874503;1077;527;108;379;232;147;40;550;131;347;219;128;72;;;;;;;;;;;;
Wyszkowice;0874510;159;71;14;51;30;21;6;88;23;47;35;12;18;;;;;;;;;;;;
gm. m-w. Jelcz-Laskowice;0215033;22828;11318;2182;8397;4932;3465;739;11510;2092;7557;4638;2919;1861;;;;;;;;;;;;
m. Jelcz-Laskowice;0215034;15833;7811;1457;5927;3473;2454;427;8022;1395;5482;3276;2206;1145;;;;;;;;;;;;
Jelcz-Laskowice;0987118;15833;7811;1457;5927;3473;2454;427;8022;1395;5482;3276;2206;1145;;;;;;;;;;;;
w. Jelcz-Laskowice;0215035;6995;3507;725;2470;1459;1011;312;3488;697;2075;1362;713;716;;;;;;;;;;;;
Biskupice Oławskie;0874526;339;175;30;123;70;53;22;164;29;99;64;35;36;;;;;;;;;;;;
Brzezinki;0874549;110;57;12;41;22;19;4;53;12;35;23;12;6;;;;;;;;;;;;
Chwałowice;0874555;473;244;54;169;99;70;21;229;37;152;95;57;40;;;;;;;;;;;;
Dębina;0874578;275;139;34;97;66;31;8;136;30;76;55;21;30;;;;;;;;;;;;
Dziuplina;0874584;395;189;39;134;79;55;16;206;53;122;86;36;31;;;;;;;;;;;;
Grędzina;0874609;307;142;29;99;62;37;14;165;41;90;61;29;34;;;;;;;;;;;;
Kopalina;0874615;308;158;39;108;67;41;11;150;30;89;64;25;31;;;;;;;;;;;;
Łęg;0874621;131;61;7;47;24;23;7;70;14;41;28;13;15;;;;;;;;;;;;
Miłocice;0874638;632;324;71;230;135;95;23;308;76;171;113;58;61;;;;;;;;;;;;
Miłocice Małe;0874644;116;55;12;36;22;14;7;61;10;39;26;13;12;;;;;;;;;;;;
Miłoszyce;0874650;1418;705;154;501;298;203;50;713;149;438;286;152;126;;;;;;;;;;;;
Minkowice Oławskie;0874667;905;459;100;314;178;136;45;446;76;272;175;97;98;;;;;;;;;;;;
Nowy Dwór;0874673;277;132;31;88;52;36;13;145;32;74;50;24;39;;;;;;;;;;;;
Piekary;0874696;454;245;40;184;116;68;21;209;33;131;80;51;45;;;;;;;;;;;;
Wójcice;0874704;855;422;73;299;169;130;50;433;75;246;156;90;112;;;;;;;;;;;;
gm.w. Oława;0215042;14753;7298;1594;5098;3063;2035;606;7455;1540;4478;2978;1500;1437;;;;;;;;;;;;
Bolechów;0879328;159;73;18;50;29;21;5;86;22;51;31;20;13;;;;;;;;;;;;
Bystrzyca;0879334;2456;1217;257;859;509;350;101;1239;233;754;498;256;252;;;;;;;;;;;;
Chwalibożyce;0879340;382;193;43;130;75;55;20;189;28;117;78;39;44;;;;;;;;;;;;
Drzemlikowice;0879357;374;182;35;134;80;54;13;192;47;116;83;33;29;;;;;;;;;;;;
Gać;0879370;451;222;58;146;83;63;18;229;43;139;88;51;47;;;;;;;;;;;;
Gaj Oławski;0879386;288;150;18;111;72;39;21;138;29;74;54;20;35;;;;;;;;;;;;
Godzikowice;0879392;799;382;85;263;146;117;34;417;78;249;169;80;90;;;;;;;;;;;;
Godzinowice;0879400;178;92;30;54;30;24;8;86;19;52;35;17;15;;;;;;;;;;;;
Jaczkowice;0879417;525;249;62;173;97;76;14;276;62;166;110;56;48;;;;;;;;;;;;
Janików;0879430;342;173;35;124;78;46;14;169;23;109;73;36;37;;;;;;;;;;;;
Jankowice;0879446;320;156;28;108;65;43;20;164;34;100;69;31;30;;;;;;;;;;;;
Jankowice Małe;0879452;114;55;11;39;20;19;5;59;12;39;28;11;8;;;;;;;;;;;;
Lizawice;0879469;159;68;11;52;30;22;5;91;21;50;32;18;20;;;;;;;;;;;;
Marcinkowice;0879475;1724;842;210;579;369;210;53;882;198;550;383;167;134;;;;;;;;;;;;
Marszowice;0879481;244;122;18;91;64;27;13;122;24;69;43;26;29;;;;;;;;;;;;
Maszków;0879498;47;25;7;13;9;4;5;22;3;12;9;3;7;;;;;;;;;;;;
Miłonów;0879506;65;32;7;22;14;8;3;33;7;21;16;5;5;;;;;;;;;;;;
Niemil;0879512;487;247;69;164;101;63;14;240;58;136;93;43;46;;;;;;;;;;;;
Niwnik;0879529;177;84;21;57;27;30;6;93;27;49;34;15;17;;;;;;;;;;;;
Oleśnica Mała;0879535;451;218;38;168;99;69;12;233;44;137;84;53;52;;;;;;;;;;;;
Osiek;0879541;607;295;58;200;113;87;37;312;59;172;106;66;81;;;;;;;;;;;;
Owczary;0879558;503;261;68;173;113;60;20;242;62;132;87;45;48;;;;;;;;;;;;
Psary;0879564;272;143;32;104;65;39;7;129;29;76;45;31;24;;;;;;;;;;;;
Siecieborowice;0879570;190;92;22;64;34;30;6;98;18;62;40;22;18;;;;;;;;;;;;
Siedlce;0879587;418;205;46;140;76;64;19;213;40;130;88;42;43;;;;;;;;;;;;
Sobocisko;0879593;473;247;48;174;116;58;25;226;37;142;95;47;47;;;;;;;;;;;;
Stanowice;0879601;861;433;96;308;184;124;29;428;105;270;183;87;53;;;;;;;;;;;;
Stary Górnik;0879618;199;103;19;69;42;27;15;96;20;55;34;21;21;;;;;;;;;;;;
Stary Otok;0879624;148;69;16;48;23;25;5;79;8;58;39;19;13;;;;;;;;;;;;
Ścinawa;0879630;402;194;33;145;91;54;16;208;54;115;75;40;39;;;;;;;;;;;;
Ścinawa Polska;0879647;457;221;44;153;96;57;24;236;47;143;91;52;46;;;;;;;;;;;;
Zabardowice;0879653;218;112;22;80;47;33;10;106;22;63;44;19;21;;;;;;;;;;;;
Zakrzów;0879660;263;141;29;103;66;37;9;122;27;70;41;29;25;;;;;;;;;;;;
Powiat polkowicki;0216;62977;31227;6700;22071;13347;8724;2456;31750;6474;19222;12687;6535;6054;;;;;;;;;;;;
gm. m-w. Chocianów;0216013;13088;6485;1336;4614;2719;1895;535;6603;1265;4091;2610;1481;1247;;;;;;;;;;;;
m. Chocianów;0216014;8293;4041;784;2939;1708;1231;318;4252;789;2711;1714;997;752;;;;;;;;;;;;
Chocianów;0954060;8293;4041;784;2939;1708;1231;318;4252;789;2711;1714;997;752;;;;;;;;;;;;
w. Chocianów;0216015;4795;2444;552;1675;1011;664;217;2351;476;1380;896;484;495;;;;;;;;;;;;
Brunów;0363091;496;241;52;171;108;63;18;255;57;156;98;58;42;;;;;;;;;;;;
Chocianowiec;0363100;813;439;108;277;168;109;54;374;76;210;134;76;88;;;;;;;;;;;;
Jabłonów;0363139;98;51;14;34;18;16;3;47;14;26;16;10;7;;;;;;;;;;;;
Michałów;0363145;176;95;13;69;38;31;13;81;6;47;29;18;28;;;;;;;;;;;;
Ogrodzisko;0363180;191;103;18;75;43;32;10;88;14;46;31;15;28;;;;;;;;;;;;
Parchów;0363197;568;284;68;201;121;80;15;284;51;178;113;65;55;;;;;;;;;;;;
Pogorzeliska;0363205;209;106;20;75;45;30;11;103;18;60;37;23;25;;;;;;;;;;;;
Raków;0363211;168;87;19;59;39;20;9;81;15;43;28;15;23;;;;;;;;;;;;
Szklary Dolne;0363234;693;350;81;240;140;100;29;343;72;206;133;73;65;;;;;;;;;;;;
Trzebnice;0363257;950;464;100;332;204;128;32;486;102;298;203;95;86;;;;;;;;;;;;
Trzmielów;0363270;138;76;25;46;28;18;5;62;15;34;21;13;13;;;;;;;;;;;;
Żabice;0363286;295;148;34;96;59;37;18;147;36;76;53;23;35;;;;;;;;;;;;
gm.w. Gaworzyce;0216022;3930;1966;435;1370;845;525;161;1964;433;1157;779;378;374;;;;;;;;;;;;
Dalków;0363659;337;168;37;115;70;45;16;169;36;100;69;31;33;;;;;;;;;;;;
Dzików;0363688;112;64;20;42;30;12;2;48;10;26;21;5;12;;;;;;;;;;;;
Gaworzyce;0363694;1601;777;174;537;328;209;66;824;176;490;332;158;158;;;;;;;;;;;;
Gostyń;0363702;109;56;6;43;28;15;7;53;11;29;21;8;13;;;;;;;;;;;;
Grabik;0363719;138;66;12;49;24;25;5;72;17;41;29;12;14;;;;;;;;;;;;
Kłobuczyn;0363731;565;277;64;192;122;70;21;288;72;164;108;56;52;;;;;;;;;;;;
Koźlice;0363748;336;177;44;118;76;42;15;159;44;85;59;26;30;;;;;;;;;;;;
Mieszków;0363754;107;50;11;31;23;8;8;57;11;33;25;8;13;;;;;;;;;;;;
Śrem;0363760;55;29;7;21;11;10;1;26;6;16;13;3;4;;;;;;;;;;;;
Wierzchowice;0363777;484;257;54;185;111;74;18;227;43;148;87;61;36;;;;;;;;;;;;
Witanowice;0363783;86;45;6;37;22;15;2;41;7;25;15;10;9;;;;;;;;;;;;
gm.w. Grębocice;0216032;5300;2690;608;1882;1145;737;200;2610;548;1514;996;518;548;;;;;;;;;;;;
Bucze;0363926;154;77;19;54;26;28;4;77;14;44;24;20;19;;;;;;;;;;;;
Czerńczyce;0363932;177;100;23;74;48;26;3;77;12;43;31;12;22;;;;;;;;;;;;
Duża Wólka;0363949;209;95;19;69;42;27;7;114;29;60;38;22;25;;;;;;;;;;;;
Grębocice;0363978;1466;723;174;495;299;196;54;743;155;445;294;151;143;;;;;;;;;;;;
Grodowiec;0364110;159;74;14;50;29;21;10;85;18;46;34;12;21;;;;;;;;;;;;
Grodziszcze;0363984;64;37;4;33;17;16;0;27;6;16;8;8;5;;;;;;;;;;;;
Krzydłowice;0363990;397;211;42;152;86;66;17;186;36;107;67;40;43;;;;;;;;;;;;
Kwielice;0364009;414;204;42;149;91;58;13;210;44;125;88;37;41;;;;;;;;;;;;
Obiszów;0364015;223;118;32;77;48;29;9;105;27;65;46;19;13;;;;;;;;;;;;
Ogorzelec;0364021;77;42;13;24;19;5;5;35;8;17;14;3;10;;;;;;;;;;;;
Proszówek;0364038;61;34;5;23;16;7;6;27;8;12;8;4;7;;;;;;;;;;;;
Proszyce;0364044;91;51;10;35;23;12;6;40;5;22;15;7;13;;;;;;;;;;;;
Retków;0364050;384;193;43;138;85;53;12;191;39;112;71;41;40;;;;;;;;;;;;
Rzeczyca;0364067;389;206;42;148;94;54;16;183;42;101;63;38;40;;;;;;;;;;;;
Stara Rzeka;0364073;257;139;36;95;59;36;8;118;29;63;39;24;26;;;;;;;;;;;;
Szymocin;0364080;272;136;36;89;56;33;11;136;30;77;54;23;29;;;;;;;;;;;;
Trzęsów;0364096;257;133;28;92;54;38;13;124;17;80;48;32;27;;;;;;;;;;;;
Wilczyn;0364104;71;34;6;27;17;10;1;37;4;26;15;11;7;;;;;;;;;;;;
Żabice;0364127;178;83;20;58;36;22;5;95;25;53;39;14;17;;;;;;;;;;;;
gm. m-w. Polkowice;0216043;27163;13361;2935;9385;5827;3558;1041;13802;2884;8366;5686;2680;2552;;;;;;;;;;;;
m. Polkowice;0216044;22802;11177;2415;7890;4920;2970;872;11625;2389;7096;4796;2300;2140;;;;;;;;;;;;
Polkowice;0954165;22802;11177;2415;7890;4920;2970;872;11625;2389;7096;4796;2300;2140;;;;;;;;;;;;
gm.w. Polkowice;0216045;4361;2184;520;1495;907;588;169;2177;495;1270;890;380;412;;;;;;;;;;;;
Biedrzychowa;0366480;105;54;14;39;22;17;1;51;12;35;21;14;4;;;;;;;;;;;;
Dąbrowa;0366497;115;58;11;45;26;19;2;57;15;25;16;9;17;;;;;;;;;;;;
Guzice;0366505;210;110;28;76;42;34;6;100;28;61;41;20;11;;;;;;;;;;;;
Jędrzychów;0366511;537;269;57;191;124;67;21;268;51;144;104;40;73;;;;;;;;;;;;
Kaźmierzów;0366540;250;129;27;88;48;40;14;121;25;75;54;21;21;;;;;;;;;;;;
Komorniki;0366557;401;205;51;144;88;56;10;196;40;121;85;36;35;;;;;;;;;;;;
Moskorzyn;0366563;198;102;22;72;50;22;8;96;22;50;36;14;24;;;;;;;;;;;;
Nowa Wieś Lubińska;0363174;315;152;42;93;57;36;17;163;39;94;68;26;30;;;;;;;;;;;;
Pieszkowice;0366570;62;30;6;19;10;9;5;32;9;16;11;5;7;;;;;;;;;;;;
Sobin;0366592;820;396;107;265;178;87;24;424;116;250;187;63;58;;;;;;;;;;;;
Sucha Górna;0366600;550;273;56;192;112;80;25;277;63;164;112;52;50;;;;;;;;;;;;
Tarnówek;0366623;301;152;39;101;64;37;12;149;25;93;66;27;31;;;;;;;;;;;;
Trzebcz;0366630;190;88;20;59;32;27;9;102;24;58;36;22;20;;;;;;;;;;;;
Żelazny Most;0366646;161;89;23;56;27;29;10;72;15;38;24;14;19;;;;;;;;;;;;
Żuków;0366652;146;77;17;55;27;28;5;69;11;46;29;17;12;;;;;;;;;;;;
gm. m-w. Przemków;0216053;8868;4377;872;3126;1818;1308;379;4491;857;2686;1718;968;948;;;;;;;;;;;;
m. Przemków;0216054;6549;3203;628;2324;1334;990;251;3346;637;2054;1286;768;655;;;;;;;;;;;;
Przemków;0954194;6549;3203;628;2324;1334;990;251;3346;637;2054;1286;768;655;;;;;;;;;;;;
w. Przemków;0216055;2319;1174;244;802;484;318;128;1145;220;632;432;200;293;;;;;;;;;;;;
Jakubowo Lubińskie;0366793;304;154;31;103;57;46;20;150;24;87;56;31;39;;;;;;;;;;;;
Jędrzychówek;0366818;130;64;18;41;24;17;5;66;19;36;24;12;11;;;;;;;;;;;;
Karpie;0366824;150;75;20;48;31;17;7;75;16;41;33;8;18;;;;;;;;;;;;
Krępa;0366830;211;100;16;70;41;29;14;111;25;52;37;15;34;;;;;;;;;;;;
Łężce;0366853;128;63;13;44;27;17;6;65;12;37;24;13;16;;;;;;;;;;;;
Ostaszów;0366860;278;151;36;105;68;37;10;127;28;71;52;19;28;;;;;;;;;;;;
Piotrowice;0366876;394;211;39;146;85;61;26;183;32;111;72;39;40;;;;;;;;;;;;
Szklarki;0366899;142;63;14;43;28;15;6;79;12;42;31;11;25;;;;;;;;;;;;
Wilkocin;0366907;259;133;34;82;47;35;17;126;24;71;48;23;31;;;;;;;;;;;;
Wysoka;0366913;323;160;23;120;76;44;17;163;28;84;55;29;51;;;;;;;;;;;;
gm.w. Radwanice;0216062;4628;2348;514;1694;993;701;140;2280;487;1408;898;510;385;;;;;;;;;;;;
Buczyna;0366920;498;258;51;180;106;74;27;240;54;145;88;57;41;;;;;;;;;;;;
Drożów;0366942;64;37;7;29;16;13;1;27;4;16;10;6;7;;;;;;;;;;;;
Drożyna;0366959;94;47;11;27;18;9;9;47;12;24;16;8;11;;;;;;;;;;;;
Jakubów;0366965;201;100;18;76;42;34;6;101;22;62;35;27;17;;;;;;;;;;;;
Kłębanowice;0366971;234;122;37;81;52;29;4;112;24;70;46;24;18;;;;;;;;;;;;
Lipin;0366988;150;75;17;52;30;22;6;75;17;42;24;18;16;;;;;;;;;;;;
Łagoszów Wielki;0366994;448;226;32;186;104;82;8;222;47;129;77;52;46;;;;;;;;;;;;
Nowa Kuźnia;0367019;197;105;31;66;38;28;8;92;26;50;35;15;16;;;;;;;;;;;;
Nowy Dwór;0367031;70;38;7;26;12;14;5;32;5;19;9;10;8;;;;;;;;;;;;
Przesieczna;0367048;271;134;27;103;51;52;4;137;26;87;53;34;24;;;;;;;;;;;;
Radwanice;0367077;1917;970;231;689;416;273;50;947;193;614;402;212;140;;;;;;;;;;;;
Sieroszowice;0367090;484;236;45;179;108;71;12;248;57;150;103;47;41;;;;;;;;;;;;
Powiat strzeliński;0217;44720;22074;4354;15673;9127;6546;2047;22646;3944;13373;8485;4888;5329;;;;;;;;;;;;
gm.w. Borów;0217012;5270;2629;498;1875;1125;750;256;2641;491;1540;997;543;610;;;;;;;;;;;;
Bartoszowa;0872740;141;74;15;46;26;20;13;67;9;34;24;10;24;;;;;;;;;;;;
Boguszyce;0872757;80;43;7;33;18;15;3;37;10;19;14;5;8;;;;;;;;;;;;
Boreczek;0872763;209;105;16;82;49;33;7;104;24;58;30;28;22;;;;;;;;;;;;
Borek Strzeliński;0872770;976;496;89;365;215;150;42;480;92;285;177;108;103;;;;;;;;;;;;
Borów;0872786;766;385;85;276;160;116;24;381;63;250;165;85;68;;;;;;;;;;;;
Brzezica;0872792;136;69;11;47;30;17;11;67;10;34;23;11;23;;;;;;;;;;;;
Brzoza;0872800;82;36;3;30;18;12;3;46;8;32;21;11;6;;;;;;;;;;;;
Głownin;0872817;65;39;7;25;16;9;7;26;7;13;6;7;6;;;;;;;;;;;;
Jaksin;0872823;112;58;9;43;29;14;6;54;9;30;18;12;15;;;;;;;;;;;;
Jelenin;0872830;134;65;10;47;32;15;8;69;14;40;26;14;15;;;;;;;;;;;;
Kazimierzów;0872846;39;16;2;12;5;7;2;23;4;7;5;2;12;;;;;;;;;;;;
Kępino;0872852;119;63;13;43;25;18;7;56;15;29;19;10;12;;;;;;;;;;;;
Kojęcin;0872869;122;59;14;42;27;15;3;63;15;33;21;12;15;;;;;;;;;;;;
Kręczków;0872875;142;69;14;44;27;17;11;73;11;42;29;13;20;;;;;;;;;;;;
Kurczów;0872881;166;80;15;56;32;24;9;86;16;54;35;19;16;;;;;;;;;;;;
Ludów Śląski;0872898;418;203;44;142;89;53;17;215;46;117;84;33;52;;;;;;;;;;;;
Mańczyce;0872906;203;96;21;68;43;25;7;107;25;60;41;19;22;;;;;;;;;;;;
Michałowice;0872912;83;38;9;25;17;8;4;45;7;30;22;8;8;;;;;;;;;;;;
Opatowice;0872929;90;44;8;32;19;13;4;46;9;26;13;13;11;;;;;;;;;;;;
Piotrków Borowski;0872935;216;102;18;68;39;29;16;114;21;61;43;18;32;;;;;;;;;;;;
Rochowice;0872941;96;46;5;35;22;13;6;50;10;26;16;10;14;;;;;;;;;;;;
Siemianów;0872958;147;73;17;49;28;21;7;74;17;39;24;15;18;;;;;;;;;;;;
Stogi;0872964;91;49;14;32;20;12;3;42;7;24;19;5;11;;;;;;;;;;;;
Suchowice;0872970;101;49;11;32;18;14;6;52;7;33;22;11;12;;;;;;;;;;;;
Świnobród;0872987;83;43;5;30;17;13;8;40;8;25;16;9;7;;;;;;;;;;;;
Zielenice;0872993;453;229;36;171;104;67;22;224;27;139;84;55;58;;;;;;;;;;;;
gm.w. Kondratowice;0217022;4594;2308;458;1668;975;693;182;2286;395;1384;898;486;507;;;;;;;;;;;;
Białobrzezie;0875684;193;94;18;64;39;25;12;99;19;51;34;17;29;;;;;;;;;;;;
Błotnica;0875690;63;31;1;24;17;7;6;32;4;16;10;6;12;;;;;;;;;;;;
Brochocinek;0875715;23;12;2;9;3;6;1;11;0;9;7;2;2;;;;;;;;;;;;
Czerwieniec;0875721;104;49;13;34;22;12;2;55;14;29;22;7;12;;;;;;;;;;;;
Gołostowice;0875738;231;122;27;88;50;38;7;109;20;68;42;26;21;;;;;;;;;;;;
Górka Sobocka;0875750;297;140;26;98;60;38;16;157;24;92;60;32;41;;;;;;;;;;;;
Grzegorzów;0875767;168;98;23;65;38;27;10;70;4;43;30;13;23;;;;;;;;;;;;
Janowiczki;0875773;88;51;9;40;23;17;2;37;6;22;14;8;9;;;;;;;;;;;;
Karczyn;0875780;280;139;24;99;56;43;16;141;30;79;52;27;32;;;;;;;;;;;;
Komorowice;0875796;143;77;18;56;32;24;3;66;11;46;26;20;9;;;;;;;;;;;;
Kondratowice;0875804;761;376;66;285;164;121;25;385;58;242;141;101;85;;;;;;;;;;;;
Kowalskie;0875827;184;90;20;61;39;22;9;94;15;53;39;14;26;;;;;;;;;;;;
Księginice Wielkie;0875833;565;281;58;194;117;77;29;284;44;175;120;55;65;;;;;;;;;;;;
Lipowa;0875840;76;38;9;28;16;12;1;38;6;24;18;6;8;;;;;;;;;;;;
Maleszów;0875862;90;45;6;34;23;11;5;45;8;28;19;9;9;;;;;;;;;;;;
Podgaj;0875879;234;120;24;90;52;38;6;114;24;69;48;21;21;;;;;;;;;;;;
Prusy;0875891;523;257;51;191;112;79;15;266;45;163;106;57;58;;;;;;;;;;;;
Stachów;0875916;162;84;17;64;37;27;3;78;13;53;30;23;12;;;;;;;;;;;;
Strachów;0875922;66;32;4;25;7;18;3;34;6;22;15;7;6;;;;;;;;;;;;
Zarzyca;0875939;120;62;16;39;21;18;7;58;13;33;22;11;12;;;;;;;;;;;;
Żelowice;0875945;223;110;26;80;47;33;4;113;31;67;43;24;15;;;;;;;;;;;;
gm.w. Przeworno;0217032;5122;2579;537;1774;979;795;268;2543;465;1459;929;530;619;;;;;;;;;;;;
Cierpice;0854593;236;121;27;80;45;35;14;115;17;66;42;24;32;;;;;;;;;;;;
Dobroszów;0854601;92;47;9;30;14;16;8;45;11;18;14;4;16;;;;;;;;;;;;
Dzierzkowa;0854624;147;83;26;52;28;24;5;64;11;41;24;17;12;;;;;;;;;;;;
Jagielnica;0854630;86;43;5;34;18;16;4;43;6;24;9;15;13;;;;;;;;;;;;
Jagielno;0854653;223;114;26;75;43;32;13;109;20;57;40;17;32;;;;;;;;;;;;
Jegłowa;0854676;736;366;73;257;143;114;36;370;55;223;143;80;92;;;;;;;;;;;;
Karnków;0854682;340;174;33;111;61;50;30;166;29;88;57;31;49;;;;;;;;;;;;
Konary;0854713;222;120;25;83;44;39;12;102;27;52;34;18;23;;;;;;;;;;;;
Krzywina;0854736;322;159;36;110;57;53;13;163;25;99;61;38;39;;;;;;;;;;;;
Miłocice;0854742;138;67;14;46;29;17;7;71;13;38;27;11;20;;;;;;;;;;;;
Mników;0854765;41;18;4;10;4;6;4;23;3;10;6;4;10;;;;;;;;;;;;
Ostrężna;0854788;43;20;3;16;7;9;1;23;6;13;8;5;4;;;;;;;;;;;;
Przeworno;0854794;1215;598;121;425;233;192;52;617;110;367;235;132;140;;;;;;;;;;;;
Romanów;0854825;135;69;17;46;27;19;6;66;11;39;22;17;16;;;;;;;;;;;;
Rożnów;0854848;280;139;30;91;53;38;18;141;33;80;52;28;28;;;;;;;;;;;;
Samborowiczki;0854877;152;74;8;58;32;26;8;78;15;46;28;18;17;;;;;;;;;;;;
Sarby;0854883;444;221;48;154;84;70;19;223;45;132;81;51;46;;;;;;;;;;;;
Strużyna;0854908;270;146;32;96;57;39;18;124;28;66;46;20;30;;;;;;;;;;;;
gm. m-w. Strzelin;0217043;22216;10832;2087;7740;4503;3237;1005;11384;1856;6800;4250;2550;2728;;;;;;;;;;;;
m. Strzelin;0217044;12608;6049;1076;4401;2542;1859;572;6559;969;3939;2388;1551;1651;;;;;;;;;;;;
Strzelin;0987331;12608;6049;1076;4401;2542;1859;572;6559;969;3939;2388;1551;1651;;;;;;;;;;;;
gm.w. Strzelin;0217045;9608;4783;1011;3339;1961;1378;433;4825;887;2861;1862;999;1077;;;;;;;;;;;;
Biały Kościół;0880283;383;183;37;128;73;55;18;200;37;116;77;39;47;;;;;;;;;;;;
Biedrzychów;0880290;236;115;28;75;44;31;12;121;19;71;49;22;31;;;;;;;;;;;;
Bierzyn;0880308;232;119;26;79;55;24;14;113;27;62;39;23;24;;;;;;;;;;;;
Brożec;0880314;290;142;25;97;53;44;20;148;23;83;50;33;42;;;;;;;;;;;;
Chociwel;0880320;216;116;17;90;54;36;9;100;16;61;44;17;23;;;;;;;;;;;;
Częszyce;0880337;113;60;16;40;22;18;4;53;7;33;24;9;13;;;;;;;;;;;;
Dankowice;0880343;70;37;4;28;19;9;5;33;3;17;10;7;13;;;;;;;;;;;;
Dębniki;0880350;131;65;10;46;26;20;9;66;7;43;28;15;16;;;;;;;;;;;;
Dobrogoszcz;0880366;191;86;19;57;32;25;10;105;17;61;44;17;27;;;;;;;;;;;;
Gębczyce;0880372;139;59;7;43;25;18;9;80;17;33;21;12;30;;;;;;;;;;;;
Gębice;0880389;218;105;25;70;43;27;10;113;29;65;40;25;19;;;;;;;;;;;;
Gęsiniec;0880395;783;395;84;282;173;109;29;388;70;250;161;89;68;;;;;;;;;;;;
Głęboka;0880410;220;106;27;73;39;34;6;114;16;73;50;23;25;;;;;;;;;;;;
Gościęcice;0880426;526;258;51;178;100;78;29;268;48;161;102;59;59;;;;;;;;;;;;
Górzec;0880432;304;155;46;95;53;42;14;149;27;90;55;35;32;;;;;;;;;;;;
Karszów;0880449;448;228;46;164;95;69;18;220;36;136;90;46;48;;;;;;;;;;;;
Karszówek;0880455;177;83;14;59;39;20;10;94;17;56;37;19;21;;;;;;;;;;;;
Kazanów;0880461;195;98;27;57;37;20;14;97;22;49;36;13;26;;;;;;;;;;;;
Krzepice;0880478;262;142;34;102;58;44;6;120;17;79;49;30;24;;;;;;;;;;;;
Kuropatnik;0880490;829;410;77;291;177;114;42;419;76;243;163;80;100;;;;;;;;;;;;
Ludów Polski;0880538;290;127;25;94;55;39;8;163;41;96;61;35;26;;;;;;;;;;;;
Mikoszów;0880544;222;103;19;71;37;34;13;119;24;67;43;24;28;;;;;;;;;;;;
Muchowiec;0880550;219;114;33;73;42;31;8;105;18;64;46;18;23;;;;;;;;;;;;
Nieszkowice;0880567;173;83;17;58;33;25;8;90;14;44;26;18;32;;;;;;;;;;;;
Nowolesie;0880573;170;92;19;67;35;32;6;78;12;45;27;18;21;;;;;;;;;;;;
Pęcz;0880604;303;158;29;122;75;47;7;145;27;86;49;37;32;;;;;;;;;;;;
Piotrowice;0880633;213;102;21;71;41;30;10;111;28;58;37;21;25;;;;;;;;;;;;
Pławna;0880610;350;185;47;128;74;54;10;165;31;99;67;32;35;;;;;;;;;;;;
Skoroszowice;0880640;139;71;12;55;33;22;4;68;12;43;28;15;13;;;;;;;;;;;;
Strzegów;0880662;209;107;21;73;41;32;13;102;18;61;33;28;23;;;;;;;;;;;;
Szczawin;0880679;540;262;59;186;108;78;17;278;56;173;117;56;49;;;;;;;;;;;;
Szczodrowice;0880685;163;85;19;60;37;23;6;78;16;50;33;17;12;;;;;;;;;;;;
Trześnie;0880691;173;90;21;60;37;23;9;83;14;51;32;19;18;;;;;;;;;;;;
Warkocz;0880700;200;102;23;68;40;28;11;98;20;59;42;17;19;;;;;;;;;;;;
Wąwolnica;0880716;120;63;13;43;22;21;7;57;10;35;22;13;12;;;;;;;;;;;;
Żeleźnik;0880722;161;77;13;56;34;22;8;84;15;48;30;18;21;;;;;;;;;;;;
gm. m-w. Wiązów;0217053;7518;3726;774;2616;1545;1071;336;3792;737;2190;1411;779;865;;;;;;;;;;;;
m. Wiązów;0217054;2380;1145;218;811;471;340;116;1235;223;742;456;286;270;;;;;;;;;;;;
Wiązów;0987437;2380;1145;218;811;471;340;116;1235;223;742;456;286;270;;;;;;;;;;;;
w. Wiązów;0217055;5138;2581;556;1805;1074;731;220;2557;514;1448;955;493;595;;;;;;;;;;;;
Bryłów;0882158;109;54;17;32;17;15;5;55;12;33;19;14;10;;;;;;;;;;;;
Bryłówek;0882164;71;38;5;29;18;11;4;33;5;19;12;7;9;;;;;;;;;;;;
Częstocice;0882170;258;135;35;91;54;37;9;123;25;74;55;19;24;;;;;;;;;;;;
Gułów;0882187;245;126;27;91;55;36;8;119;23;66;44;22;30;;;;;;;;;;;;
Janowo;0882193;75;40;5;30;17;13;5;35;4;22;12;10;9;;;;;;;;;;;;
Jaworów;0882201;235;112;29;73;44;29;10;123;36;61;47;14;26;;;;;;;;;;;;
Jędrzychowice;0882218;224;116;21;91;47;44;4;108;17;73;43;30;18;;;;;;;;;;;;
Jutrzyna;0882224;318;151;33;109;69;40;9;167;28;105;69;36;34;;;;;;;;;;;;
