Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Wilków;0322695;460;229;55;155;96;59;19;231;48;135;92;43;48;;;;;;;;;;;;
Wola Luborzycka;0322710;283;145;40;90;60;30;15;138;28;84;54;30;26;;;;;;;;;;;;
Wysiołek Luborzycki;0322749;572;282;59;203;117;86;20;290;62;175;113;62;53;;;;;;;;;;;;
Zastów;0322778;732;382;91;252;172;80;39;350;69;215;142;73;66;;;;;;;;;;;;
gm. m-w. Krzeszowice;1206063;32305;15517;2920;10708;6304;4404;1889;16788;2871;9830;6305;3525;4087;;;;;;;;;;;;
m. Krzeszowice  ;1206064;10286;4824;866;3335;1948;1387;623;5462;850;3150;1994;1156;1462;;;;;;;;;;;;
Krzeszowice;0951570;10286;4824;866;3335;1948;1387;623;5462;850;3150;1994;1156;1462;;;;;;;;;;;;
w.  Krzeszowice  ;1206065;22019;10693;2054;7373;4356;3017;1266;11326;2021;6680;4311;2369;2625;;;;;;;;;;;;
Czerna;0324091;1248;601;102;415;225;190;84;647;107;367;234;133;173;;;;;;;;;;;;
Dębnik;0324122;100;52;9;33;22;11;10;48;6;30;23;7;12;;;;;;;;;;;;
Dubie;0324139;200;100;15;73;47;26;12;100;20;56;36;20;24;;;;;;;;;;;;
Filipowice;0324145;2058;1005;185;691;411;280;129;1053;159;648;415;233;246;;;;;;;;;;;;
Frywałd;0324211;261;128;30;85;48;37;13;133;17;78;47;31;38;;;;;;;;;;;;
Miękinia;0324240;1250;615;111;435;250;185;69;635;110;377;233;144;148;;;;;;;;;;;;
Nawojowa Góra;0324286;1972;967;203;649;377;272;115;1005;181;580;376;204;244;;;;;;;;;;;;
Nowa Góra;0324369;1622;804;154;546;341;205;104;818;137;476;304;172;205;;;;;;;;;;;;
Ostrężnica;0324458;1046;516;102;356;205;151;58;530;89;317;210;107;124;;;;;;;;;;;;
Paczółtowice;0324470;786;385;88;251;151;100;46;401;73;238;158;80;90;;;;;;;;;;;;
Rudno;0324613;792;390;75;269;164;105;46;402;75;227;144;83;100;;;;;;;;;;;;
Sanka;0324702;1196;575;119;392;239;153;64;621;129;367;246;121;125;;;;;;;;;;;;
Siedlec;0324731;650;303;41;230;133;97;32;347;46;221;133;88;80;;;;;;;;;;;;
Tenczynek;0324760;3613;1720;347;1186;694;492;187;1893;344;1140;725;415;409;;;;;;;;;;;;
Wola Filipowska;0324843;2834;1354;251;951;561;390;152;1480;296;869;567;302;315;;;;;;;;;;;;
Zalas;0324910;2260;1113;210;767;461;306;136;1147;221;653;435;218;273;;;;;;;;;;;;
Żary;0324990;131;65;12;44;27;17;9;66;11;36;25;11;19;;;;;;;;;;;;
gm.w. Liszki;1206072;16179;7953;1695;5603;3469;2134;655;8226;1646;5096;3378;1718;1484;;;;;;;;;;;;
Budzyń;0325021;345;178;34;130;77;53;14;167;23;110;65;45;34;;;;;;;;;;;;
Cholerzyn;0325067;1037;502;99;349;205;144;54;535;98;330;211;119;107;;;;;;;;;;;;
Chrosna;0325104;494;230;65;144;74;70;21;264;50;163;111;52;51;;;;;;;;;;;;
Czułów;0325156;1202;614;129;430;270;160;55;588;108;370;234;136;110;;;;;;;;;;;;
Jeziorzany;0325239;901;454;84;334;211;123;36;447;72;293;192;101;82;;;;;;;;;;;;
Kaszów;0325311;2071;1009;204;735;453;282;70;1062;229;643;419;224;190;;;;;;;;;;;;
Kryspinów;0325417;1474;731;149;516;310;206;66;743;150;452;305;147;141;;;;;;;;;;;;
Liszki;0325452;1932;954;202;656;416;240;96;978;200;604;423;181;174;;;;;;;;;;;;
Mników;0325529;1354;661;146;457;288;169;58;693;135;412;276;136;146;;;;;;;;;;;;
Morawica;0325624;1021;497;94;351;207;144;52;524;80;323;207;116;121;;;;;;;;;;;;
Piekary;0325699;1630;807;190;578;362;216;39;823;176;515;342;173;132;;;;;;;;;;;;
Rączna;0325736;1810;869;195;605;393;212;69;941;204;592;399;193;145;;;;;;;;;;;;
Ściejowice;0325831;908;447;104;318;203;115;25;461;121;289;194;95;51;;;;;;;;;;;;
gm.w. Michałowice;1206082;9227;4604;1111;3098;1930;1168;395;4623;1007;2766;1850;916;850;;;;;;;;;;;;
Górna Wieś;0325890;424;205;50;134;92;42;21;219;52;138;96;42;29;;;;;;;;;;;;
Kończyce;0325914;221;113;25;78;48;30;10;108;19;63;44;19;26;;;;;;;;;;;;
Kozierów;0325920;298;147;41;95;52;43;11;151;46;81;58;23;24;;;;;;;;;;;;
Książniczki;0325937;287;146;31;98;58;40;17;141;22;82;51;31;37;;;;;;;;;;;;
Masłomiąca;0325972;748;369;108;230;155;75;31;379;92;226;166;60;61;;;;;;;;;;;;
Michałowice;0326010;2960;1486;358;1007;621;386;121;1474;327;904;599;305;243;;;;;;;;;;;;
Młodziejowice;0326109;439;238;66;157;98;59;15;201;46;121;73;48;34;;;;;;;;;;;;
Pielgrzymowice;0326138;488;235;57;155;97;58;23;253;57;149;106;43;47;;;;;;;;;;;;
Raciborowice;0326173;810;403;88;294;194;100;21;407;90;245;159;86;72;;;;;;;;;;;;
Sieborowice;0326227;349;169;55;94;55;39;20;180;50;90;63;27;40;;;;;;;;;;;;
Więcławice Dworskie;0326345;292;143;37;91;55;36;15;149;26;85;56;29;38;;;;;;;;;;;;
Więcławice Stare;0326291;291;155;45;97;62;35;13;136;23;86;60;26;27;;;;;;;;;;;;
Wilczkowice;0326368;390;196;33;148;96;52;15;194;38;115;72;43;41;;;;;;;;;;;;
Wola Więcławska;0326374;377;190;37;137;87;50;16;187;37;114;76;38;36;;;;;;;;;;;;
Zagórzyce Dworskie;0326411;298;139;29;96;46;50;14;159;26;95;56;39;38;;;;;;;;;;;;
Zagórzyce Stare;0326322;118;60;9;45;29;16;6;58;9;35;22;13;14;;;;;;;;;;;;
Zdzięsławice;0326440;196;88;18;54;35;19;16;108;24;60;43;17;24;;;;;;;;;;;;
Zerwana;0326457;241;122;24;88;50;38;10;119;23;77;50;27;19;;;;;;;;;;;;
gm.w. Mogilany;1206092;12497;6090;1414;4125;2575;1550;551;6407;1412;3870;2669;1201;1125;;;;;;;;;;;;
Brzyczyna;0326470;395;187;49;122;79;43;16;208;57;122;86;36;29;;;;;;;;;;;;
Buków;0326530;697;346;87;232;146;86;27;351;60;223;153;70;68;;;;;;;;;;;;
Chorowice;0326575;714;350;93;231;166;65;26;364;86;227;165;62;51;;;;;;;;;;;;
Gaj;0326670;1779;874;221;582;362;220;71;905;215;532;360;172;158;;;;;;;;;;;;
Konary;0326813;1091;564;123;386;234;152;55;527;125;312;226;86;90;;;;;;;;;;;;
Kulerzów;0326894;231;115;22;83;52;31;10;116;23;70;49;21;23;;;;;;;;;;;;
Libertów;0326902;2257;1083;235;737;437;300;111;1174;236;715;456;259;223;;;;;;;;;;;;
Lusina;0327014;966;474;110;314;203;111;50;492;108;298;212;86;86;;;;;;;;;;;;
Mogilany;0327095;3052;1448;329;988;627;361;131;1604;360;971;679;292;273;;;;;;;;;;;;
Włosań;0327238;1315;649;145;450;269;181;54;666;142;400;283;117;124;;;;;;;;;;;;
gm. m-w. Skała;1206103;10052;5047;1089;3396;2063;1333;562;5005;969;2939;1966;973;1097;;;;;;;;;;;;
m. Skała  ;1206104;3719;1820;399;1237;762;475;184;1899;337;1167;770;397;395;;;;;;;;;;;;
Skała;0951860;3719;1820;399;1237;762;475;184;1899;337;1167;770;397;395;;;;;;;;;;;;
w.  Skała  ;1206105;6333;3227;690;2159;1301;858;378;3106;632;1772;1196;576;702;;;;;;;;;;;;
Barbarka;0334066;219;107;25;69;50;19;13;112;25;57;40;17;30;;;;;;;;;;;;
Chmielarze;0334592;22;11;1;7;1;6;3;11;2;1;1;0;8;;;;;;;;;;;;
Cianowice Duże;0334103;1383;683;167;457;291;166;59;700;158;419;296;123;123;;;;;;;;;;;;
Gołyszyn;0334190;262;136;28;91;46;45;17;126;24;70;42;28;32;;;;;;;;;;;;
Grodzisko;0334600;73;36;4;27;12;15;5;37;6;22;11;11;9;;;;;;;;;;;;
Maszyce;0334244;379;188;39;135;83;52;14;191;35;127;80;47;29;;;;;;;;;;;;
Minoga;0334267;408;207;34;140;81;59;33;201;37;106;73;33;58;;;;;;;;;;;;
Niebyła;0334304;267;139;30;92;57;35;17;128;29;70;50;20;29;;;;;;;;;;;;
Nowa Wieś;0334327;296;147;32;98;60;38;17;149;20;85;59;26;44;;;;;;;;;;;;
Ojców;0334362;235;164;7;118;43;75;39;71;8;41;24;17;22;;;;;;;;;;;;
Poręba Laskowska;0334445;134;65;17;39;24;15;9;69;19;32;23;9;18;;;;;;;;;;;;
Przybysławice;0334480;278;154;27;114;73;41;13;124;25;69;42;27;30;;;;;;;;;;;;
Rzeplin;0334540;488;249;67;149;106;43;33;239;42;146;102;44;51;;;;;;;;;;;;
Smardzowice;0334617;586;285;60;194;112;82;31;301;68;167;111;56;66;;;;;;;;;;;;
Sobiesęki;0334681;396;193;46;125;80;45;22;203;39;117;79;38;47;;;;;;;;;;;;
Stoki;0334712;122;65;17;41;27;14;7;57;14;31;21;10;12;;;;;;;;;;;;
Szczodrkowice;0334735;651;339;81;219;133;86;39;312;68;172;114;58;72;;;;;;;;;;;;
Zamłynie;0334793;134;59;8;44;22;22;7;75;13;40;28;12;22;;;;;;;;;;;;
gm. m-w. Skawina;1206113;42679;20677;4334;14302;8944;5358;2041;22002;4044;13285;8653;4632;4673;;;;;;;;;;;;
m. Skawina;1206114;24253;11645;2284;8125;5021;3104;1236;12608;2165;7533;4764;2769;2910;;;;;;;;;;;;
Skawina;0951876;24253;11645;2284;8125;5021;3104;1236;12608;2165;7533;4764;2769;2910;;;;;;;;;;;;
w.  Skawina;1206115;18426;9032;2050;6177;3923;2254;805;9394;1879;5752;3889;1863;1763;;;;;;;;;;;;
Borek Szlachecki;0334830;1328;673;139;463;301;162;71;655;133;393;265;128;129;;;;;;;;;;;;
Facimiech;0334847;654;306;59;219;142;77;28;348;67;205;147;58;76;;;;;;;;;;;;
Gołuchowice;0334882;468;225;42;164;95;69;19;243;50;157;107;50;36;;;;;;;;;;;;
Grabie;0334907;406;191;53;127;87;40;11;215;59;125;85;40;31;;;;;;;;;;;;
Jaśkowice;0334971;1073;530;130;359;212;147;41;543;110;325;217;108;108;;;;;;;;;;;;
Jurczyce;0335090;514;244;39;187;120;67;18;270;57;168;110;58;45;;;;;;;;;;;;
Kopanka;0335137;922;448;102;301;192;109;45;474;99;293;205;88;82;;;;;;;;;;;;
Krzęcin;0335166;1589;794;179;536;348;188;79;795;166;493;333;160;136;;;;;;;;;;;;
Ochodza;0335255;913;427;112;279;188;91;36;486;115;289;215;74;82;;;;;;;;;;;;
Polanka Hallera;0335278;474;245;56;169;101;68;20;229;44;135;91;44;50;;;;;;;;;;;;
Pozowice;0335309;693;320;83;212;127;85;25;373;83;230;162;68;60;;;;;;;;;;;;
Radziszów;0335396;3262;1602;364;1095;681;414;143;1660;299;1019;692;327;342;;;;;;;;;;;;
Rzozów;0335462;1654;822;197;559;364;195;66;832;151;520;346;174;161;;;;;;;;;;;;
Wielkie Drogi;0335545;1171;596;156;384;244;140;56;575;103;362;231;131;110;;;;;;;;;;;;
Wola Radziszowska;0335628;2372;1155;242;810;503;307;103;1217;242;746;491;255;229;;;;;;;;;;;;
Zelczyna;0335798;933;454;97;313;218;95;44;479;101;292;192;100;86;;;;;;;;;;;;
gm. m-w. Słomniki ;1206123;13789;6688;1305;4673;2866;1807;710;7101;1331;4181;2752;1429;1589;;;;;;;;;;;;
m. Słomniki  ;1206124;4434;2116;419;1501;905;596;196;2318;381;1403;901;502;534;;;;;;;;;;;;
Słomniki;0952077;4434;2116;419;1501;905;596;196;2318;381;1403;901;502;534;;;;;;;;;;;;
w.  Słomniki  ;1206125;9355;4572;886;3172;1961;1211;514;4783;950;2778;1851;927;1055;;;;;;;;;;;;
Brończyce;0335806;275;144;27;105;68;37;12;131;21;77;49;28;33;;;;;;;;;;;;
Czechy;0335812;316;167;34;112;61;51;21;149;31;85;51;34;33;;;;;;;;;;;;
Janikowice;0335887;188;92;23;54;31;23;15;96;21;54;37;17;21;;;;;;;;;;;;
Januszowice;0335930;640;310;59;217;131;86;34;330;52;196;121;75;82;;;;;;;;;;;;
Kacice;0335982;373;183;41;125;75;50;17;190;36;101;77;24;53;;;;;;;;;;;;
Kępa;0336013;199;109;31;67;44;23;11;90;17;51;41;10;22;;;;;;;;;;;;
Lipna Wola;0336036;185;82;19;56;38;18;7;103;23;56;42;14;24;;;;;;;;;;;;
Miłocice;0336065;874;414;75;301;187;114;38;460;99;291;201;90;70;;;;;;;;;;;;
Muniakowice;0336094;238;115;21;78;49;29;16;123;23;70;45;25;30;;;;;;;;;;;;
Niedźwiedź;0336125;683;320;68;221;141;80;31;363;77;211;142;69;75;;;;;;;;;;;;
Orłów;0336208;152;75;20;48;28;20;7;77;20;41;27;14;16;;;;;;;;;;;;
Polanowice;0336220;691;334;61;238;141;97;35;357;67;211;131;80;79;;;;;;;;;;;;
Prandocin;0336243;765;382;78;258;159;99;46;383;82;207;139;68;94;;;;;;;;;;;;
Prandocin-Iły;0336272;417;205;45;134;86;48;26;212;41;121;82;39;50;;;;;;;;;;;;
Prandocin-Wysiołek;0336303;530;268;51;187;112;75;30;262;49;172;113;59;41;;;;;;;;;;;;
Ratajów;0336332;657;316;66;218;143;75;32;341;65;206;142;64;70;;;;;;;;;;;;
Smroków;0336415;262;128;21;95;55;40;12;134;20;80;51;29;34;;;;;;;;;;;;
Szczepanowice;0336421;197;87;10;66;46;20;11;110;25;60;44;16;25;;;;;;;;;;;;
Trątnowice;0336444;251;133;24;91;58;33;18;118;24;62;41;21;32;;;;;;;;;;;;
Waganowice;0336496;242;119;20;78;48;30;21;123;18;73;50;23;32;;;;;;;;;;;;
Wesoła;0336533;162;86;13;66;45;21;7;76;18;46;26;20;12;;;;;;;;;;;;
Wężerów;0336556;394;181;24;126;69;57;31;213;41;121;75;46;51;;;;;;;;;;;;
Zaborze;0336591;368;178;31;134;86;48;13;190;47;109;71;38;34;;;;;;;;;;;;
Zagaje Smrokowskie;0336639;296;144;24;97;60;37;23;152;33;77;53;24;42;;;;;;;;;;;;
gm.w. Sułoszowa;1206132;5828;2936;644;1923;1160;763;369;2892;595;1623;1118;505;674;;;;;;;;;;;;
Sułoszowa;0337231;3610;1807;405;1161;705;456;241;1803;388;979;682;297;436;;;;;;;;;;;;
Wielmoża;0337320;1563;799;171;541;331;210;87;764;147;456;314;142;161;;;;;;;;;;;;
Wola Kalinowska;0337478;655;330;68;221;124;97;41;325;60;188;122;66;77;;;;;;;;;;;;
gm. m-w. Świątniki Górne ;1206143;9291;4605;1002;3254;2015;1239;349;4686;987;2829;1893;936;870;;;;;;;;;;;;
m. Świątniki Górne ;1206144;2280;1128;228;797;484;313;103;1152;232;690;451;239;230;;;;;;;;;;;;
Świątniki Górne;0337774;2280;1128;228;797;484;313;103;1152;232;690;451;239;230;;;;;;;;;;;;
w.  Świątniki Górne ;1206145;7011;3477;774;2457;1531;926;246;3534;755;2139;1442;697;640;;;;;;;;;;;;
Ochojno;0337550;1581;801;156;580;352;228;65;780;159;479;318;161;142;;;;;;;;;;;;
Olszowice;0337640;661;316;71;216;138;78;29;345;67;212;149;63;66;;;;;;;;;;;;
Rzeszotary;0337691;2740;1346;338;926;568;358;82;1394;308;839;573;266;247;;;;;;;;;;;;
Wrząsowice;0337886;2029;1014;209;735;473;262;70;1015;221;609;402;207;185;;;;;;;;;;;;
gm.w. Wielka Wieś;1206152;10363;5067;1105;3477;2147;1330;485;5296;1058;3243;2121;1122;995;;;;;;;;;;;;
Bębło;0341824;1200;584;130;394;242;152;60;616;116;378;249;129;122;;;;;;;;;;;;
Będkowice;0341853;539;265;44;185;113;72;36;274;51;167;103;64;56;;;;;;;;;;;;
Biały Kościół;0341899;984;470;95;333;208;125;42;514;93;330;222;108;91;;;;;;;;;;;;
Czajowice;0341942;594;294;68;191;119;72;35;300;53;185;122;63;62;;;;;;;;;;;;
Giebułtów;0341965;1201;604;123;416;262;154;65;597;107;375;233;142;115;;;;;;;;;;;;
Modlnica;0342002;1481;729;165;516;330;186;48;752;173;458;311;147;121;;;;;;;;;;;;
Modlniczka;0342031;1273;620;156;410;249;161;54;653;137;400;267;133;116;;;;;;;;;;;;
Prądnik Korzkiewski;0342054;251;116;23;82;49;33;11;135;32;75;49;26;28;;;;;;;;;;;;
Szyce;0342108;466;233;52;155;107;48;26;233;48;137;89;48;48;;;;;;;;;;;;
Tomaszowice;0342120;738;357;85;238;152;86;34;381;81;225;140;85;75;;;;;;;;;;;;
Wielka Wieś;0342150;1202;589;120;417;236;181;52;613;123;376;243;133;114;;;;;;;;;;;;
Wierzchowie;0342189;434;206;44;140;80;60;22;228;44;137;93;44;47;;;;;;;;;;;;
gm.w. Zabierzów;1206162;24220;11682;2300;8089;4867;3222;1293;12538;2221;7490;4832;2658;2827;;;;;;;;;;;;
Aleksandrowice;0343504;735;373;66;275;173;102;32;362;51;223;133;90;88;;;;;;;;;;;;
Balice;0343533;1294;638;120;439;265;174;79;656;133;368;259;109;155;;;;;;;;;;;;
Bolechowice;0343562;1993;959;232;626;378;248;101;1034;223;615;409;206;196;;;;;;;;;;;;
Brzezie;0343645;1019;502;102;358;227;131;42;517;95;323;215;108;99;;;;;;;;;;;;
Brzezinka;0343651;639;304;51;214;128;86;39;335;60;192;126;66;83;;;;;;;;;;;;
Brzoskwinia;0343674;905;452;105;299;185;114;48;453;87;271;166;105;95;;;;;;;;;;;;
Burów;0343711;409;198;40;138;88;50;20;211;41;123;78;45;47;;;;;;;;;;;;
Karniowice;0343740;883;443;91;282;182;100;70;440;75;247;159;88;118;;;;;;;;;;;;
Kleszczów;0343770;340;178;36;123;76;47;19;162;24;106;77;29;32;;;;;;;;;;;;
Kobylany;0343786;799;391;67;284;167;117;40;408;85;239;155;84;84;;;;;;;;;;;;
Kochanów;0343817;362;178;28;135;84;51;15;184;43;106;68;38;35;;;;;;;;;;;;
Młynka;0343823;267;122;32;81;47;34;9;145;21;88;56;32;36;;;;;;;;;;;;
Niegoszowice;0343846;480;231;48;153;97;56;30;249;33;157;108;49;59;;;;;;;;;;;;
Nielepice;0343869;779;383;73;264;148;116;46;396;63;236;138;98;97;;;;;;;;;;;;
Pisary;0343875;622;308;69;204;133;71;35;314;55;192;128;64;67;;;;;;;;;;;;
Radwanowice;0343881;640;329;65;238;148;90;26;311;60;199;131;68;52;;;;;;;;;;;;
Rudawa;0343941;1782;863;160;612;359;253;91;919;148;543;336;207;228;;;;;;;;;;;;
Rząska;0343912;2376;1129;226;782;439;343;121;1247;168;791;497;294;288;;;;;;;;;;;;
Szczyglice;0343964;682;321;54;236;125;111;31;361;61;208;131;77;92;;;;;;;;;;;;
Ujazd;0343987;394;184;45;120;75;45;19;210;49;127;91;36;34;;;;;;;;;;;;
Więckowice;0343993;651;263;51;184;110;74;28;388;49;213;115;98;126;;;;;;;;;;;;
Zabierzów;0344024;5418;2574;469;1788;1072;716;317;2844;508;1686;1096;590;650;;;;;;;;;;;;
Zelków;0344030;751;359;70;254;161;93;35;392;89;237;160;77;66;;;;;;;;;;;;
gm.w. Zielonki;1206172;18581;9035;2068;6105;3744;2361;862;9546;2012;5807;3947;1860;1727;;;;;;;;;;;;
Batowice;0344060;488;227;25;146;63;83;56;261;38;122;70;52;101;;;;;;;;;;;;
Bibice;0344076;2671;1302;325;879;555;324;98;1369;310;856;598;258;203;;;;;;;;;;;;
Bosutów;0344107;804;394;87;273;171;102;34;410;84;247;164;83;79;;;;;;;;;;;;
Brzozówka;0344136;567;283;65;196;126;70;22;284;55;173;114;59;56;;;;;;;;;;;;
Dziekanowice;0344165;679;335;80;224;144;80;31;344;65;210;133;77;69;;;;;;;;;;;;
Garlica Duchowna;0344171;214;104;26;70;41;29;8;110;18;70;41;29;22;;;;;;;;;;;;
Garlica Murowana;0344188;380;180;39;129;78;51;12;200;43;120;81;39;37;;;;;;;;;;;;
Garliczka;0344194;345;167;32;119;72;47;16;178;41;93;59;34;44;;;;;;;;;;;;
Grębynice;0344202;392;189;53;121;74;47;15;203;41;128;83;45;34;;;;;;;;;;;;
Januszowice;0344225;299;144;28;102;62;40;14;155;33;95;70;25;27;;;;;;;;;;;;
Korzkiew;0344231;193;101;25;61;37;24;15;92;12;60;35;25;20;;;;;;;;;;;;
Owczary;0344260;1002;540;99;372;195;177;69;462;85;284;199;85;93;;;;;;;;;;;;
Pękowice;0344290;534;245;59;157;100;57;29;289;72;154;108;46;63;;;;;;;;;;;;
Przybysławice;0344314;629;303;73;200;130;70;30;326;74;189;133;56;63;;;;;;;;;;;;
Trojanowice;0344337;822;409;95;285;179;106;29;413;89;249;160;89;75;;;;;;;;;;;;
Węgrzce;0344343;2889;1370;275;936;547;389;159;1519;287;946;625;321;286;;;;;;;;;;;;
Wola Zachariaszowska;0344372;645;306;79;202;137;65;25;339;84;204;143;61;51;;;;;;;;;;;;
Zielonki;0344389;5028;2436;603;1633;1033;600;200;2592;581;1607;1131;476;404;;;;;;;;;;;;
Powiat limanowski;1207;126816;63446;16633;41155;26686;14469;5658;63370;15849;35774;25162;10612;11747;;;;;;;;;;;;
gm. m. Limanowa;1207011;15146;7420;1687;5036;3179;1857;697;7726;1532;4644;3049;1595;1550;;;;;;;;;;;;
Limanowa;0960510;15146;7420;1687;5036;3179;1857;697;7726;1532;4644;3049;1595;1550;;;;;;;;;;;;
gm. m. Mszana Dolna;1207021;7792;3735;942;2408;1539;869;385;4057;883;2325;1588;737;849;;;;;;;;;;;;
Mszana Dolna;0960697;7792;3735;942;2408;1539;869;385;4057;883;2325;1588;737;849;;;;;;;;;;;;
gm.w. Dobra;1207032;9672;4884;1159;3249;2053;1196;476;4788;1095;2717;1889;828;976;;;;;;;;;;;;
Chyszówki;0422942;653;334;82;217;153;64;35;319;78;176;124;52;65;;;;;;;;;;;;
Dobra;0423172;3167;1597;371;1081;665;416;145;1570;326;924;629;295;320;;;;;;;;;;;;
Gruszowiec;0423700;449;228;58;152;106;46;18;221;57;120;85;35;44;;;;;;;;;;;;
Jurków;0423858;1129;573;148;370;241;129;55;556;137;321;230;91;98;;;;;;;;;;;;
Porąbka;0424065;552;264;60;176;112;64;28;288;76;157;113;44;55;;;;;;;;;;;;
Półrzeczki;0424266;613;320;78;214;137;77;28;293;77;146;110;36;70;;;;;;;;;;;;
Przenosza;0424579;470;235;53;163;99;64;19;235;46;140;85;55;49;;;;;;;;;;;;
Skrzydlna;0424639;1059;516;103;356;216;140;57;543;112;313;217;96;118;;;;;;;;;;;;
Stróża;0424757;574;279;69;176;102;74;34;295;77;153;107;46;65;;;;;;;;;;;;
Wilczyce;0424830;651;351;100;218;144;74;33;300;70;177;130;47;53;;;;;;;;;;;;
Wola Skrzydlańska;0425053;355;187;37;126;78;48;24;168;39;90;59;31;39;;;;;;;;;;;;
gm.w. Jodłownik;1207042;8264;4112;1004;2698;1754;944;410;4152;1035;2278;1604;674;839;;;;;;;;;;;;
Góra Świętego Jana;0430090;343;185;51;108;74;34;26;158;28;89;65;24;41;;;;;;;;;;;;
Janowice;0430150;868;408;84;289;191;98;35;460;122;251;184;67;87;;;;;;;;;;;;
Jodłownik;0430210;1134;557;138;370;244;126;49;577;121;340;228;112;116;;;;;;;;;;;;
Kostrza;0430284;424;216;57;130;82;48;29;208;51;116;80;36;41;;;;;;;;;;;;
Krasne-Lasocice;0430344;660;335;70;235;135;100;30;325;72;188;129;59;65;;;;;;;;;;;;
Mstów;0430456;507;252;70;154;99;55;28;255;68;133;94;39;54;;;;;;;;;;;;
Pogorzany;0430500;723;368;81;248;160;88;39;355;80;198;131;67;77;;;;;;;;;;;;
Sadek;0430545;493;241;55;154;102;52;32;252;63;138;104;34;51;;;;;;;;;;;;
Słupia;0430628;291;145;32;98;65;33;15;146;38;70;52;18;38;;;;;;;;;;;;
Szczyrzyc;0430686;571;281;58;205;125;80;18;290;66;167;118;49;57;;;;;;;;;;;;
Szyk;0430717;953;488;150;298;215;83;40;465;151;234;173;61;80;;;;;;;;;;;;
Wilkowisko;0430806;1297;636;158;409;262;147;69;661;175;354;246;108;132;;;;;;;;;;;;
gm.w. Kamienica;1207052;7647;3855;1041;2500;1614;886;314;3792;1006;2129;1519;610;657;;;;;;;;;;;;
Kamienica;0432768;3326;1660;462;1069;704;365;129;1666;441;940;661;279;285;;;;;;;;;;;;
Szczawa;0433265;1974;1021;251;677;427;250;93;953;229;541;389;152;183;;;;;;;;;;;;
Zalesie;0433762;1015;513;139;326;209;117;48;502;149;266;193;73;87;;;;;;;;;;;;
Zasadne;0433986;636;318;101;194;127;67;23;318;107;164;123;41;47;;;;;;;;;;;;
Zbludza;0434170;696;343;88;234;147;87;21;353;80;218;153;65;55;;;;;;;;;;;;
gm.w. Laskowa;1207062;7810;3931;1069;2525;1641;884;337;3879;1077;2108;1462;646;694;;;;;;;;;;;;
Jaworzna;0437317;556;268;82;160;100;60;26;288;93;143;111;32;52;;;;;;;;;;;;
Kamionka Mała;0437398;925;469;138;299;186;113;32;456;105;262;174;88;89;;;;;;;;;;;;
Kobyłczyna;0437599;315;161;39;110;72;38;12;154;49;84;63;21;21;;;;;;;;;;;;
Krosna;0437642;542;276;78;170;105;65;28;266;71;144;102;42;51;;;;;;;;;;;;
Laskowa;0437872;3140;1574;368;1070;697;373;136;1566;412;885;597;288;269;;;;;;;;;;;;
Sechna;0438044;546;285;105;143;106;37;37;261;80;120;98;22;61;;;;;;;;;;;;
Strzeszyce;0438127;342;170;40;114;70;44;16;172;49;93;61;32;30;;;;;;;;;;;;
Ujanowice;0438216;726;369;116;232;159;73;21;357;98;210;141;69;49;;;;;;;;;;;;
Żmiąca;0438251;718;359;103;227;146;81;29;359;120;167;115;52;72;;;;;;;;;;;;
gm.w. Limanowa;1207072;24016;12002;3184;7840;5127;2713;978;12014;3097;6818;4871;1947;2099;;;;;;;;;;;;
Bałażówka;0438400;135;69;18;47;31;16;4;66;15;40;28;12;11;;;;;;;;;;;;
Kanina;0438417;595;306;87;189;128;61;30;289;83;162;118;44;44;;;;;;;;;;;;
Kisielówka;0438481;469;235;58;155;101;54;22;234;66;129;90;39;39;;;;;;;;;;;;
Kłodne;0438498;1034;512;138;321;212;109;53;522;146;276;204;72;100;;;;;;;;;;;;
Koszary;0438618;728;366;98;240;146;94;28;362;94;213;143;70;55;;;;;;;;;;;;
Lipowe;0438682;783;383;105;235;160;75;43;400;112;219;151;68;69;;;;;;;;;;;;
Łososina Górna;0438713;275;136;23;96;49;47;17;139;28;83;56;27;28;;;;;;;;;;;;
Makowica;0438759;226;116;34;77;45;32;5;110;25;66;45;21;19;;;;;;;;;;;;
Męcina;0438825;3248;1624;392;1076;693;383;156;1624;380;922;644;278;322;;;;;;;;;;;;
Młynne;0438995;1355;710;184;468;306;162;58;645;148;369;266;103;128;;;;;;;;;;;;
Mordarka;0439196;2580;1264;318;855;562;293;91;1316;335;756;553;203;225;;;;;;;;;;;;
Nowe Rybie;0439351;720;384;112;241;159;82;31;336;90;183;137;46;63;;;;;;;;;;;;
Pasierbiec;0439463;536;270;87;158;105;53;25;266;67;148;108;40;51;;;;;;;;;;;;
Pisarzowa;0439530;2015;991;234;658;427;231;99;1024;220;600;415;185;204;;;;;;;;;;;;
Rupniów;0439888;1516;756;189;515;337;178;52;760;205;431;304;127;124;;;;;;;;;;;;
