Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Wierzbowo;0483547;214;103;30;63;36;27;10;111;26;58;40;18;27;;;;;;;;;;;;
Wyszembork;0483560;352;178;39;124;80;44;15;174;25;107;73;34;42;;;;;;;;;;;;
Zalec;0483582;216;111;24;76;45;31;11;105;25;65;38;27;15;;;;;;;;;;;;
gm.w. Piecki;2810042;7928;3973;879;2782;1715;1067;312;3955;880;2400;1577;823;675;;;;;;;;;;;;
Babięta;0485925;145;71;15;47;28;19;9;74;17;40;24;16;17;;;;;;;;;;;;
Bobrówko;0485931;107;53;13;36;18;18;4;54;9;35;26;9;10;;;;;;;;;;;;
Brejdyny;0485960;373;194;46;130;90;40;18;179;44;102;74;28;33;;;;;;;;;;;;
Cierzpięty;0485977;162;80;12;60;39;21;8;82;17;44;27;17;21;;;;;;;;;;;;
Czaszkowo;0485990;193;91;17;67;36;31;7;102;28;60;42;18;14;;;;;;;;;;;;
Dłużec;0486014;255;139;30;100;56;44;9;116;23;73;46;27;20;;;;;;;;;;;;
Dobry Lasek;0486020;117;59;15;37;24;13;7;58;14;33;25;8;11;;;;;;;;;;;;
Gant;0486050;96;50;15;30;18;12;5;46;12;26;21;5;8;;;;;;;;;;;;
Głogno;0486072;153;68;17;47;35;12;4;85;32;42;29;13;11;;;;;;;;;;;;
Goleń;0486103;112;53;10;39;26;13;4;59;14;35;24;11;10;;;;;;;;;;;;
Jakubowo;0486110;143;80;15;58;38;20;7;63;9;33;23;10;21;;;;;;;;;;;;
Krawno;0486149;21;12;3;9;6;3;0;9;2;5;3;2;2;;;;;;;;;;;;
Krutyń;0486155;263;130;28;87;50;37;15;133;19;88;56;32;26;;;;;;;;;;;;
Krutyński Piecek;0486178;114;63;16;43;27;16;4;51;12;33;20;13;6;;;;;;;;;;;;
Lipowo;0486190;298;158;37;102;65;37;19;140;35;84;59;25;21;;;;;;;;;;;;
Machary;0486238;365;179;57;108;71;37;14;186;56;105;76;29;25;;;;;;;;;;;;
Mojtyny;0486244;139;77;18;52;34;18;7;62;9;41;25;16;12;;;;;;;;;;;;
Nawiady;0486267;388;186;45;132;82;50;9;202;47;120;81;39;35;;;;;;;;;;;;
Nowe Kiełbonki;0486273;85;40;11;26;16;10;3;45;10;26;17;9;9;;;;;;;;;;;;
Nowy Zyzdrój;0486280;10;5;1;4;1;3;0;5;0;5;3;2;0;;;;;;;;;;;;
Piecki;0486296;3341;1655;344;1191;710;481;120;1686;344;1069;663;406;273;;;;;;;;;;;;
Prusinowo;0486340;121;64;11;46;30;16;7;57;12;32;24;8;13;;;;;;;;;;;;
Rosocha;0486356;142;70;13;47;30;17;10;72;19;37;31;6;16;;;;;;;;;;;;
Stare Kiełbonki;0486391;331;154;37;110;65;45;7;177;49;100;73;27;28;;;;;;;;;;;;
Szklarnia;0486416;236;120;27;90;70;20;3;116;29;68;50;18;19;;;;;;;;;;;;
Wólka Prusinowska;0486439;27;16;5;8;4;4;3;11;1;8;4;4;2;;;;;;;;;;;;
Zgon;0486445;137;77;15;54;30;24;8;60;9;41;21;20;10;;;;;;;;;;;;
Zyzdrojowy Piecek;0486451;54;29;6;22;16;6;1;25;8;15;10;5;2;;;;;;;;;;;;
gm.w. Sorkwity;2810052;4746;2368;551;1647;1039;608;170;2378;554;1397;940;457;427;;;;;;;;;;;;
Borowe;0487841;114;59;10;42;21;21;7;55;9;36;23;13;10;;;;;;;;;;;;
Borowski Las;0487858;46;22;2;19;11;8;1;24;6;16;10;6;2;;;;;;;;;;;;
Burszewo;0487870;226;114;39;64;46;18;11;112;31;59;43;16;22;;;;;;;;;;;;
Choszczewo;0487887;399;207;43;149;99;50;15;192;48;114;74;40;30;;;;;;;;;;;;
Gizewo;0487901;312;165;48;107;66;41;10;147;35;91;63;28;21;;;;;;;;;;;;
Jełmuń;0487918;45;23;2;20;14;6;1;22;2;18;12;6;2;;;;;;;;;;;;
Jędrychowo;0487924;124;64;6;45;30;15;13;60;12;32;18;14;16;;;;;;;;;;;;
Kozłowo;0487953;235;117;29;79;51;28;9;118;28;70;50;20;20;;;;;;;;;;;;
Maradki;0487976;146;69;23;42;25;17;4;77;16;47;38;9;14;;;;;;;;;;;;
Nibork;0488013;168;80;18;56;38;18;6;88;20;54;39;15;14;;;;;;;;;;;;
Pustniki;0488059;183;93;14;70;46;24;9;90;20;53;39;14;17;;;;;;;;;;;;
Rozogi;0488065;216;113;25;78;47;31;10;103;14;66;41;25;23;;;;;;;;;;;;
Rybno;0488071;461;234;58;164;110;54;12;227;52;132;97;35;43;;;;;;;;;;;;
Sorkwity;0488119;725;350;58;273;156;117;19;375;71;229;138;91;75;;;;;;;;;;;;
Stama;0488154;70;35;9;24;15;9;2;35;10;21;13;8;4;;;;;;;;;;;;
Stary Gieląd;0488177;212;108;19;77;49;28;12;104;24;59;33;26;21;;;;;;;;;;;;
Surmówka;0488208;180;93;22;68;46;22;3;87;29;47;35;12;11;;;;;;;;;;;;
Szymanowo;0488220;124;64;20;38;27;11;6;60;19;32;24;8;9;;;;;;;;;;;;
Warpuny;0488237;480;227;70;144;86;58;13;253;68;140;102;38;45;;;;;;;;;;;;
Zyndaki;0488243;280;131;36;88;56;32;7;149;40;81;48;33;28;;;;;;;;;;;;
Powiat nidzicki;2811;34364;17139;3789;11914;7307;4607;1436;17225;3516;10240;6634;3606;3469;;;;;;;;;;;;
gm.w. Janowiec Kościelny;2811012;3421;1761;391;1173;732;441;197;1660;371;918;631;287;371;;;;;;;;;;;;
Bielawy;0475795;139;72;15;52;30;22;5;67;18;34;21;13;15;;;;;;;;;;;;
Gniadki;0475803;51;22;10;11;10;1;1;29;7;17;15;2;5;;;;;;;;;;;;
Górowo-Trząski;0475810;51;28;9;15;10;5;4;23;6;12;8;4;5;;;;;;;;;;;;
Jabłonowo-Adamy;0475826;169;86;16;62;35;27;8;83;23;41;26;15;19;;;;;;;;;;;;
Janowiec Kościelny;0475884;360;183;38;125;81;44;20;177;37;107;77;30;33;;;;;;;;;;;;
Janowiec-Jastrząbki;0475855;57;32;8;18;12;6;6;25;4;12;9;3;9;;;;;;;;;;;;
Janowiec-Leśniki;0475909;54;33;7;23;11;12;3;21;2;13;8;5;6;;;;;;;;;;;;
Krusze;0475915;78;40;6;28;15;13;6;38;12;17;12;5;9;;;;;;;;;;;;
Kuce;0476091;203;99;21;71;39;32;7;104;17;67;39;28;20;;;;;;;;;;;;
Miecznikowo-Cygany;0475938;65;31;7;21;13;8;3;34;12;17;11;6;5;;;;;;;;;;;;
Miecznikowo-Gołębie;0475950;39;16;3;12;6;6;1;23;4;15;11;4;4;;;;;;;;;;;;
Miecznikowo-Kołaki;0475973;69;37;5;27;16;11;5;32;8;19;13;6;5;;;;;;;;;;;;
Napierki;0475996;182;98;20;65;43;22;13;84;18;47;32;15;19;;;;;;;;;;;;
Nowa Wieś Wielka;0476056;194;97;25;54;41;13;18;97;26;48;32;16;23;;;;;;;;;;;;
Nowa Wieś-Dmochy;0476010;124;67;21;41;24;17;5;57;8;35;26;9;14;;;;;;;;;;;;
Piotrkowo;0476062;69;38;8;27;18;9;3;31;1;23;16;7;7;;;;;;;;;;;;
Pokrzywnica Wielka;0476100;150;66;14;44;22;22;8;84;19;42;29;13;23;;;;;;;;;;;;
Powierz;0476116;80;42;8;32;18;14;2;38;11;21;14;7;6;;;;;;;;;;;;
Safronka;0476122;267;140;31;101;65;36;8;127;34;71;48;23;22;;;;;;;;;;;;
Smolany-Żardawy;0476139;81;45;14;25;16;9;6;36;5;22;14;8;9;;;;;;;;;;;;
Stare Połcie;0476145;115;56;12;34;25;9;10;59;11;31;23;8;17;;;;;;;;;;;;
Szczepkowo Borowe;0476168;153;80;10;63;37;26;7;73;15;37;25;12;21;;;;;;;;;;;;
Szczepkowo-Iwany;0476174;61;31;5;24;15;9;2;30;8;14;11;3;8;;;;;;;;;;;;
Szczepkowo-Pawełki;0476205;122;63;17;39;23;16;7;59;16;32;25;7;11;;;;;;;;;;;;
Szczepkowo-Zalesie;0476228;120;65;18;35;23;12;12;55;12;25;19;6;18;;;;;;;;;;;;
Waśniewo-Grabowo;0476257;72;41;6;31;19;12;4;31;5;21;10;11;5;;;;;;;;;;;;
Waśniewo-Gwoździe;0476263;65;30;8;18;11;7;4;35;10;19;15;4;6;;;;;;;;;;;;
Wiłunie;0476270;39;21;2;14;10;4;5;18;4;8;6;2;6;;;;;;;;;;;;
Zabłocie Kanigowskie;0476286;60;38;14;21;17;4;3;22;5;12;9;3;5;;;;;;;;;;;;
Zaborowo;0476292;132;64;13;40;27;13;11;68;13;39;27;12;16;;;;;;;;;;;;
gm.w. Janowo;2811022;2897;1435;342;944;556;388;149;1462;320;814;543;271;328;;;;;;;;;;;;
Grabowo;0476300;50;29;7;18;12;6;4;21;4;14;10;4;3;;;;;;;;;;;;
Jagarzewo;0476317;293;132;34;76;42;34;22;161;37;70;46;24;54;;;;;;;;;;;;
Janowo;0476330;1040;518;104;358;205;153;56;522;99;306;189;117;117;;;;;;;;;;;;
Łomno;0476352;11;9;1;8;4;4;0;2;0;2;2;0;0;;;;;;;;;;;;
Muszaki;0476369;455;225;69;147;93;54;9;230;55;146;99;47;29;;;;;;;;;;;;
Puchałowo;0476375;18;10;1;7;5;2;2;8;1;2;2;0;5;;;;;;;;;;;;
Rembowo;0476398;26;14;2;11;7;4;1;12;3;7;3;4;2;;;;;;;;;;;;
Róg;0476406;189;96;27;57;30;27;12;93;19;52;36;16;22;;;;;;;;;;;;
Ryki-Borkowo;0476412;72;34;12;19;9;10;3;38;8;18;13;5;12;;;;;;;;;;;;
Szczepkowo-Giewarty;0476429;42;24;3;16;9;7;5;18;2;11;5;6;5;;;;;;;;;;;;
Szemplino Czarne;0476435;41;20;8;11;7;4;1;21;7;10;7;3;4;;;;;;;;;;;;
Szemplino Wielkie;0476441;73;46;14;26;12;14;6;27;7;14;10;4;6;;;;;;;;;;;;
Wichrowiec;0476458;118;54;21;30;17;13;3;64;14;37;29;8;13;;;;;;;;;;;;
Więckowo;0476464;187;89;14;65;40;25;10;98;21;56;41;15;21;;;;;;;;;;;;
Zachy;0476487;139;66;10;52;34;18;4;73;21;39;28;11;13;;;;;;;;;;;;
Zawady;0476493;35;16;2;13;9;4;1;19;9;8;6;2;2;;;;;;;;;;;;
Zembrzus-Mokry Grunt;0476501;108;53;13;30;21;9;10;55;13;22;17;5;20;;;;;;;;;;;;
gm.w. Kozłowo;2811032;6334;3238;797;2217;1417;800;224;3096;746;1819;1228;591;531;;;;;;;;;;;;
Bartki;0479215;201;106;24;79;50;29;3;95;25;58;40;18;12;;;;;;;;;;;;
Browina;0479221;46;21;5;13;8;5;3;25;7;12;9;3;6;;;;;;;;;;;;
Dziurdziewo;0479238;91;45;9;33;19;14;3;46;9;25;17;8;12;;;;;;;;;;;;
Gołębiewo;0479244;208;108;28;72;50;22;8;100;25;59;41;18;16;;;;;;;;;;;;
Górowo;0479267;65;38;10;24;17;7;4;27;5;18;12;6;4;;;;;;;;;;;;
Januszkowo;0479273;331;182;49;116;85;31;17;149;39;91;61;30;19;;;;;;;;;;;;
Kamionki;0479280;74;45;10;32;21;11;3;29;5;19;12;7;5;;;;;;;;;;;;
Kownatki;0479296;114;54;9;39;23;16;6;60;14;32;20;12;14;;;;;;;;;;;;
Kozłowo;0479304;1411;711;176;489;298;191;46;700;161;427;276;151;112;;;;;;;;;;;;
Krokowo;0479333;132;65;24;37;24;13;4;67;15;40;31;9;12;;;;;;;;;;;;
Lipowo;0479340;240;128;38;82;53;29;8;112;28;67;40;27;17;;;;;;;;;;;;
Michałki;0479356;63;31;7;20;16;4;4;32;8;17;15;2;7;;;;;;;;;;;;
Niedanowo;0479362;199;99;25;70;42;28;4;100;24;59;39;20;17;;;;;;;;;;;;
Pielgrzymowo;0479379;365;193;51;135;86;49;7;172;42;104;71;33;26;;;;;;;;;;;;
Rogóż;0479391;130;68;12;45;33;12;11;62;17;30;16;14;15;;;;;;;;;;;;
Sarnowo;0479416;401;201;58;131;86;45;12;200;53;113;81;32;34;;;;;;;;;;;;
Sątop;0479422;116;53;13;37;24;13;3;63;18;33;21;12;12;;;;;;;;;;;;
Siemianowo;0479439;101;56;15;35;22;13;6;45;8;26;20;6;11;;;;;;;;;;;;
Sławka Mała;0479445;77;37;13;23;13;10;1;40;5;26;15;11;9;;;;;;;;;;;;
Sławka Wielka;0479451;419;199;53;137;90;47;9;220;55;127;93;34;38;;;;;;;;;;;;
Szkotowo;0479468;424;221;47;157;95;62;17;203;38;133;84;49;32;;;;;;;;;;;;
Szkudaj;0479474;63;25;4;21;8;13;0;38;14;20;13;7;4;;;;;;;;;;;;
Szymany;0479480;74;37;9;25;12;13;3;37;10;22;12;10;5;;;;;;;;;;;;
Turowo;0479497;93;51;11;36;21;15;4;42;13;23;18;5;6;;;;;;;;;;;;
Turówko;0479505;177;92;10;75;49;26;7;85;17;56;33;23;12;;;;;;;;;;;;
Ważyny;0479511;82;43;10;29;17;12;4;39;14;17;15;2;8;;;;;;;;;;;;
Wierzbowo;0479528;82;38;6;30;17;13;2;44;10;21;17;4;13;;;;;;;;;;;;
Wola;0479534;45;24;5;18;13;5;1;21;5;12;5;7;4;;;;;;;;;;;;
Zabłocie Kozłowskie;0479540;43;26;6;17;11;6;3;17;5;10;6;4;2;;;;;;;;;;;;
Zaborowo;0479557;126;61;14;42;30;12;5;65;17;32;29;3;16;;;;;;;;;;;;
Zakrzewko;0479592;45;26;11;12;10;2;3;19;4;10;8;2;5;;;;;;;;;;;;
Zakrzewo;0479563;162;85;15;64;46;18;6;77;20;45;29;16;12;;;;;;;;;;;;
Zakrzewo;0479586;21;10;2;6;4;2;2;11;1;5;5;0;5;;;;;;;;;;;;
Zalesie;0479617;113;59;18;36;24;12;5;54;15;30;24;6;9;;;;;;;;;;;;
gm. m-w. Nidzica;2811043;21712;10705;2259;7580;4602;2978;866;11007;2079;6689;4232;2457;2239;;;;;;;;;;;;
m. Nidzica;2811044;14544;7008;1381;5023;2995;2028;604;7536;1277;4648;2847;1801;1611;;;;;;;;;;;;
Nidzica;0964904;14544;7008;1381;5023;2995;2028;604;7536;1277;4648;2847;1801;1611;;;;;;;;;;;;
w.  Nidzica;2811045;7168;3697;878;2557;1607;950;262;3471;802;2041;1385;656;628;;;;;;;;;;;;
Bartoszki;0483599;143;78;15;57;45;12;6;65;15;35;23;12;15;;;;;;;;;;;;
Bolejny;0483607;387;215;55;144;94;50;16;172;36;95;67;28;41;;;;;;;;;;;;
Brzeźno Łyńskie;0483642;20;9;0;6;3;3;3;11;2;5;2;3;4;;;;;;;;;;;;
Dobrzyń;0483659;119;62;9;45;30;15;8;57;8;30;17;13;19;;;;;;;;;;;;
Frąknowo;0483665;170;90;20;62;36;26;8;80;17;45;33;12;18;;;;;;;;;;;;
Grzegórzki;0483688;144;74;14;51;29;22;9;70;23;32;26;6;15;;;;;;;;;;;;
Jabłonka;0483694;156;75;16;53;33;20;6;81;16;45;32;13;20;;;;;;;;;;;;
Kamionka;0483702;60;31;6;21;14;7;4;29;6;15;10;5;8;;;;;;;;;;;;
Kanigowo;0483719;265;139;32;97;59;38;10;126;27;76;55;21;23;;;;;;;;;;;;
Koniuszyn;0483731;43;24;5;15;11;4;4;19;5;10;8;2;4;;;;;;;;;;;;
Likusy;0483754;17;9;2;6;3;3;1;8;0;3;1;2;5;;;;;;;;;;;;
Litwinki;0483760;189;104;34;64;42;22;6;85;16;58;39;19;11;;;;;;;;;;;;
Łyna;0483783;245;132;32;92;64;28;8;113;27;63;43;20;23;;;;;;;;;;;;
Łysakowo;0483814;223;114;25;81;53;28;8;109;20;73;48;25;16;;;;;;;;;;;;
Magdaleniec;0483820;118;55;11;42;28;14;2;63;20;34;23;11;9;;;;;;;;;;;;
Módłki;0483837;86;46;11;30;18;12;5;40;12;21;14;7;7;;;;;;;;;;;;
Napiwoda;0483850;823;416;92;306;180;126;18;407;90;254;165;89;63;;;;;;;;;;;;
Natać Mała;0483895;17;7;1;5;3;2;1;10;3;6;4;2;1;;;;;;;;;;;;
Natać Wielka;0483903;44;24;5;17;9;8;2;20;4;10;8;2;6;;;;;;;;;;;;
Nibork Drugi;0483910;105;59;15;40;29;11;4;46;11;28;19;9;7;;;;;;;;;;;;
Olszewo;0483926;512;272;60;192;115;77;20;240;48;158;105;53;34;;;;;;;;;;;;
Orłowo;0483955;204;104;24;73;45;28;7;100;17;62;41;21;21;;;;;;;;;;;;
Pawliki;0483978;37;23;4;17;10;7;2;14;2;9;5;4;3;;;;;;;;;;;;
Piątki;0483984;347;167;50;108;76;32;9;180;53;105;76;29;22;;;;;;;;;;;;
Piotrowice;0483990;85;50;13;31;18;13;6;35;9;19;14;5;7;;;;;;;;;;;;
Radomin;0484009;100;53;8;39;20;19;6;47;9;29;22;7;9;;;;;;;;;;;;
Rączki;0484015;144;68;19;45;30;15;4;76;22;41;32;9;13;;;;;;;;;;;;
Robaczewo;0484021;154;73;21;50;31;19;2;81;24;50;36;14;7;;;;;;;;;;;;
Siemiątki;0484038;33;21;5;16;11;5;0;12;2;9;8;1;1;;;;;;;;;;;;
Szerokopaś;0484044;125;64;15;45;30;15;4;61;16;31;21;10;14;;;;;;;;;;;;
Tatary;0484050;344;176;40;125;73;52;11;168;41;104;65;39;23;;;;;;;;;;;;
Wały;0484067;151;76;17;48;29;19;11;75;14;45;30;15;16;;;;;;;;;;;;
Waszulki;0484110;155;74;23;46;29;17;5;81;17;46;33;13;18;;;;;;;;;;;;
Wietrzychowo;0484127;379;189;44;130;85;45;15;190;44;109;71;38;37;;;;;;;;;;;;
Wikno;0484140;96;46;6;33;18;15;7;50;8;27;18;9;15;;;;;;;;;;;;
Wólka Orłowska;0484162;146;78;24;47;27;20;7;68;18;35;23;12;15;;;;;;;;;;;;
Zagrzewo;0484179;430;214;54;152;92;60;8;216;53;127;82;45;36;;;;;;;;;;;;
Załuski;0484185;352;186;51;126;85;41;9;166;47;97;66;31;22;;;;;;;;;;;;
Powiat nowomiejski;2812;44272;21942;5129;14866;9164;5702;1947;22330;4967;12869;8568;4301;4494;;;;;;;;;;;;
gm. m. Nowe Miasto Lubawskie;2812011;11166;5296;1139;3658;2211;1447;499;5870;1122;3458;2191;1267;1290;;;;;;;;;;;;
Nowe Miasto Lubawskie;0983563;11166;5296;1139;3658;2211;1447;499;5870;1122;3458;2191;1267;1290;;;;;;;;;;;;
gm.w. Biskupiec;2812022;9647;4884;1127;3315;2050;1265;442;4763;1081;2725;1846;879;957;;;;;;;;;;;;
Bielice;0839978;764;393;85;269;168;101;39;371;81;229;155;74;61;;;;;;;;;;;;
Biskupiec;0840013;1871;920;208;641;396;245;71;951;202;568;363;205;181;;;;;;;;;;;;
Czachówki;0840020;306;157;28;115;63;52;14;149;33;82;52;30;34;;;;;;;;;;;;
Fitowo;0840059;95;47;8;33;22;11;6;48;11;27;17;10;10;;;;;;;;;;;;
Gaj;0840065;91;47;17;27;15;12;3;44;8;22;18;4;14;;;;;;;;;;;;
Krotoszyny;0840094;696;351;74;241;162;79;36;345;74;190;130;60;81;;;;;;;;;;;;
Lipinki;0840119;701;361;82;245;155;90;34;340;57;210;148;62;73;;;;;;;;;;;;
Łąkorek;0840160;144;79;17;52;31;21;10;65;11;36;20;16;18;;;;;;;;;;;;
Łąkorz;0840183;812;405;93;271;158;113;41;407;100;210;144;66;97;;;;;;;;;;;;
Mierzyn;0840250;149;77;18;51;34;17;8;72;17;43;25;18;12;;;;;;;;;;;;
Osetno;0840289;216;116;34;62;38;24;20;100;25;50;41;9;25;;;;;;;;;;;;
Ostrowite;0840303;501;255;53;179;98;81;23;246;58;137;91;46;51;;;;;;;;;;;;
Piotrowice;0840349;643;325;69;236;140;96;20;318;75;187;125;62;56;;;;;;;;;;;;
Podlasek;0840378;234;127;31;87;64;23;9;107;29;63;45;18;15;;;;;;;;;;;;
Podlasek Mały;0840384;42;18;2;14;9;5;2;24;9;10;7;3;5;;;;;;;;;;;;
Rywałdzik;0840390;190;93;19;65;35;30;9;97;16;62;41;21;19;;;;;;;;;;;;
Sędzice;0840415;298;166;40;110;70;40;16;132;33;76;53;23;23;;;;;;;;;;;;
Słupnica;0840438;335;173;39;115;77;38;19;162;43;90;62;28;29;;;;;;;;;;;;
Sumin;0840444;167;83;26;54;32;22;3;84;19;43;31;12;22;;;;;;;;;;;;
Szwarcenowo;0840496;654;322;89;205;124;81;28;332;96;177;123;54;59;;;;;;;;;;;;
Wardęgowo;0840540;132;62;14;42;27;15;6;70;17;35;29;6;18;;;;;;;;;;;;
Wielka Tymawa;0840527;328;170;42;115;75;40;13;158;30;101;68;33;27;;;;;;;;;;;;
Wonna;0840579;278;137;39;86;57;29;12;141;37;77;58;19;27;;;;;;;;;;;;
gm.w. Grodziczno;2812032;6402;3236;818;2125;1314;811;293;3166;764;1743;1170;573;659;;;;;;;;;;;;
Boleszyn;0843951;502;238;64;152;99;53;22;264;76;125;91;34;63;;;;;;;;;;;;
Grodziczno;0843968;367;194;45;135;90;45;14;173;37;104;67;37;32;;;;;;;;;;;;
Katlewo;0843974;252;133;28;94;55;39;11;119;21;76;51;25;22;;;;;;;;;;;;
Kowaliki;0843997;80;42;15;26;19;7;1;38;9;18;12;6;11;;;;;;;;;;;;
Kuligi;0844005;328;169;45;110;65;45;14;159;38;91;60;31;30;;;;;;;;;;;;
Linowiec;0844028;409;213;47;142;83;59;24;196;39;112;72;40;45;;;;;;;;;;;;
Lorki;0844034;193;99;32;59;40;19;8;94;33;44;32;12;17;;;;;;;;;;;;
Montowo;0844040;463;240;67;149;85;64;24;223;54;122;84;38;47;;;;;;;;;;;;
Mroczenko;0844057;260;133;35;88;58;30;10;127;35;71;49;22;21;;;;;;;;;;;;
Mroczno;0844063;1168;593;145;393;240;153;55;575;142;324;211;113;109;;;;;;;;;;;;
Nowe Grodziczno;0844070;646;310;73;209;126;83;28;336;75;178;111;67;83;;;;;;;;;;;;
Ostaszewo;0844086;434;213;48;143;87;56;22;221;52;124;81;43;45;;;;;;;;;;;;
Rynek;0844092;236;124;39;73;54;19;12;112;27;56;43;13;29;;;;;;;;;;;;
Świniarc;0844100;271;140;35;89;60;29;16;131;41;70;52;18;20;;;;;;;;;;;;
Trzcin;0844117;245;130;23;93;55;38;14;115;23;64;44;20;28;;;;;;;;;;;;
Zajączkowo;0844123;271;134;40;88;53;35;6;137;28;88;59;29;21;;;;;;;;;;;;
Zwiniarz;0844146;277;131;37;82;45;37;12;146;34;76;51;25;36;;;;;;;;;;;;
gm.w. Kurzętnik;2812042;9013;4491;1043;3075;1902;1173;373;4522;1018;2644;1770;874;860;;;;;;;;;;;;
Bratuszewo;0845536;208;106;28;64;42;22;14;102;16;59;40;19;27;;;;;;;;;;;;
Brzozie Lubawskie;0845571;582;290;67;204;124;80;19;292;74;164;112;52;54;;;;;;;;;;;;
Kamionka;0845594;141;70;18;49;33;16;3;71;17;41;29;12;13;;;;;;;;;;;;
Kąciki;0845602;116;56;15;38;23;15;3;60;15;34;24;10;11;;;;;;;;;;;;
Krzemieniewo;0845625;335;160;35;114;63;51;11;175;52;99;64;35;24;;;;;;;;;;;;
Kurzętnik;0845654;3142;1535;333;1087;655;432;115;1607;334;963;626;337;310;;;;;;;;;;;;
Lipowiec;0845737;320;165;58;98;63;35;9;155;33;96;68;28;26;;;;;;;;;;;;
Małe Bałówki;0845750;220;114;33;75;50;25;6;106;25;68;46;22;13;;;;;;;;;;;;
Marzęcice;0845766;945;457;119;291;191;100;47;488;117;281;205;76;90;;;;;;;;;;;;
Mikołajki;0845803;413;216;56;137;83;54;23;197;45;110;75;35;42;;;;;;;;;;;;
Nielbark;0845826;454;227;44;166;102;64;17;227;51;130;85;45;46;;;;;;;;;;;;
Otręba;0845832;148;73;7;56;33;23;10;75;16;39;24;15;20;;;;;;;;;;;;
Sugajenko;0845849;281;136;30;95;66;29;11;145;40;82;55;27;23;;;;;;;;;;;;
Szafarnia;0845861;313;167;44;102;53;49;21;146;27;81;54;27;38;;;;;;;;;;;;
Tereszewo;0845884;551;280;59;193;129;64;28;271;59;161;101;60;51;;;;;;;;;;;;
Tomaszewo;0845921;203;97;24;59;39;20;14;106;27;57;37;20;22;;;;;;;;;;;;
Wawrowice;0845967;290;152;36;105;65;40;11;138;35;77;52;25;26;;;;;;;;;;;;
Wielkie Bałówki;0845996;351;190;37;142;88;54;11;161;35;102;73;29;24;;;;;;;;;;;;
gm.w. Nowe Miasto Lubawskie;2812052;8044;4035;1002;2693;1687;1006;340;4009;982;2299;1591;708;728;;;;;;;;;;;;
Bagno;0847067;214;109;21;81;47;34;7;105;18;66;39;27;21;;;;;;;;;;;;
Bratian;0847073;1993;998;242;679;424;255;77;995;227;619;424;195;149;;;;;;;;;;;;
Chrośle;0847104;316;155;34;104;71;33;17;161;36;84;56;28;41;;;;;;;;;;;;
Gryźliny;0847110;224;120;37;78;50;28;5;104;29;60;40;20;15;;;;;;;;;;;;
Gwiździny;0847127;773;384;102;250;154;96;32;389;103;209;142;67;77;;;;;;;;;;;;
Jamielnik;0847140;1031;501;125;334;221;113;42;530;148;298;217;81;84;;;;;;;;;;;;
Kaczek;0847179;105;48;13;31;17;14;4;57;16;29;22;7;12;;;;;;;;;;;;
Lekarty;0847185;243;124;35;78;41;37;11;119;24;69;46;23;26;;;;;;;;;;;;
Nawra;0847200;412;218;55;150;96;54;13;194;44;122;87;35;28;;;;;;;;;;;;
Nowy Dwór Bratiański;0847239;235;114;21;83;49;34;10;121;33;65;45;20;23;;;;;;;;;;;;
Pacółtowo;0847245;572;286;82;180;123;57;24;286;71;166;117;49;49;;;;;;;;;;;;
Pustki;0847268;145;75;13;48;32;16;14;70;21;28;18;10;21;;;;;;;;;;;;
Radomno;0847280;556;283;63;196;116;80;24;273;63;158;109;49;52;;;;;;;;;;;;
Skarlin;0847305;602;302;80;185;110;75;37;300;65;156;110;46;79;;;;;;;;;;;;
Tylice;0847311;623;318;79;216;136;80;23;305;84;170;119;51;51;;;;;;;;;;;;
Powiat olecki;2813;35067;17469;3724;12188;7447;4741;1557;17598;3612;10363;6648;3715;3623;;;;;;;;;;;;
gm.w. Kowale Oleckie;2813032;5436;2808;602;1952;1216;736;254;2628;561;1509;986;523;558;;;;;;;;;;;;
Bialskie Pole;0760120;50;24;2;20;12;8;2;26;2;18;11;7;6;;;;;;;;;;;;
Borkowiny;0760136;179;104;22;80;56;24;2;75;22;43;28;15;10;;;;;;;;;;;;
Chełchy;0760159;69;43;6;35;22;13;2;26;3;19;13;6;4;;;;;;;;;;;;
Cicha Wólka;0760165;61;35;6;25;19;6;4;26;4;15;10;5;7;;;;;;;;;;;;
Czerwony Dwór;0760171;253;138;31;93;47;46;14;115;16;74;47;27;25;;;;;;;;;;;;
Czukty;0760254;48;24;3;20;14;6;1;24;3;19;13;6;2;;;;;;;;;;;;
Daniele;0760260;106;61;15;42;25;17;4;45;9;31;20;11;5;;;;;;;;;;;;
Dorsze;0760283;78;46;14;27;13;14;5;32;4;21;16;5;7;;;;;;;;;;;;
Drozdowo;0760308;276;148;38;103;68;35;7;128;26;83;54;29;19;;;;;;;;;;;;
Golubie Wężewskie;0760320;71;36;2;28;13;15;6;35;5;19;13;6;11;;;;;;;;;;;;
Golubki;0760337;249;127;24;86;56;30;17;122;24;66;44;22;32;;;;;;;;;;;;
