Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Jadeszki;0031012;82;35;4;25;13;12;6;47;5;28;20;8;14;;;;;;;;;;;;
Jaświłki;0031035;42;23;2;19;15;4;2;19;3;11;7;4;5;;;;;;;;;;;;
Jaświły;0031041;575;277;67;185;107;78;25;298;61;167;114;53;70;;;;;;;;;;;;
Mikicin;0031058;641;325;60;226;146;80;39;316;79;161;110;51;76;;;;;;;;;;;;
Mociesze;0031070;289;154;28;90;46;44;36;135;24;69;41;28;42;;;;;;;;;;;;
Moniuszki;0031087;114;56;14;31;21;10;11;58;13;31;25;6;14;;;;;;;;;;;;
Radzie;0031101;92;45;8;30;19;11;7;47;9;29;19;10;9;;;;;;;;;;;;
Romejki;0031118;124;61;16;34;18;16;11;63;9;33;25;8;21;;;;;;;;;;;;
Rutkowskie Duże;0031124;229;116;22;83;54;29;11;113;23;65;43;22;25;;;;;;;;;;;;
Rutkowskie Małe;0031130;34;18;4;12;8;4;2;16;2;9;4;5;5;;;;;;;;;;;;
Starowola;0031160;59;35;5;27;17;10;3;24;7;12;7;5;5;;;;;;;;;;;;
Szaciły;0031176;19;8;0;6;3;3;2;11;3;5;1;4;3;;;;;;;;;;;;
Szpakowo;0031182;247;128;19;84;55;29;25;119;20;49;31;18;50;;;;;;;;;;;;
Zabiele;0031199;607;310;51;210;127;83;49;297;49;164;118;46;84;;;;;;;;;;;;
gm. m-w. Knyszyn;2008043;4987;2484;490;1699;1069;630;295;2503;453;1468;973;495;582;;;;;;;;;;;;
m. Knyszyn;2008044;2861;1424;281;1003;619;384;140;1437;236;884;560;324;317;;;;;;;;;;;;
Knyszyn;0923213;2861;1424;281;1003;619;384;140;1437;236;884;560;324;317;;;;;;;;;;;;
w.  Knyszyn;2008045;2126;1060;209;696;450;246;155;1066;217;584;413;171;265;;;;;;;;;;;;
Chobotki;0031963;93;41;8;27;18;9;6;52;16;25;21;4;11;;;;;;;;;;;;
Czechowizna;0031970;208;101;19;64;41;23;18;107;25;51;35;16;31;;;;;;;;;;;;
Grądy;0031992;185;97;15;67;48;19;15;88;13;53;39;14;22;;;;;;;;;;;;
Guzy;0032023;204;102;16;73;48;25;13;102;19;63;41;22;20;;;;;;;;;;;;
Jaskra;0032030;189;94;22;55;31;24;17;95;17;50;37;13;28;;;;;;;;;;;;
Kalinówka Kościelna;0032046;183;89;14;63;28;35;12;94;17;54;37;17;23;;;;;;;;;;;;
Knyszyn-Zamek;0032069;337;179;38;126;85;41;15;158;32;102;64;38;24;;;;;;;;;;;;
Nowiny Kasjerskie;0032081;110;53;11;33;25;8;9;57;9;30;20;10;18;;;;;;;;;;;;
Nowiny-Zdroje;0032098;19;10;0;9;6;3;1;9;0;3;1;2;6;;;;;;;;;;;;
Ogrodniki;0032106;118;55;11;37;23;14;7;63;12;39;30;9;12;;;;;;;;;;;;
Poniklica;0032112;84;47;11;21;16;5;15;37;7;14;10;4;16;;;;;;;;;;;;
Wojtówce;0032158;133;62;13;40;29;11;9;71;13;36;27;9;22;;;;;;;;;;;;
Zofiówka;0032164;263;130;31;81;52;29;18;133;37;64;51;13;32;;;;;;;;;;;;
gm.w. Krypno;2008052;4116;2058;461;1360;839;521;237;2058;416;1123;774;349;519;;;;;;;;;;;;
Bajki-Zalesie;0032922;284;147;42;85;58;27;20;137;31;68;54;14;38;;;;;;;;;;;;
Białobrzeskie;0032939;11;6;0;6;2;4;0;5;0;2;2;0;3;;;;;;;;;;;;
Dębina;0032945;59;27;6;17;7;10;4;32;6;19;13;6;7;;;;;;;;;;;;
Długołęka;0032951;720;356;69;246;153;93;41;364;76;197;137;60;91;;;;;;;;;;;;
Góra;0032980;435;218;72;123;76;47;23;217;55;100;74;26;62;;;;;;;;;;;;
Kruszyn;0032997;164;81;22;53;32;21;6;83;21;44;32;12;18;;;;;;;;;;;;
Krypno Wielkie;0033005;958;469;86;339;213;126;44;489;69;307;199;108;113;;;;;;;;;;;;
Kulesze-Chobotki;0033028;91;47;9;28;16;12;10;44;10;19;14;5;15;;;;;;;;;;;;
Morusy;0033034;33;15;1;14;7;7;0;18;4;9;6;3;5;;;;;;;;;;;;
Peńskie;0033040;258;136;38;79;47;32;19;122;29;58;46;12;35;;;;;;;;;;;;
Rekle;0033057;52;30;5;22;13;9;3;22;0;16;9;7;6;;;;;;;;;;;;
Ruda;0033063;612;311;64;213;137;76;34;301;62;178;112;66;61;;;;;;;;;;;;
Zastocze;0033070;367;180;38;112;63;49;30;187;43;90;63;27;54;;;;;;;;;;;;
Zygmunty;0033086;72;35;9;23;15;8;3;37;10;16;13;3;11;;;;;;;;;;;;
gm. m-w. Mońki  ;2008063;15554;7648;1459;5257;3290;1967;932;7906;1373;4750;3117;1633;1783;;;;;;;;;;;;
m. Mońki  ;2008064;10460;5007;912;3554;2197;1357;541;5453;880;3409;2175;1234;1164;;;;;;;;;;;;
Mońki;0923348;10460;5007;912;3554;2197;1357;541;5453;880;3409;2175;1234;1164;;;;;;;;;;;;
w.  Mońki  ;2008065;5094;2641;547;1703;1093;610;391;2453;493;1341;942;399;619;;;;;;;;;;;;
Boguszewo;0035429;295;155;35;104;62;42;16;140;25;82;60;22;33;;;;;;;;;;;;
Ciesze;0035441;116;61;8;45;29;16;8;55;15;29;18;11;11;;;;;;;;;;;;
Czekołdy;0035458;38;20;4;12;9;3;4;18;1;12;9;3;5;;;;;;;;;;;;
Dudki;0035464;160;90;19;55;39;16;16;70;14;35;25;10;21;;;;;;;;;;;;
Dzieżki;0035470;128;68;13;45;29;16;10;60;10;37;28;9;13;;;;;;;;;;;;
Dziękonie;0035487;164;86;19;51;30;21;16;78;8;45;29;16;25;;;;;;;;;;;;
Hornostaje;0035493;196;102;16;74;49;25;12;94;18;48;33;15;28;;;;;;;;;;;;
Hornostaje-Osada;0035501;110;54;11;37;19;18;6;56;11;35;25;10;10;;;;;;;;;;;;
Jaski;0035518;90;51;6;35;21;14;10;39;4;20;12;8;15;;;;;;;;;;;;
Koleśniki;0035524;46;18;3;10;5;5;5;28;9;15;8;7;4;;;;;;;;;;;;
Kołodzież;0035530;321;163;33;104;72;32;26;158;32;88;56;32;38;;;;;;;;;;;;
Konopczyn;0035547;71;36;5;27;20;7;4;35;3;19;13;6;13;;;;;;;;;;;;
Kosiorki;0035553;111;53;8;36;21;15;9;58;15;28;19;9;15;;;;;;;;;;;;
Kropiwnica;0035560;163;82;16;53;34;19;13;81;15;42;29;13;24;;;;;;;;;;;;
Krzeczkowo;0035576;233;127;35;74;43;31;18;106;17;56;41;15;33;;;;;;;;;;;;
Kuczyn;0035582;107;53;9;36;19;17;8;54;15;25;20;5;14;;;;;;;;;;;;
Kulesze;0035599;417;218;42;135;90;45;41;199;48;102;68;34;49;;;;;;;;;;;;
Lewonie;0035613;148;75;21;47;36;11;7;73;21;35;29;6;17;;;;;;;;;;;;
Łupichy;0035620;37;18;5;12;4;8;1;19;5;12;9;3;2;;;;;;;;;;;;
Magnusze;0035636;74;38;11;19;11;8;8;36;9;14;12;2;13;;;;;;;;;;;;
Masie;0035642;115;58;11;39;26;13;8;57;10;30;20;10;17;;;;;;;;;;;;
Mejły;0035659;76;35;6;24;18;6;5;41;11;20;16;4;10;;;;;;;;;;;;
Moniuszeczki;0035665;91;48;13;28;20;8;7;43;5;29;20;9;9;;;;;;;;;;;;
Oliszki;0035671;39;22;6;14;9;5;2;17;3;8;5;3;6;;;;;;;;;;;;
Ołdaki;0035688;52;25;6;14;10;4;5;27;8;10;9;1;9;;;;;;;;;;;;
Potoczyzna;0035694;217;113;22;68;46;22;23;104;16;58;41;17;30;;;;;;;;;;;;
Przytulanka;0035702;337;174;40;112;69;43;22;163;36;86;61;25;41;;;;;;;;;;;;
Pyzy;0035719;30;14;1;12;6;6;1;16;3;9;5;4;4;;;;;;;;;;;;
Rusaki;0035725;34;19;4;13;7;6;2;15;0;11;6;5;4;;;;;;;;;;;;
Rybaki;0035731;142;71;14;50;33;17;7;71;17;43;32;11;11;;;;;;;;;;;;
Sikory;0035748;129;73;16;47;30;17;10;56;9;29;21;8;18;;;;;;;;;;;;
Sobieski;0035754;99;49;10;32;20;12;7;50;12;29;20;9;9;;;;;;;;;;;;
Świerzbienie;0035760;132;69;22;36;23;13;11;63;17;34;25;9;12;;;;;;;;;;;;
Waśki;0035783;103;57;10;36;25;11;11;46;11;26;19;7;9;;;;;;;;;;;;
Wojszki;0035790;44;23;2;18;13;5;3;21;3;13;11;2;5;;;;;;;;;;;;
Zalesie;0035808;83;48;7;32;24;8;9;35;4;22;14;8;9;;;;;;;;;;;;
Zblutowo;0035814;106;50;13;31;19;12;6;56;12;34;23;11;10;;;;;;;;;;;;
Znoski;0035820;53;29;7;19;11;8;3;24;7;15;11;4;2;;;;;;;;;;;;
Zyburty;0035837;17;8;1;7;2;5;0;9;1;6;2;4;2;;;;;;;;;;;;
Żodzie;0035843;170;88;17;60;40;20;11;82;13;50;38;12;19;;;;;;;;;;;;
gm.w. Trzcianne;2008072;4625;2372;496;1533;972;561;343;2253;423;1189;799;390;641;;;;;;;;;;;;
Boguszewo;0408818;108;48;10;30;15;15;8;60;11;30;21;9;19;;;;;;;;;;;;
Boguszki;0408824;69;39;7;22;15;7;10;30;3;14;11;3;13;;;;;;;;;;;;
Brzeziny;0408830;229;111;11;74;40;34;26;118;21;48;31;17;49;;;;;;;;;;;;
Budy;0408847;20;12;3;9;4;5;0;8;2;3;2;1;3;;;;;;;;;;;;
Chojnowo;0408876;222;118;25;78;52;26;15;104;20;55;36;19;29;;;;;;;;;;;;
Giełczyn;0408882;185;98;13;64;45;19;21;87;12;43;29;14;32;;;;;;;;;;;;
Gugny;0408920;5;1;0;1;0;1;0;4;0;3;2;1;1;;;;;;;;;;;;
Krynica;0408936;261;136;39;80;57;23;17;125;32;67;52;15;26;;;;;;;;;;;;
Laskowiec;0408942;157;81;16;54;34;20;11;76;8;42;26;16;26;;;;;;;;;;;;
Milewo;0408965;89;49;11;26;14;12;12;40;6;23;15;8;11;;;;;;;;;;;;
Mroczki;0408971;127;60;10;39;20;19;11;67;10;37;26;11;20;;;;;;;;;;;;
Niewiarowo;0408988;255;127;32;80;55;25;15;128;29;70;50;20;29;;;;;;;;;;;;
Nowa Wieś;0409002;519;267;51;163;105;58;53;252;47;117;79;38;88;;;;;;;;;;;;
Pisanki;0409025;119;68;20;40;30;10;8;51;5;35;22;13;11;;;;;;;;;;;;
Stare Bajki;0409031;200;105;23;70;46;24;12;95;20;54;40;14;21;;;;;;;;;;;;
Szorce;0409054;420;213;51;132;86;46;30;207;47;106;72;34;54;;;;;;;;;;;;
Trzcianne;0409060;561;287;56;196;121;75;35;274;45;155;89;66;74;;;;;;;;;;;;
Wilamówka;0409083;106;54;11;35;19;16;8;52;15;25;16;9;12;;;;;;;;;;;;
Wyszowate;0409090;222;117;28;73;44;29;16;105;19;58;43;15;28;;;;;;;;;;;;
Zajki;0409108;171;81;25;47;30;17;9;90;27;39;28;11;24;;;;;;;;;;;;
Zubole;0409114;342;176;30;136;85;51;10;166;23;102;65;37;41;;;;;;;;;;;;
Zucielec;0409120;238;124;24;84;55;29;16;114;21;63;44;19;30;;;;;;;;;;;;
Powiat sejneński;2009;21139;10560;2098;7130;4298;2832;1332;10579;1988;5972;3853;2119;2619;;;;;;;;;;;;
gm. m. Sejny;2009011;5709;2713;579;1860;1128;732;274;2996;522;1805;1081;724;669;;;;;;;;;;;;
Sejny;0977918;5709;2713;579;1860;1128;732;274;2996;522;1805;1081;724;669;;;;;;;;;;;;
gm.w. Giby;2009022;2923;1458;255;981;583;398;222;1465;291;778;512;266;396;;;;;;;;;;;;
Aleksiejówka;0757312;26;12;4;6;2;4;2;14;3;8;5;3;3;;;;;;;;;;;;
Białogóry;0757329;118;57;14;36;22;14;7;61;17;30;23;7;14;;;;;;;;;;;;
Białorzeczka;0757335;38;20;3;16;8;8;1;18;3;11;6;5;4;;;;;;;;;;;;
Białowierśnie;0757341;86;41;10;25;16;9;6;45;9;26;18;8;10;;;;;;;;;;;;
Budwieć;0757358;57;29;7;14;9;5;8;28;2;13;8;5;13;;;;;;;;;;;;
Daniłowce;0757370;94;48;6;34;23;11;8;46;12;25;15;10;9;;;;;;;;;;;;
Dworczysko;0757387;35;16;5;8;5;3;3;19;3;11;8;3;5;;;;;;;;;;;;
Dziemianówka;0757430;97;51;8;35;19;16;8;46;7;26;19;7;13;;;;;;;;;;;;
Frącki;0757447;151;73;18;40;30;10;15;78;16;34;25;9;28;;;;;;;;;;;;
Gibasówka;0757460;328;157;24;115;67;48;18;171;34;94;60;34;43;;;;;;;;;;;;
Giby;0757499;328;171;29;123;71;52;19;157;22;97;56;41;38;;;;;;;;;;;;
Głęboki Bród;0757507;139;64;9;50;29;21;5;75;10;56;40;16;9;;;;;;;;;;;;
Gulbin;0757520;21;11;2;7;3;4;2;10;3;2;1;1;5;;;;;;;;;;;;
Iwanówka;0757559;63;34;6;21;15;6;7;29;1;17;12;5;11;;;;;;;;;;;;
Karolin;0757565;115;53;11;33;19;14;9;62;18;31;22;9;13;;;;;;;;;;;;
Konstantynówka;0757571;28;13;4;8;5;3;1;15;2;9;6;3;4;;;;;;;;;;;;
Krasne;0757588;31;15;1;8;6;2;6;16;3;6;4;2;7;;;;;;;;;;;;
Kukle;0757594;73;43;10;24;10;14;9;30;5;12;10;2;13;;;;;;;;;;;;
Okółek;0757602;73;38;7;28;21;7;3;35;10;18;13;5;7;;;;;;;;;;;;
Pogorzelec;0757648;223;107;16;69;45;24;22;116;26;58;38;20;32;;;;;;;;;;;;
Pomorze;0757660;117;58;10;39;21;18;9;59;14;30;16;14;15;;;;;;;;;;;;
Posejnele;0757677;107;61;14;39;25;14;8;46;9;28;17;11;9;;;;;;;;;;;;
Sarnetki;0757690;130;69;11;49;29;20;9;61;12;33;24;9;16;;;;;;;;;;;;
Stanowisko;0757708;34;15;0;10;6;4;5;19;2;9;6;3;8;;;;;;;;;;;;
Studziany Las;0757720;90;42;9;29;16;13;4;48;16;23;17;6;9;;;;;;;;;;;;
Tartaczysko;0757737;50;30;2;22;10;12;6;20;2;7;4;3;11;;;;;;;;;;;;
Wierśnie;0757750;59;29;5;18;11;7;6;30;8;14;9;5;8;;;;;;;;;;;;
Wysoki Most;0757772;31;20;3;14;5;9;3;11;0;6;1;5;5;;;;;;;;;;;;
Zelwa;0757810;181;81;7;61;35;26;13;100;22;44;29;15;34;;;;;;;;;;;;
gm.w. Krasnopol;2009032;3985;2051;441;1351;839;512;259;1934;377;1058;704;354;499;;;;;;;;;;;;
Aleksandrowo;0760662;97;58;13;37;22;15;8;39;5;23;17;6;11;;;;;;;;;;;;
Boksze Nowe;0761160;45;26;8;15;8;7;3;19;3;9;8;1;7;;;;;;;;;;;;
Buda Ruska;0760679;96;51;9;36;22;14;6;45;6;26;17;9;13;;;;;;;;;;;;
Czarna Buchta;0760691;47;23;3;16;9;7;4;24;3;15;10;5;6;;;;;;;;;;;;
Czerwony Krzyż;0760739;16;10;0;8;6;2;2;6;0;3;2;1;3;;;;;;;;;;;;
Głuszyn;0760768;102;58;13;39;24;15;6;44;7;29;19;10;8;;;;;;;;;;;;
Gremzdel;0760774;17;9;5;2;2;0;2;8;1;4;4;0;3;;;;;;;;;;;;
Gremzdy Polskie;0760780;42;21;5;10;9;1;6;21;1;6;5;1;14;;;;;;;;;;;;
Jegliniec;0760797;152;92;21;63;40;23;8;60;8;40;25;15;12;;;;;;;;;;;;
Jeglówek;0760828;36;21;5;14;11;3;2;15;2;8;5;3;5;;;;;;;;;;;;
Jeziorki;0760834;100;51;11;30;17;13;10;49;7;27;15;12;15;;;;;;;;;;;;
Krasne;0760870;101;52;12;29;17;12;11;49;8;25;16;9;16;;;;;;;;;;;;
Krasnopol;0760886;1245;619;147;405;249;156;67;626;123;344;225;119;159;;;;;;;;;;;;
Królówek;0760969;12;6;1;3;3;0;2;6;1;3;3;0;2;;;;;;;;;;;;
Krucieniszki;0760981;35;22;8;11;9;2;3;13;4;5;5;0;4;;;;;;;;;;;;
Linówek;0760998;97;43;9;27;16;11;7;54;17;26;16;10;11;;;;;;;;;;;;
Łopuchowo;0761012;45;22;1;17;10;7;4;23;3;15;10;5;5;;;;;;;;;;;;
Maćkowa Ruda;0761029;250;116;18;80;46;34;18;134;21;80;53;27;33;;;;;;;;;;;;
Michnowce;0761064;23;10;0;7;3;4;3;13;1;8;8;0;4;;;;;;;;;;;;
Mikołajewo;0761070;247;135;40;81;56;25;14;112;22;63;46;17;27;;;;;;;;;;;;
Murowany Most;0761101;55;29;4;24;13;11;1;26;6;11;7;4;9;;;;;;;;;;;;
Orlinek;0761176;64;31;5;21;14;7;5;33;8;19;11;8;6;;;;;;;;;;;;
Pawłówka;0761207;92;46;10;30;18;12;6;46;8;27;19;8;11;;;;;;;;;;;;
Piotrowa Dąbrowa;0761220;67;34;13;16;10;6;5;33;5;16;11;5;12;;;;;;;;;;;;
Remieńkiń;0761265;184;95;14;69;46;23;12;89;18;50;35;15;21;;;;;;;;;;;;
Romanowce;0761271;163;85;12;59;32;27;14;78;14;41;25;16;23;;;;;;;;;;;;
Rosochaty Róg;0761302;83;38;9;25;18;7;4;45;14;23;16;7;8;;;;;;;;;;;;
Rudawka;0761325;33;21;3;13;10;3;5;12;1;4;3;1;7;;;;;;;;;;;;
Ryżówka;0761331;50;28;7;19;10;9;2;22;2;14;9;5;6;;;;;;;;;;;;
Skustele;0761348;29;19;2;13;10;3;4;10;2;5;2;3;3;;;;;;;;;;;;
Smolany Dąb;0761354;32;10;0;10;5;5;0;22;8;10;6;4;4;;;;;;;;;;;;
Stabieńszczyzna;0761383;119;52;15;33;21;12;4;67;26;29;20;9;12;;;;;;;;;;;;
Wysoka Góra;0761414;25;16;2;13;7;6;1;9;1;6;3;3;2;;;;;;;;;;;;
Żłobin;0761420;64;33;4;27;18;9;2;31;8;17;9;8;6;;;;;;;;;;;;
Żubronajcie;0761437;31;18;1;17;7;10;0;13;2;7;4;3;4;;;;;;;;;;;;
Żubrówka Nowa;0761153;40;24;3;15;11;4;6;16;4;7;7;0;5;;;;;;;;;;;;
Żubrówka Stara;0761390;49;27;8;17;10;7;2;22;7;13;8;5;2;;;;;;;;;;;;
gm.w. Puńsk;2009042;4366;2186;416;1493;893;600;277;2180;415;1249;843;406;516;;;;;;;;;;;;
Boksze Stare;0766328;53;25;4;15;6;9;6;28;3;14;9;5;11;;;;;;;;;;;;
Boksze-Osada;0766080;29;14;1;9;2;7;4;15;2;6;3;3;7;;;;;;;;;;;;
Buda Zawidugierska;0766096;29;15;1;11;4;7;3;14;1;9;6;3;4;;;;;;;;;;;;
Buraki;0766104;42;24;3;18;9;9;3;18;3;13;10;3;2;;;;;;;;;;;;
Dziedziule;0766110;50;24;9;13;8;5;2;26;7;12;11;1;7;;;;;;;;;;;;
Giłujsze;0766127;37;20;4;12;8;4;4;17;2;8;5;3;7;;;;;;;;;;;;
Kalinowo;0766140;42;22;5;12;9;3;5;20;4;14;11;3;2;;;;;;;;;;;;
Kompocie;0766156;98;55;12;35;18;17;8;43;5;24;15;9;14;;;;;;;;;;;;
Krejwiany;0766162;178;79;17;53;31;22;9;99;25;50;38;12;24;;;;;;;;;;;;
Nowiniki;0766179;74;36;6;23;14;9;7;38;6;23;16;7;9;;;;;;;;;;;;
Ogórki;0766185;76;39;6;25;18;7;8;37;8;22;15;7;7;;;;;;;;;;;;
Oszkinie;0766191;166;80;16;53;29;24;11;86;14;49;33;16;23;;;;;;;;;;;;
Pełele;0766200;164;86;14;61;38;23;11;78;10;50;34;16;18;;;;;;;;;;;;
Poluńce;0766222;114;57;8;44;25;19;5;57;9;30;18;12;18;;;;;;;;;;;;
Przystawańce;0766245;100;45;13;28;15;13;4;55;17;28;21;7;10;;;;;;;;;;;;
Puńsk;0766251;1336;649;128;445;277;168;76;687;138;414;271;143;135;;;;;;;;;;;;
Rejsztokiemie;0766268;101;59;8;46;28;18;5;42;6;21;12;9;15;;;;;;;;;;;;
Sankury;0766274;38;19;3;14;8;6;2;19;3;11;6;5;5;;;;;;;;;;;;
Sejwy;0766280;72;38;6;24;14;10;8;34;3;20;15;5;11;;;;;;;;;;;;
Skarkiszki;0766297;114;53;15;33;20;13;5;61;17;31;24;7;13;;;;;;;;;;;;
Smolany;0766311;112;53;7;38;23;15;8;59;6;27;14;13;26;;;;;;;;;;;;
Szlinokiemie;0766334;229;111;22;75;50;25;14;118;26;60;42;18;32;;;;;;;;;;;;
Szołtany;0766340;117;63;14;39;24;15;10;54;11;26;21;5;17;;;;;;;;;;;;
Tauroszyszki;0766357;56;28;2;21;15;6;5;28;5;15;9;6;8;;;;;;;;;;;;
Trakiszki;0766363;92;45;7;35;21;14;3;47;13;25;18;7;9;;;;;;;;;;;;
Widugiery;0766370;183;94;15;65;40;25;14;89;15;54;37;17;20;;;;;;;;;;;;
Wiłkopedzie;0766386;81;40;12;24;15;9;4;41;12;22;15;7;7;;;;;;;;;;;;
Wojciuliszki;0766392;124;56;8;47;20;27;1;68;14;47;33;14;7;;;;;;;;;;;;
Wojtokiemie;0766417;148;76;14;48;28;20;14;72;13;36;23;13;23;;;;;;;;;;;;
Wołyńce;0766400;155;90;17;64;38;26;9;65;11;41;25;16;13;;;;;;;;;;;;
Żwikiele;0766423;156;91;19;63;38;25;9;65;6;47;33;14;12;;;;;;;;;;;;
gm.w. Sejny;2009052;4156;2152;407;1445;855;590;300;2004;383;1082;713;369;539;;;;;;;;;;;;
Babańce;0767894;82;42;7;28;16;12;7;40;12;18;12;6;10;;;;;;;;;;;;
Berżałowce;0767925;90;49;8;35;16;19;6;41;7;23;13;10;11;;;;;;;;;;;;
Berżniki;0767902;231;127;20;81;46;35;26;104;15;50;34;16;39;;;;;;;;;;;;
Bosse;0767931;88;43;7;31;16;15;5;45;11;25;15;10;9;;;;;;;;;;;;
Bubele;0767948;120;64;18;40;27;13;6;56;13;27;22;5;16;;;;;;;;;;;;
Burbiszki;0767954;113;69;7;57;32;25;5;44;4;25;13;12;15;;;;;;;;;;;;
Degucie;0767977;50;25;7;14;6;8;4;25;6;15;10;5;4;;;;;;;;;;;;
Dubowo;0767983;99;48;12;28;15;13;8;51;7;29;14;15;15;;;;;;;;;;;;
Dusznica;0767990;121;68;9;53;30;23;6;53;7;33;22;11;13;;;;;;;;;;;;
Dworczysko;0768008;43;22;2;18;11;7;2;21;4;9;4;5;8;;;;;;;;;;;;
Folwark Berżniki;0767919;58;30;7;19;8;11;4;28;7;16;12;4;5;;;;;;;;;;;;
Gawiniańce;0768014;70;40;6;25;14;11;9;30;3;15;10;5;12;;;;;;;;;;;;
Grudziewszczyzna;0768020;50;27;4;17;13;4;6;23;4;13;10;3;6;;;;;;;;;;;;
Gryszkańce;0768037;58;32;4;24;14;10;4;26;5;15;9;6;6;;;;;;;;;;;;
Hołny Mejera;0768043;42;19;2;15;7;8;2;23;3;12;7;5;8;;;;;;;;;;;;
Hołny Wolmera;0768050;151;85;18;51;35;16;16;66;9;30;19;11;27;;;;;;;;;;;;
Jenorajście;0768066;62;28;4;19;15;4;5;34;7;18;13;5;9;;;;;;;;;;;;
Jodeliszki;0768089;36;14;3;11;7;4;0;22;7;11;6;5;4;;;;;;;;;;;;
Kielczany;0768095;103;54;14;36;27;9;4;49;10;27;22;5;12;;;;;;;;;;;;
Klejwy;0768103;225;117;23;79;50;29;15;108;24;58;43;15;26;;;;;;;;;;;;
Kolonia Sejny;0768126;57;29;2;25;15;10;2;28;3;20;13;7;5;;;;;;;;;;;;
Konstantynówka;0768132;48;28;2;19;11;8;7;20;0;12;6;6;8;;;;;;;;;;;;
Krasnogruda;0768149;70;35;10;22;16;6;3;35;11;15;14;1;9;;;;;;;;;;;;
Krasnowo;0768155;62;26;7;14;7;7;5;36;8;19;12;7;9;;;;;;;;;;;;
Krejwińce;0768161;127;68;19;45;27;18;4;59;14;31;20;11;14;;;;;;;;;;;;
Lasanka;0768178;36;20;1;18;12;6;1;16;2;8;5;3;6;;;;;;;;;;;;
Łumbie;0768184;159;80;10;60;35;25;10;79;11;43;25;18;25;;;;;;;;;;;;
Markiszki;0768190;26;14;2;8;5;3;4;12;1;5;4;1;6;;;;;;;;;;;;
Marynowo;0768209;116;54;9;39;18;21;6;62;16;29;21;8;17;;;;;;;;;;;;
Nowosady;0768221;40;20;2;13;7;6;5;20;3;10;7;3;7;;;;;;;;;;;;
Ogrodniki;0768238;60;31;6;20;11;9;5;29;3;16;8;8;10;;;;;;;;;;;;
Olszanka;0768244;36;20;4;13;8;5;3;16;3;8;4;4;5;;;;;;;;;;;;
Poćkuny;0768250;88;44;12;27;18;9;5;44;6;25;18;7;13;;;;;;;;;;;;
Podlaski;0768267;25;14;0;10;4;6;4;11;2;4;2;2;5;;;;;;;;;;;;
Posejanka;0768273;62;32;4;23;15;8;5;30;9;13;8;5;8;;;;;;;;;;;;
Posejny;0768280;86;47;9;32;19;13;6;39;7;21;14;7;11;;;;;;;;;;;;
Półkoty;0768296;88;46;10;28;16;12;8;42;9;20;13;7;13;;;;;;;;;;;;
Rachelany;0768304;43;24;5;15;9;6;4;19;3;9;6;3;7;;;;;;;;;;;;
Radziucie;0768310;134;73;15;45;27;18;13;61;15;32;21;11;14;;;;;;;;;;;;
Radziuszki;0768327;116;62;19;39;21;18;4;54;12;33;24;9;9;;;;;;;;;;;;
Rynkojeziory;0768333;49;20;3;16;7;9;1;29;7;18;13;5;4;;;;;;;;;;;;
Sumowo;0768340;111;47;7;32;15;17;8;64;18;34;24;10;12;;;;;;;;;;;;
Sztabinki;0768356;115;66;13;44;31;13;9;49;10;28;17;11;11;;;;;;;;;;;;
Świackie;0768379;26;15;4;7;5;2;4;11;1;8;5;3;2;;;;;;;;;;;;
Wigrańce;0768385;53;27;4;16;8;8;7;26;1;13;7;6;12;;;;;;;;;;;;
Zaleskie;0768422;200;97;24;61;42;19;12;103;23;64;47;17;16;;;;;;;;;;;;
Zaruby;0768445;66;38;11;24;15;9;3;28;5;18;11;7;5;;;;;;;;;;;;
Żegary;0768451;165;72;11;49;26;23;12;93;15;57;34;23;21;;;;;;;;;;;;
Powiat siemiatycki;2010;48067;23663;4596;15595;9248;6347;3472;24404;4349;13373;8563;4810;6682;;;;;;;;;;;;
gm. m. Siemiatycze;2010011;15034;7185;1427;5097;3009;2088;661;7849;1348;4983;2987;1996;1518;;;;;;;;;;;;
Siemiatycze;0923360;15034;7185;1427;5097;3009;2088;661;7849;1348;4983;2987;1996;1518;;;;;;;;;;;;
gm. m-w. Drohiczyn;2010023;6840;3430;702;2209;1314;895;519;3410;641;1816;1201;615;953;;;;;;;;;;;;
m. Drohiczyn ;2010024;2153;1047;196;720;436;284;131;1106;171;656;394;262;279;;;;;;;;;;;;
Drohiczyn;0922998;2153;1047;196;720;436;284;131;1106;171;656;394;262;279;;;;;;;;;;;;
w.  Drohiczyn ;2010025;4687;2383;506;1489;878;611;388;2304;470;1160;807;353;674;;;;;;;;;;;;
Arbasy Duże;0027401;178;94;26;51;36;15;17;84;22;43;29;14;19;;;;;;;;;;;;
Bryki;0027424;101;57;8;38;22;16;11;44;6;25;16;9;13;;;;;;;;;;;;
Bujaki;0027430;146;69;11;47;23;24;11;77;18;34;20;14;25;;;;;;;;;;;;
Bużyski;0027447;88;47;10;25;14;11;12;41;8;17;10;7;16;;;;;;;;;;;;
