Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Czarnowiec;0519363;384;194;43;138;87;51;13;190;58;104;64;40;28;;;;;;;;;;;;
Daniszewo;0519386;205;92;15;62;36;26;15;113;29;57;38;19;27;;;;;;;;;;;;
Drwęcz;0519392;173;92;16;66;42;24;10;81;18;46;32;14;17;;;;;;;;;;;;
Dzbenin;0519400;723;365;94;254;146;108;17;358;77;233;151;82;48;;;;;;;;;;;;
Goworki;0519417;91;48;9;38;23;15;1;43;7;27;16;11;9;;;;;;;;;;;;
Kamianka;0519423;242;122;25;90;54;36;7;120;23;73;48;25;24;;;;;;;;;;;;
Korczaki;0519430;141;77;22;52;33;19;3;64;15;42;31;11;7;;;;;;;;;;;;
Laskowiec;0519446;1193;639;177;420;273;147;42;554;111;352;233;119;91;;;;;;;;;;;;
Ławy;0519475;714;369;74;272;169;103;23;345;74;220;127;93;51;;;;;;;;;;;;
Nowa Wieś Wschodnia;0519498;502;245;66;146;95;51;33;257;66;146;102;44;45;;;;;;;;;;;;
Ołdaki;0519535;152;84;22;54;38;16;8;68;20;33;23;10;15;;;;;;;;;;;;
Przytuły Nowe;0519512;108;62;14;42;27;15;6;46;7;30;18;12;9;;;;;;;;;;;;
Przytuły Stare;0519564;217;111;25;81;53;28;5;106;22;63;42;21;21;;;;;;;;;;;;
Rozwory;0519541;242;117;34;77;51;26;6;125;34;68;48;20;23;;;;;;;;;;;;
Rzekuń;0519558;2240;1106;262;770;463;307;74;1134;250;694;454;240;190;;;;;;;;;;;;
Susk Nowy;0519529;324;169;42;110;64;46;17;155;24;92;63;29;39;;;;;;;;;;;;
Susk Stary;0519587;223;114;29;73;42;31;12;109;20;68;48;20;21;;;;;;;;;;;;
Teodorowo;0519593;225;107;19;80;49;31;8;118;27;76;44;32;15;;;;;;;;;;;;
Tobolice;0519618;337;161;33;117;79;38;11;176;34;108;69;39;34;;;;;;;;;;;;
Zabiele;0519624;287;151;44;90;66;24;17;136;34;71;44;27;31;;;;;;;;;;;;
gm.w. Troszyn;1415112;4925;2473;520;1642;985;657;311;2452;531;1365;905;460;556;;;;;;;;;;;;
Aleksandrowo;0521992;50;22;5;14;6;8;3;28;8;14;9;5;6;;;;;;;;;;;;
Borowce;0522000;101;52;11;31;16;15;10;49;11;31;21;10;7;;;;;;;;;;;;
Budne;0522017;199;108;26;67;37;30;15;91;21;49;37;12;21;;;;;;;;;;;;
Choromany;0522023;136;72;16;46;28;18;10;64;11;37;27;10;16;;;;;;;;;;;;
Chrostowo;0522030;164;82;18;52;29;23;12;82;17;41;27;14;24;;;;;;;;;;;;
Chrzczony;0522046;63;34;5;25;17;8;4;29;7;17;12;5;5;;;;;;;;;;;;
Dąbek;0522052;165;81;17;56;34;22;8;84;17;50;36;14;17;;;;;;;;;;;;
Dzbenin;0522069;116;57;12;39;23;16;6;59;10;34;23;11;15;;;;;;;;;;;;
Grucele;0522075;159;76;9;55;31;24;12;83;25;41;27;14;17;;;;;;;;;;;;
Janki Stare;0522307;100;49;12;28;15;13;9;51;13;28;15;13;10;;;;;;;;;;;;
Janochy;0522081;85;42;4;30;19;11;8;43;8;24;15;9;11;;;;;;;;;;;;
Kamionowo;0522098;44;25;10;12;9;3;3;19;2;9;7;2;8;;;;;;;;;;;;
Kleczkowo;0522106;168;83;16;53;29;24;14;85;13;50;31;19;22;;;;;;;;;;;;
Kurpie Dworskie;0522112;85;42;5;34;19;15;3;43;8;23;15;8;12;;;;;;;;;;;;
Kurpie Szlacheckie;0522129;58;30;6;21;13;8;3;28;8;14;10;4;6;;;;;;;;;;;;
Łątczyn;0996011;375;189;37;125;74;51;27;186;53;90;61;29;43;;;;;;;;;;;;
Mieczki-Abramy;0522158;69;31;8;19;11;8;4;38;12;19;12;7;7;;;;;;;;;;;;
Mieczki-Poziemaki;0522164;103;52;11;31;19;12;10;51;11;27;22;5;13;;;;;;;;;;;;
Mieczki-Ziemaki;0522170;102;52;8;34;22;12;10;50;8;27;19;8;15;;;;;;;;;;;;
Milewo Wielkie;0522201;99;49;12;28;17;11;9;50;13;23;19;4;14;;;;;;;;;;;;
Milewo-Łosie;0522187;64;31;5;21;11;10;5;33;8;16;10;6;9;;;;;;;;;;;;
Milewo-Tosie;0522193;46;19;4;11;9;2;4;27;8;13;9;4;6;;;;;;;;;;;;
Ojcewo;0522218;68;32;8;19;10;9;5;36;10;14;10;4;12;;;;;;;;;;;;
Opęchowo;0522224;180;92;16;69;36;33;7;88;14;55;30;25;19;;;;;;;;;;;;
Puchały;0522230;49;30;5;23;16;7;2;19;1;12;6;6;6;;;;;;;;;;;;
Rabędy;0522247;76;40;6;31;19;12;3;36;9;25;13;12;2;;;;;;;;;;;;
Radgoszcz;0522253;103;63;13;43;27;16;7;40;6;21;16;5;13;;;;;;;;;;;;
Repki;0522260;113;57;15;36;21;15;6;56;10;29;19;10;17;;;;;;;;;;;;
Rostki;0522276;72;31;5;19;11;8;7;41;8;25;14;11;8;;;;;;;;;;;;
Sawały;0522282;40;21;3;14;9;5;4;19;2;12;7;5;5;;;;;;;;;;;;
Siemiątkowo;0522299;35;18;6;10;8;2;2;17;7;7;6;1;3;;;;;;;;;;;;
Troszyn;0522313;919;448;114;308;187;121;26;471;104;288;188;100;79;;;;;;;;;;;;
Trzaski;0522320;92;49;12;29;18;11;8;43;9;25;18;7;9;;;;;;;;;;;;
Wysocarz;0522336;55;28;3;21;14;7;4;27;7;12;7;5;8;;;;;;;;;;;;
Zamość;0522342;263;136;25;93;63;30;18;127;23;77;48;29;27;;;;;;;;;;;;
Zapieczne;0522359;90;46;9;31;19;12;6;44;13;23;15;8;8;;;;;;;;;;;;
Zawady;0522365;37;18;3;15;9;6;0;19;1;11;8;3;7;;;;;;;;;;;;
Żmijewek Włościański;0522394;21;11;4;5;3;2;2;10;2;4;4;0;4;;;;;;;;;;;;
Żmijewek-Mans;0522388;11;5;1;2;1;1;2;6;1;2;1;1;3;;;;;;;;;;;;
Żmijewo-Zagroby;0522371;35;15;1;8;6;2;6;20;3;11;9;2;6;;;;;;;;;;;;
Żyźniewo;0522402;115;55;14;34;20;14;7;60;9;35;22;13;16;;;;;;;;;;;;
Powiat ostrowski;1416;75493;37378;7826;25211;15209;10002;4341;38115;7555;21678;14097;7581;8882;;;;;;;;;;;;
gm. m. Ostrów Mazowiecka;1416011;22842;10917;2339;7538;4583;2955;1040;11925;2304;7220;4513;2707;2401;;;;;;;;;;;;
Ostrów Mazowiecka;0966330;22842;10917;2339;7538;4583;2955;1040;11925;2304;7220;4513;2707;2401;;;;;;;;;;;;
gm.w. Andrzejewo;1416022;4457;2254;449;1477;895;582;328;2203;442;1162;777;385;599;;;;;;;;;;;;
Andrzejewo;0394507;926;464;78;318;195;123;68;462;82;255;167;88;125;;;;;;;;;;;;
Dąbrowa;0394542;163;90;21;55;26;29;14;73;15;36;22;14;22;;;;;;;;;;;;
Godlewo-Gorzejewo;0407629;32;15;0;7;3;4;8;17;3;7;4;3;7;;;;;;;;;;;;
Gołębie-Leśniewo;0394565;57;28;7;16;9;7;5;29;5;14;11;3;10;;;;;;;;;;;;
Grodzick-Ołdaki;0394571;67;30;8;19;15;4;3;37;10;19;16;3;8;;;;;;;;;;;;
Jasienica-Parcele;0394588;100;51;8;34;22;12;9;49;12;24;15;9;13;;;;;;;;;;;;
Kowalówka;0394594;138;71;16;42;26;16;13;67;15;34;21;13;18;;;;;;;;;;;;
Króle Duże;0394602;367;193;42;127;76;51;24;174;29;95;62;33;50;;;;;;;;;;;;
Króle Małe;0394619;138;71;19;43;26;17;9;67;13;35;26;9;19;;;;;;;;;;;;
Kuleszki-Nienałty;0394625;46;24;7;16;9;7;1;22;3;15;11;4;4;;;;;;;;;;;;
Łętownica-Parcele;0394654;75;42;7;30;18;12;5;33;5;20;10;10;8;;;;;;;;;;;;
Mianowo;0407724;186;93;22;59;33;26;12;93;19;47;38;9;27;;;;;;;;;;;;
Nowa Ruskołęka;0394660;205;94;21;58;33;25;15;111;31;50;32;18;30;;;;;;;;;;;;
Olszewo-Cechny;0394708;51;23;3;15;10;5;5;28;4;17;12;5;7;;;;;;;;;;;;
Ołdaki-Polonia;0394737;106;54;14;37;20;17;3;52;16;21;12;9;15;;;;;;;;;;;;
Pęchratka Mała;0394743;179;92;16;60;39;21;16;87;13;53;36;17;21;;;;;;;;;;;;
Pieńki Wielkie;0394766;93;49;8;29;20;9;12;44;6;22;16;6;16;;;;;;;;;;;;
Pieńki-Sobótki;0394750;75;41;4;30;20;10;7;34;4;15;11;4;15;;;;;;;;;;;;
Pieńki-Żaki;0394772;73;32;2;25;18;7;5;41;10;23;17;6;8;;;;;;;;;;;;
Przeździecko-Dworaki;0394789;38;18;1;14;8;6;3;20;2;12;8;4;6;;;;;;;;;;;;
Przeździecko-Grzymki;0394795;110;54;5;44;25;19;5;56;6;36;23;13;14;;;;;;;;;;;;
Przeździecko-Jachy;0394803;128;61;17;37;21;16;7;67;15;34;25;9;18;;;;;;;;;;;;
Przeździecko-Lenarty;0394826;58;32;3;22;13;9;7;26;3;14;8;6;9;;;;;;;;;;;;
Ruskołęka-Parcele;0394832;195;97;23;59;37;22;15;98;32;42;28;14;24;;;;;;;;;;;;
Stara Ruskołęka;0394849;333;167;33;112;72;40;22;166;26;95;64;31;45;;;;;;;;;;;;
Załuski-Lipniewo;0394855;95;51;19;29;16;13;3;44;12;26;15;11;6;;;;;;;;;;;;
Zaręby-Bolędy;0394861;105;49;8;35;23;12;6;56;21;20;11;9;15;;;;;;;;;;;;
Zaręby-Choromany;0394884;94;52;13;32;22;10;7;42;11;23;14;9;8;;;;;;;;;;;;
Zaręby-Warchoły;0394890;173;92;19;58;34;24;15;81;13;50;34;16;18;;;;;;;;;;;;
Żelazy-Brokowo;0394915;51;24;5;15;6;9;4;27;6;8;8;0;13;;;;;;;;;;;;
gm.w. Boguty-Pianki;1416032;2846;1466;298;949;576;373;219;1380;287;742;475;267;351;;;;;;;;;;;;
Białe-Kwaczoły;0394921;91;47;10;27;19;8;10;44;8;21;16;5;15;;;;;;;;;;;;
Białe-Misztale;0394950;65;32;5;23;12;11;4;33;4;23;13;10;6;;;;;;;;;;;;
Białe-Papieże;0394973;25;13;2;8;4;4;3;12;0;8;4;4;4;;;;;;;;;;;;
Białe-Szczepanowice;0394980;81;41;8;29;19;10;4;40;4;28;16;12;8;;;;;;;;;;;;
Białe-Zieje;0394996;41;19;6;11;4;7;2;22;6;12;9;3;4;;;;;;;;;;;;
Boguty-Milczki;0395010;39;19;4;11;7;4;4;20;5;12;8;4;3;;;;;;;;;;;;
Boguty-Pianki;0395027;454;221;40;161;95;66;20;233;41;144;92;52;48;;;;;;;;;;;;
Boguty-Rubiesze;0395040;59;30;5;22;14;8;3;29;3;18;14;4;8;;;;;;;;;;;;
Drewnowo-Gołyń;0395100;140;76;12;54;35;19;10;64;11;39;22;17;14;;;;;;;;;;;;
Drewnowo-Lipskie;0395122;68;33;8;21;14;7;4;35;8;16;11;5;11;;;;;;;;;;;;
Drewnowo-Ziemaki;0395139;73;41;7;29;17;12;5;32;6;20;11;9;6;;;;;;;;;;;;
Godlewo-Baćki;0395151;83;45;11;29;16;13;5;38;11;17;9;8;10;;;;;;;;;;;;
Godlewo-Łuby;0395168;98;50;12;28;15;13;10;48;12;31;20;11;5;;;;;;;;;;;;
Kamieńczyk Wielki;0395205;111;58;13;37;23;14;8;53;15;23;15;8;15;;;;;;;;;;;;
Kamieńczyk-Ryciorki;0395174;130;65;14;39;28;11;12;65;18;31;22;9;16;;;;;;;;;;;;
Kunin-Zamek;0395234;64;30;8;14;7;7;8;34;7;14;11;3;13;;;;;;;;;;;;
Kutyłowo-Bródki;0395240;27;14;2;9;4;5;3;13;2;7;5;2;4;;;;;;;;;;;;
Kutyłowo-Perysie;0395257;156;80;14;55;35;20;11;76;17;42;26;16;17;;;;;;;;;;;;
Szpice-Chojnowo;0395263;70;41;9;23;15;8;9;29;1;16;9;7;12;;;;;;;;;;;;
Trynisze-Kuniewo;0395286;52;30;2;23;13;10;5;22;3;10;6;4;9;;;;;;;;;;;;
Trynisze-Moszewo;0395292;50;31;4;22;14;8;5;19;1;12;5;7;6;;;;;;;;;;;;
Tymianki-Adamy;0395300;115;59;15;33;21;12;11;56;15;24;17;7;17;;;;;;;;;;;;
Tymianki-Bucie;0395317;87;42;8;24;15;9;10;45;7;23;19;4;15;;;;;;;;;;;;
Tymianki-Moderki;0395346;94;47;10;29;19;10;8;47;19;19;11;8;9;;;;;;;;;;;;
Tymianki-Okunie;0395352;77;43;10;27;13;14;6;34;5;15;8;7;14;;;;;;;;;;;;
Tymianki-Skóry;0395381;62;32;6;24;16;8;2;30;6;20;12;8;4;;;;;;;;;;;;
Zabiele-Pikuły;0395398;153;80;19;49;29;20;12;73;18;38;24;14;17;;;;;;;;;;;;
Zawisty;0395435;120;62;12;40;25;15;10;58;13;26;18;8;19;;;;;;;;;;;;
Złotki;0395501;161;85;22;48;28;20;15;76;21;33;22;11;22;;;;;;;;;;;;
gm. m-w. Brok;1416043;2934;1472;282;997;605;392;193;1462;280;833;558;275;349;;;;;;;;;;;;
m. Brok;1416044;1977;979;183;681;402;279;115;998;190;582;378;204;226;;;;;;;;;;;;
Brok;0966151;1977;979;183;681;402;279;115;998;190;582;378;204;226;;;;;;;;;;;;
w.  Brok;1416045;957;493;99;316;203;113;78;464;90;251;180;71;123;;;;;;;;;;;;
Bojany;0507006;87;46;3;34;22;12;9;41;4;24;15;9;13;;;;;;;;;;;;
Laskowizna;0507064;266;136;26;88;55;33;22;130;23;76;52;24;31;;;;;;;;;;;;
Nowe Kaczkowo;0507130;225;118;24;77;53;24;17;107;25;57;41;16;25;;;;;;;;;;;;
Puzdrowizna;0507147;72;37;12;20;13;7;5;35;8;19;16;3;8;;;;;;;;;;;;
Stare Kaczkowo;0507153;307;156;34;97;60;37;25;151;30;75;56;19;46;;;;;;;;;;;;
gm.w. Małkinia Górna;1416052;12221;6008;1206;4205;2491;1714;597;6213;1184;3673;2322;1351;1356;;;;;;;;;;;;
Błędnica;0514176;405;216;56;136;88;48;24;189;34;106;73;33;49;;;;;;;;;;;;
Borowe;0514199;62;31;5;22;11;11;4;31;3;19;13;6;9;;;;;;;;;;;;
Daniłowo;0514207;148;76;19;44;26;18;13;72;9;41;27;14;22;;;;;;;;;;;;
Daniłowo-Parcele;0514213;128;62;8;46;26;20;8;66;17;34;26;8;15;;;;;;;;;;;;
Daniłówka Druga;0514220;29;14;1;12;7;5;1;15;5;5;3;2;5;;;;;;;;;;;;
Daniłówka Pierwsza;0514236;240;115;21;80;51;29;14;125;25;64;47;17;36;;;;;;;;;;;;
Glina;0514242;355;175;30;121;66;55;24;180;44;95;58;37;41;;;;;;;;;;;;
Grądy;0514288;222;114;26;74;44;30;14;108;19;58;43;15;31;;;;;;;;;;;;
Kańkowo;0514319;561;275;56;178;124;54;41;286;60;153;111;42;73;;;;;;;;;;;;
Kiełczew;0514325;733;377;99;237;142;95;41;356;68;192;133;59;96;;;;;;;;;;;;
Klukowo;0514331;188;95;17;68;41;27;10;93;21;48;32;16;24;;;;;;;;;;;;
Małkinia Dolna;0514354;188;94;19;65;41;24;10;94;21;57;37;20;16;;;;;;;;;;;;
Małkinia Górna;0514408;5514;2652;481;1967;1140;827;204;2862;486;1859;1085;774;517;;;;;;;;;;;;
Małkinia Mała-Przewóz;0514414;240;121;32;82;54;28;7;119;25;66;45;21;28;;;;;;;;;;;;
Niegowiec;0514437;135;79;16;56;34;22;7;56;12;29;20;9;15;;;;;;;;;;;;
Orło;0514443;248;110;20;79;47;32;11;138;39;72;48;24;27;;;;;;;;;;;;
Podgórze-Gazdy;0514472;49;23;4;16;8;8;3;26;8;12;6;6;6;;;;;;;;;;;;
Poniatowo;0514489;176;88;18;54;34;20;16;88;18;40;28;12;30;;;;;;;;;;;;
Prostyń;0514495;800;407;90;281;171;110;36;393;81;217;143;74;95;;;;;;;;;;;;
Rostki Wielkie;0514510;381;188;43;122;72;50;23;193;43;111;81;30;39;;;;;;;;;;;;
Rostki-Piotrowice;0514503;59;24;6;13;6;7;5;35;7;19;13;6;9;;;;;;;;;;;;
Sumiężne;0514532;370;181;36;124;74;50;21;189;44;102;66;36;43;;;;;;;;;;;;
Treblinka;0514578;227;111;22;72;39;33;17;116;20;59;38;21;37;;;;;;;;;;;;
Zawisty Nadbużne;0514609;328;159;40;101;61;40;18;169;39;100;72;28;30;;;;;;;;;;;;
Zawisty Podleśne;0514615;263;134;26;97;54;43;11;129;20;76;48;28;33;;;;;;;;;;;;
Żachy-Pawły;0514621;172;87;15;58;30;28;14;85;16;39;26;13;30;;;;;;;;;;;;
gm.w. Nur;1416062;3058;1564;283;991;557;434;290;1494;253;736;479;257;505;;;;;;;;;;;;
Godlewo Wielkie;0402661;130;64;15;39;26;13;10;66;13;34;27;7;19;;;;;;;;;;;;
Godlewo-Mierniki;0402626;97;52;12;31;17;14;9;45;11;24;13;11;10;;;;;;;;;;;;
Godlewo-Milewek;0402649;83;42;5;29;18;11;8;41;10;13;12;1;18;;;;;;;;;;;;
Godlewo-Warsze;0402655;100;52;9;37;24;13;6;48;6;29;20;9;13;;;;;;;;;;;;
Kałęczyn;0402678;130;67;13;42;20;22;12;63;11;30;19;11;22;;;;;;;;;;;;
Kamianka-Stokowo;0402715;60;30;4;21;11;10;5;30;8;12;8;4;10;;;;;;;;;;;;
Kossaki;0402721;114;64;12;37;26;11;15;50;12;24;17;7;14;;;;;;;;;;;;
Kramkowo Lipskie;0402738;155;82;18;42;30;12;22;73;15;28;22;6;30;;;;;;;;;;;;
Łęg Nurski;0402744;32;17;4;9;5;4;4;15;2;9;6;3;4;;;;;;;;;;;;
Murawskie Nadbużne;0402750;128;73;11;46;29;17;16;55;7;28;16;12;20;;;;;;;;;;;;
Myślibory;0402767;25;12;3;6;3;3;3;13;0;4;3;1;9;;;;;;;;;;;;
Nur;0402773;662;331;64;223;120;103;44;331;58;182;109;73;91;;;;;;;;;;;;
Obryte;0402810;67;35;2;24;12;12;9;32;3;12;6;6;17;;;;;;;;;;;;
Ołowskie;0402827;69;29;4;20;14;6;5;40;5;23;16;7;12;;;;;;;;;;;;
Ołtarze-Gołacze;0402833;176;85;17;51;30;21;17;91;10;48;34;14;33;;;;;;;;;;;;
Strękowo;0402840;173;89;15;61;33;28;13;84;20;42;28;14;22;;;;;;;;;;;;
Ślepowrony;0402891;79;42;7;25;11;14;10;37;2;17;9;8;18;;;;;;;;;;;;
Zakrzewo-Słomy;0402945;68;32;5;22;12;10;5;36;8;15;13;2;13;;;;;;;;;;;;
Zaszków;0402951;241;120;17;76;40;36;27;121;21;56;40;16;44;;;;;;;;;;;;
Zuzela;0402980;174;98;16;61;28;33;21;76;12;33;18;15;31;;;;;;;;;;;;
Żebry-Kolonia;0402997;81;37;2;29;11;18;6;44;3;25;12;13;16;;;;;;;;;;;;
Żebry-Laskowiec;0403005;214;111;28;60;37;23;23;103;16;48;31;17;39;;;;;;;;;;;;
gm.w. Ostrów Mazowiecka;1416072;12930;6526;1474;4319;2668;1651;733;6404;1346;3566;2412;1154;1492;;;;;;;;;;;;
Antoniewo;0516241;44;22;8;11;8;3;3;22;6;12;9;3;4;;;;;;;;;;;;
Biel;0516258;293;155;36;102;62;40;17;138;23;81;53;28;34;;;;;;;;;;;;
Budy-Grudzie;0516264;137;77;10;58;41;17;9;60;11;33;22;11;16;;;;;;;;;;;;
Dybki;0516301;261;132;32;81;50;31;19;129;30;75;51;24;24;;;;;;;;;;;;
Fidury;0516330;33;17;5;7;5;2;5;16;2;7;6;1;7;;;;;;;;;;;;
Guty-Bujno;0516347;176;94;19;60;35;25;15;82;15;44;26;18;23;;;;;;;;;;;;
Jasienica;0516353;516;254;47;172;99;73;35;262;57;137;95;42;68;;;;;;;;;;;;
Jelenie;0516407;240;127;32;76;46;30;19;113;22;56;41;15;35;;;;;;;;;;;;
Jelonki;0516420;299;153;34;115;67;48;4;146;41;83;58;25;22;;;;;;;;;;;;
Kalinowo;0516436;490;253;61;156;101;55;36;237;48;128;81;47;61;;;;;;;;;;;;
Kalinowo-Parcele;0516494;92;48;10;27;20;7;11;44;7;22;15;7;15;;;;;;;;;;;;
Komorowo;0516519;2077;1050;233;722;442;280;95;1027;194;661;427;234;172;;;;;;;;;;;;
Koziki;0516577;147;80;22;45;27;18;13;67;11;38;28;10;18;;;;;;;;;;;;
Koziki-Majdan;0516583;144;68;20;43;25;18;5;76;25;36;26;10;15;;;;;;;;;;;;
Kuskowizna;0516590;395;198;44;131;84;47;23;197;48;96;68;28;53;;;;;;;;;;;;
Lipniki;0516650;28;14;3;8;6;2;3;14;3;5;3;2;6;;;;;;;;;;;;
Nagoszewka Druga;0516666;326;170;37;110;70;40;23;156;39;83;58;25;34;;;;;;;;;;;;
Nagoszewka Pierwsza;0516672;227;111;21;80;50;30;10;116;19;67;44;23;30;;;;;;;;;;;;
Nagoszewo;0516703;373;176;36;114;73;41;26;197;42;100;69;31;55;;;;;;;;;;;;
Nieskórz;0516726;467;238;44;162;100;62;32;229;29;119;76;43;81;;;;;;;;;;;;
Nowa Grabownica;0516815;227;116;20;82;44;38;14;111;25;61;37;24;25;;;;;;;;;;;;
Nowa Osuchowa;0516838;454;243;64;149;87;62;30;211;51;106;80;26;54;;;;;;;;;;;;
Nowe Lubiejewo;0516873;138;74;18;49;26;23;7;64;10;32;19;13;22;;;;;;;;;;;;
Pałapus Szlachecki;0516880;27;15;3;12;5;7;0;12;2;5;4;1;5;;;;;;;;;;;;
Pałapus Włościański;0516896;11;5;1;2;1;1;2;6;1;3;2;1;2;;;;;;;;;;;;
Podborze;0516904;458;220;58;143;96;47;19;238;61;129;90;39;48;;;;;;;;;;;;
Popielarnia;0516927;122;60;12;44;30;14;4;62;14;34;22;12;14;;;;;;;;;;;;
Pólki;0516933;106;59;21;30;21;9;8;47;10;27;21;6;10;;;;;;;;;;;;
Prosienica;0516940;215;107;17;73;44;29;17;108;21;56;34;22;31;;;;;;;;;;;;
Przyjmy;0517000;96;52;14;33;21;12;5;44;14;21;16;5;9;;;;;;;;;;;;
Przyjmy k. Poręby;0516956;333;162;46;97;64;33;19;171;40;98;70;28;33;;;;;;;;;;;;
Rogóźnia;0517016;278;137;30;100;58;42;7;141;34;74;53;21;33;;;;;;;;;;;;
Sielc;0517039;339;165;45;100;69;31;20;174;45;99;70;29;30;;;;;;;;;;;;
Smolechy;0517045;152;70;13;54;29;25;3;82;15;52;37;15;15;;;;;;;;;;;;
Stara Grabownica;0517051;363;188;34;132;71;61;22;175;33;105;62;43;37;;;;;;;;;;;;
Stara Osuchowa;0517080;163;85;19;53;35;18;13;78;15;35;23;12;28;;;;;;;;;;;;
Stare Lubiejewo;0517105;773;392;76;269;171;98;47;381;66;230;149;81;85;;;;;;;;;;;;
Stok;0517111;349;173;33;120;72;48;20;176;29;97;70;27;50;;;;;;;;;;;;
Sulęcin-Kolonia;0517128;85;42;9;32;19;13;1;43;8;27;13;14;8;;;;;;;;;;;;
Ugniewo;0517134;950;462;114;312;193;119;36;488;119;265;187;78;104;;;;;;;;;;;;
Wiśniewo;0517170;174;78;20;45;33;12;13;96;22;37;28;9;37;;;;;;;;;;;;
Zakrzewek;0517223;59;37;11;23;18;5;3;22;6;11;7;4;5;;;;;;;;;;;;
Zalesie;0517230;293;147;42;85;50;35;20;146;33;79;62;17;34;;;;;;;;;;;;
gm.w. Stary Lubotyń;1416082;3957;1991;421;1297;773;524;273;1966;451;1038;711;327;477;;;;;;;;;;;;
Budziszki;0520490;129;70;25;35;24;11;10;59;26;22;18;4;11;;;;;;;;;;;;
Chmielewo;0520509;97;53;14;35;21;14;4;44;9;26;16;10;9;;;;;;;;;;;;
Gawki;0520515;33;18;4;14;7;7;0;15;3;9;5;4;3;;;;;;;;;;;;
Gniazdowo;0520521;260;131;24;95;61;34;12;129;31;68;43;25;30;;;;;;;;;;;;
Grądziki;0520538;78;43;11;27;14;13;5;35;4;18;12;6;13;;;;;;;;;;;;
Gumowo;0520544;143;80;19;50;35;15;11;63;12;36;23;13;15;;;;;;;;;;;;
Klimonty;0520550;69;34;12;18;11;7;4;35;8;18;14;4;9;;;;;;;;;;;;
Kosewo;0520567;268;135;33;83;48;35;19;133;27;73;47;26;33;;;;;;;;;;;;
Koskowo;0520573;260;129;28;86;53;33;15;131;28;68;53;15;35;;;;;;;;;;;;
Lubotyń-Kolonia;0520580;153;79;22;47;30;17;10;74;21;38;27;11;15;;;;;;;;;;;;
Lubotyń-Morgi;0520596;107;55;18;26;15;11;11;52;10;25;21;4;17;;;;;;;;;;;;
Lubotyń-Włóki;0520604;168;83;17;57;34;23;9;85;22;46;29;17;17;;;;;;;;;;;;
Podbiele;0520610;147;75;13;48;24;24;14;72;15;37;25;12;20;;;;;;;;;;;;
Podbielko;0520627;70;34;4;20;12;8;10;36;11;16;11;5;9;;;;;;;;;;;;
Rabędy;0520633;80;39;10;22;14;8;7;41;8;25;19;6;8;;;;;;;;;;;;
Rogowo-Folwark;0520640;102;51;9;31;18;13;11;51;9;28;19;9;14;;;;;;;;;;;;
Rogówek;0520656;45;22;1;19;11;8;2;23;5;13;8;5;5;;;;;;;;;;;;
Rząśnik;0520662;243;115;21;69;38;31;25;128;29;65;42;23;34;;;;;;;;;;;;
Stare Rogowo;0520679;36;16;4;11;7;4;1;20;3;12;10;2;5;;;;;;;;;;;;
Stary Lubotyń;0520685;416;202;41;142;84;58;19;214;52;122;81;41;40;;;;;;;;;;;;
Stary Turobin;0520691;134;67;13;43;24;19;11;67;13;37;22;15;17;;;;;;;;;;;;
Sulęcin Szlachecki;0520700;265;133;27;91;53;38;15;132;30;71;50;21;31;;;;;;;;;;;;
Sulęcin Włościański;0520716;291;145;21;104;61;43;20;146;34;74;59;15;38;;;;;;;;;;;;
Świerże;0520722;53;27;4;20;12;8;3;26;6;13;5;8;7;;;;;;;;;;;;
Turobin-Brzozowa;0520739;124;61;9;43;28;15;9;63;21;26;18;8;16;;;;;;;;;;;;
Żochowo;0520745;90;44;8;30;17;13;6;46;8;25;15;10;13;;;;;;;;;;;;
Żyłowo;0520751;96;50;9;31;17;14;10;46;6;27;19;8;13;;;;;;;;;;;;
gm.w. Szulborze Wielkie;1416092;1828;919;183;617;365;252;119;909;176;502;345;157;231;;;;;;;;;;;;
Brulino-Lipskie;0407612;77;40;8;27;17;10;5;37;5;22;14;8;10;;;;;;;;;;;;
Godlewo-Gudosze;0407635;77;38;10;27;15;12;1;39;13;20;14;6;6;;;;;;;;;;;;
Gostkowo;0407641;140;70;16;39;21;18;15;70;15;32;26;6;23;;;;;;;;;;;;
Grędzice;0407658;187;107;18;75;38;37;14;80;14;47;31;16;19;;;;;;;;;;;;
Helenowo;0407670;24;12;2;7;6;1;3;12;3;5;4;1;4;;;;;;;;;;;;
Janczewo Wielkie;0407701;138;63;17;42;29;13;4;75;12;43;31;12;20;;;;;;;;;;;;
Janczewo-Sukmanki;0407693;40;23;5;16;10;6;2;17;3;9;7;2;5;;;;;;;;;;;;
Leśniewo;0407718;129;65;14;46;27;19;5;64;16;34;23;11;14;;;;;;;;;;;;
Słup;0407753;71;32;4;21;12;9;7;39;6;23;16;7;10;;;;;;;;;;;;
Słup-Kolonia;0407760;54;28;2;22;12;10;4;26;4;15;9;6;7;;;;;;;;;;;;
