Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Nagórzanki;0241927;91;49;5;36;15;21;8;42;7;24;20;4;11;;;;;;;;;;;;
Odonów;0241962;522;246;34;183;107;76;29;276;35;169;99;70;72;;;;;;;;;;;;
Paśmiechy;0242000;211;112;11;88;57;31;13;99;14;53;30;23;32;;;;;;;;;;;;
Plechów;0242045;228;111;17;79;49;30;15;117;20;58;36;22;39;;;;;;;;;;;;
Plechówka;0242080;70;38;6;30;17;13;2;32;4;22;14;8;6;;;;;;;;;;;;
Podolany;0242105;350;170;25;126;83;43;19;180;32;98;66;32;50;;;;;;;;;;;;
Sieradzice;0242128;341;159;25;113;65;48;21;182;36;100;64;36;46;;;;;;;;;;;;
Skorczów;0242186;297;138;25;97;66;31;16;159;26;96;67;29;37;;;;;;;;;;;;
Słonowice;0242223;338;161;32;112;66;46;17;177;35;106;75;31;36;;;;;;;;;;;;
Stradlice;0242269;287;138;19;104;64;40;15;149;16;95;57;38;38;;;;;;;;;;;;
Wielgus;0242312;203;101;19;66;31;35;16;102;22;51;35;16;29;;;;;;;;;;;;
Wojciechów;0242335;548;266;38;193;118;75;35;282;43;173;109;64;66;;;;;;;;;;;;
Wojsławice;0242358;339;185;52;110;64;46;23;154;30;85;53;32;39;;;;;;;;;;;;
Wymysłów;0242401;56;28;1;23;13;10;4;28;3;15;9;6;10;;;;;;;;;;;;
Zagórzyce;0242430;226;115;25;77;42;35;13;111;25;66;40;26;20;;;;;;;;;;;;
Zięblice;0242482;234;106;14;77;42;35;15;128;27;66;41;25;35;;;;;;;;;;;;
Zysławice;0242520;160;86;22;59;36;23;5;74;8;46;35;11;20;;;;;;;;;;;;
gm.w. Opatowiec;2603042;3517;1749;293;1211;715;496;245;1768;273;959;583;376;536;;;;;;;;;;;;
Charbinowice;0257510;180;95;17;62;35;27;16;85;10;43;27;16;32;;;;;;;;;;;;
Chrustowice;0257555;82;44;7;34;20;14;3;38;5;20;14;6;13;;;;;;;;;;;;
Chwalibogowice;0257584;143;67;8;48;28;20;11;76;9;40;26;14;27;;;;;;;;;;;;
Kamienna;0257644;241;119;17;84;43;41;18;122;22;57;37;20;43;;;;;;;;;;;;
Kęsów;0257673;90;43;8;30;18;12;5;47;7;23;14;9;17;;;;;;;;;;;;
Kobiela;0257696;108;53;8;34;23;11;11;55;4;32;24;8;19;;;;;;;;;;;;
Kocina;0257727;435;222;50;141;91;50;31;213;43;118;79;39;52;;;;;;;;;;;;
Kraśniów;0257791;49;20;2;12;6;6;6;29;3;17;9;8;9;;;;;;;;;;;;
Krzczonów;0257816;533;259;51;185;117;68;23;274;55;167;101;66;52;;;;;;;;;;;;
Ksany;0257874;209;109;19;68;42;26;22;100;10;50;29;21;40;;;;;;;;;;;;
Ławy;0257928;48;22;2;15;10;5;5;26;5;12;9;3;9;;;;;;;;;;;;
Mistrzowice;0257957;64;31;0;26;13;13;5;33;6;14;5;9;13;;;;;;;;;;;;
Opatowiec;0257963;338;159;19;117;69;48;23;179;21;99;52;47;59;;;;;;;;;;;;
Podskale;0257970;145;66;10;46;22;24;10;79;15;38;25;13;26;;;;;;;;;;;;
Rogów;0257992;257;126;24;89;50;39;13;131;27;73;48;25;31;;;;;;;;;;;;
Rzemienowice;0258017;189;107;23;73;42;31;11;82;8;48;27;21;26;;;;;;;;;;;;
Senisławice;0258069;130;63;11;42;22;20;10;67;8;35;19;16;24;;;;;;;;;;;;
Trębaczów;0258081;58;28;4;15;10;5;9;30;6;10;7;3;14;;;;;;;;;;;;
Urzuty;0258106;149;79;9;63;37;26;7;70;6;44;23;21;20;;;;;;;;;;;;
Wyszogród;0258141;69;37;4;27;17;10;6;32;3;19;8;11;10;;;;;;;;;;;;
gm.m-w. Skalbmierz;2603053;6879;3432;686;2301;1365;936;445;3447;654;1881;1218;663;912;;;;;;;;;;;;
m. Skalbmierz;2603054;1361;666;127;464;276;188;75;695;117;408;252;156;170;;;;;;;;;;;;
Skalbmierz;0947627;1361;666;127;464;276;188;75;695;117;408;252;156;170;;;;;;;;;;;;
w.  Skalbmierz;2603055;5518;2766;559;1837;1089;748;370;2752;537;1473;966;507;742;;;;;;;;;;;;
Baranów;0267565;288;157;46;96;61;35;15;131;28;72;50;22;31;;;;;;;;;;;;
Bełzów;0267625;160;88;20;58;36;22;10;72;10;46;31;15;16;;;;;;;;;;;;
Bolowiec;0267648;105;49;8;35;21;14;6;56;14;27;20;7;15;;;;;;;;;;;;
Boszczynek;0267677;187;103;34;58;39;19;11;84;17;50;36;14;17;;;;;;;;;;;;
Drożejowice;0267720;467;236;55;153;90;63;28;231;42;132;82;50;57;;;;;;;;;;;;
Grodzonowice;0267750;112;51;12;34;22;12;5;61;13;34;23;11;14;;;;;;;;;;;;
Kobylniki;0267766;380;191;25;135;72;63;31;189;40;87;62;25;62;;;;;;;;;;;;
Kózki;0267810;140;75;18;42;28;14;15;65;12;35;24;11;18;;;;;;;;;;;;
Krępice;0267849;151;73;11;50;29;21;12;78;18;34;22;12;26;;;;;;;;;;;;
Małoszów;0267878;229;108;23;73;44;29;12;121;29;64;39;25;28;;;;;;;;;;;;
Podgaje;0267921;151;77;14;45;27;18;18;74;8;36;26;10;30;;;;;;;;;;;;
Przybenice;0267973;170;78;9;56;31;25;13;92;17;45;32;13;30;;;;;;;;;;;;
Rosiejów;0267980;329;151;27;100;55;45;24;178;30;96;63;33;52;;;;;;;;;;;;
Sielec Biskupi;0268004;208;102;19;69;38;31;14;106;20;58;42;16;28;;;;;;;;;;;;
Sielec-Kolonia;0268027;284;150;35;99;61;38;16;134;16;81;53;28;37;;;;;;;;;;;;
Sietejów;0268033;80;43;11;28;20;8;4;37;12;17;12;5;8;;;;;;;;;;;;
Szarbia Zwierzyniecka;0268040;287;144;26;95;53;42;23;143;29;69;45;24;45;;;;;;;;;;;;
Szczekarzów;0268122;112;57;9;38;24;14;10;55;6;30;21;9;19;;;;;;;;;;;;
Tempoczów-Kolonia;0268151;157;85;17;53;33;20;15;72;10;36;23;13;26;;;;;;;;;;;;
Tempoczów-Rędziny;0268174;288;146;25;101;65;36;20;142;25;78;51;27;39;;;;;;;;;;;;
Topola;0268211;984;470;79;339;193;146;52;514;112;283;169;114;119;;;;;;;;;;;;
Zakrzów;0268292;200;108;30;65;39;26;13;92;25;48;32;16;19;;;;;;;;;;;;
Zakrzówek;0268300;49;24;6;15;8;7;3;25;4;15;8;7;6;;;;;;;;;;;;
Powiat kielecki;2604;205500;102483;22085;71175;43985;27190;9223;103017;21208;61215;41419;19796;20594;;;;;;;;;;;;
gm.w. Bieliny;2604012;10110;5048;1203;3438;2220;1218;407;5062;1138;3019;2104;915;905;;;;;;;;;;;;
Belno;0227554;476;220;44;161;103;58;15;256;70;142;101;41;44;;;;;;;;;;;;
Bieliny;0991278;2569;1260;269;873;546;327;118;1309;250;819;556;263;240;;;;;;;;;;;;
Czaplów;0227620;536;261;52;196;121;75;13;275;54;168;115;53;53;;;;;;;;;;;;
Górki Napękowskie;0227637;221;104;30;62;41;21;12;117;23;64;49;15;30;;;;;;;;;;;;
Huta Koszary;0228134;210;101;12;77;50;27;12;109;21;65;49;16;23;;;;;;;;;;;;
Huta Nowa;0228016;1081;536;145;350;242;108;41;545;133;314;232;82;98;;;;;;;;;;;;
Huta Podłysica;0228074;653;337;95;213;144;69;29;316;81;173;128;45;62;;;;;;;;;;;;
Huta Stara;0228105;387;199;55;128;87;41;16;188;40;112;77;35;36;;;;;;;;;;;;
Huta Szklana;0228157;212;107;23;77;52;25;7;105;24;66;40;26;15;;;;;;;;;;;;
Kakonin;0227672;365;187;38;132;82;50;17;178;34;110;78;32;34;;;;;;;;;;;;
Lechów;0227703;1258;645;165;433;280;153;47;613;156;376;258;118;81;;;;;;;;;;;;
Makoszyn;0227896;786;408;104;270;163;107;34;378;85;215;148;67;78;;;;;;;;;;;;
Napęków;0227991;655;329;85;227;153;74;17;326;85;191;139;52;50;;;;;;;;;;;;
Porąbki;0228097;701;354;86;239;156;83;29;347;82;204;134;70;61;;;;;;;;;;;;
gm.m-w.  Bodzentyn ;2604023;11799;5888;1191;4133;2507;1626;564;5911;1149;3367;2221;1146;1395;;;;;;;;;;;;
m. Bodzentyn ;2604024;2316;1137;209;808;480;328;120;1179;179;713;442;271;287;;;;;;;;;;;;
Bodzentyn;0230102;2316;1137;209;808;480;328;120;1179;179;713;442;271;287;;;;;;;;;;;;
w.  Bodzentyn ;2604025;9483;4751;982;3325;2027;1298;444;4732;970;2654;1779;875;1108;;;;;;;;;;;;
Celiny;0230119;308;149;32;99;63;36;18;159;38;85;59;26;36;;;;;;;;;;;;
Dąbrowa Dolna;0230125;311;163;28;116;68;48;19;148;35;73;46;27;40;;;;;;;;;;;;
Dąbrowa Górna;0230131;416;213;53;148;94;54;12;203;44;118;85;33;41;;;;;;;;;;;;
Hucisko;0230148;207;106;18;78;47;31;10;101;15;58;36;22;28;;;;;;;;;;;;
Kamieniec;0230154;214;108;25;75;40;35;8;106;25;51;31;20;30;;;;;;;;;;;;
Leśna-Stara Wieś;0230177;772;388;89;253;146;107;46;384;74;203;134;69;107;;;;;;;;;;;;
Orzechówka;0230190;184;93;20;66;40;26;7;91;22;49;34;15;20;;;;;;;;;;;;
Podgórze;0230250;224;128;29;90;59;31;9;96;20;55;39;16;21;;;;;;;;;;;;
Podmielowiec;0230272;234;117;26;80;50;30;11;117;18;65;45;20;34;;;;;;;;;;;;
Psary-Kąty;0230303;456;222;42;152;89;63;28;234;51;124;89;35;59;;;;;;;;;;;;
Psary-Podłazy;0230332;249;130;35;84;49;35;11;119;27;61;45;16;31;;;;;;;;;;;;
Psary-Stara Wieś;0230349;479;250;46;184;112;72;20;229;42;136;81;55;51;;;;;;;;;;;;
Siekierno-Przedgrab;0230378;325;164;22;124;67;57;18;161;24;86;54;32;51;;;;;;;;;;;;
Sieradowice Drugie;0230409;351;177;41;115;70;45;21;174;30;100;80;20;44;;;;;;;;;;;;
Sieradowice Pierwsze;0230438;206;116;25;83;52;31;8;90;16;49;29;20;25;;;;;;;;;;;;
Ściegnia;0230450;398;183;39;124;72;52;20;215;45;120;80;40;50;;;;;;;;;;;;
Śniadka Druga;0230480;486;253;50;174;99;75;29;233;45;124;84;40;64;;;;;;;;;;;;
Święta Katarzyna;0230510;768;371;68;272;170;102;31;397;73;234;145;89;90;;;;;;;;;;;;
Wiącka;0230540;553;270;49;198;113;85;23;283;52;169;103;66;62;;;;;;;;;;;;
Wilków;0230562;882;426;94;302;201;101;30;456;110;274;196;78;72;;;;;;;;;;;;
Wola Szczygiełkowa;0230579;626;304;62;218;143;75;24;322;81;176;120;56;65;;;;;;;;;;;;
Wzdół Rządowy;0230616;568;304;61;212;133;79;31;264;48;154;104;50;62;;;;;;;;;;;;
Wzdół-Kolonia;0230585;266;116;28;78;50;28;10;150;35;90;60;30;25;;;;;;;;;;;;
gm.m-w. Chęciny;2604033;15085;7472;1564;5201;3149;2052;707;7613;1431;4637;3020;1617;1545;;;;;;;;;;;;
m. Chęciny;2604034;4475;2238;436;1610;985;625;192;2237;396;1414;875;539;427;;;;;;;;;;;;
Chęciny;0946846;4475;2238;436;1610;985;625;192;2237;396;1414;875;539;427;;;;;;;;;;;;
w.  Chęciny;2604035;10610;5234;1128;3591;2164;1427;515;5376;1035;3223;2145;1078;1118;;;;;;;;;;;;
Bolmin;0234086;1134;550;121;371;216;155;58;584;115;335;220;115;134;;;;;;;;;;;;
Korzecko;0234206;689;347;70;251;151;100;26;342;69;213;146;67;60;;;;;;;;;;;;
Lipowica;0234212;610;290;61;197;123;74;32;320;54;201;141;60;65;;;;;;;;;;;;
Łukowa;0234235;841;402;89;281;168;113;32;439;94;256;174;82;89;;;;;;;;;;;;
Miedzianka;0234270;378;186;43;124;85;39;19;192;48;107;81;26;37;;;;;;;;;;;;
Mosty;0234287;118;57;8;37;19;18;12;61;17;26;20;6;18;;;;;;;;;;;;
Ostrów;0234293;599;315;68;210;124;86;37;284;57;162;107;55;65;;;;;;;;;;;;
Podpolichno;0234330;160;75;14;55;39;16;6;85;16;46;33;13;23;;;;;;;;;;;;
Polichno;0234360;913;456;99;309;202;107;48;457;96;280;193;87;81;;;;;;;;;;;;
Radkowice;0234382;672;321;63;232;141;91;26;351;71;226;150;76;54;;;;;;;;;;;;
Siedlce;0234413;746;368;66;269;156;113;33;378;58;233;145;88;87;;;;;;;;;;;;
Skiby;0234436;409;212;47;152;87;65;13;197;31;132;81;51;34;;;;;;;;;;;;
Starochęciny;0234465;677;346;103;210;121;89;33;331;65;189;120;69;77;;;;;;;;;;;;
Tokarnia;0234519;1373;666;134;458;260;198;74;707;138;428;272;156;141;;;;;;;;;;;;
Wojkowiec;0234554;159;82;18;55;31;24;9;77;15;40;29;11;22;;;;;;;;;;;;
Wolica;0234577;1132;561;124;380;241;139;57;571;91;349;233;116;131;;;;;;;;;;;;
gm.m-w. Chmielnik ;2604043;11550;5800;1135;3999;2338;1661;666;5750;1153;3219;2139;1080;1378;;;;;;;;;;;;
m. Chmielnik ;2604044;3983;1926;340;1357;769;588;229;2057;365;1191;761;430;501;;;;;;;;;;;;
Chmielnik;0946906;3983;1926;340;1357;769;588;229;2057;365;1191;761;430;501;;;;;;;;;;;;
w.  Chmielnik ;2604045;7567;3874;795;2642;1569;1073;437;3693;788;2028;1378;650;877;;;;;;;;;;;;
Borzykowa;0234614;315;169;36;111;56;55;22;146;30;71;51;20;45;;;;;;;;;;;;
Celiny;0234643;380;183;36;127;86;41;20;197;53;102;70;32;42;;;;;;;;;;;;
Chomentówek;0234695;158;79;13;50;21;29;16;79;9;50;32;18;20;;;;;;;;;;;;
Ciecierze;0234726;71;36;10;22;12;10;4;35;7;19;13;6;9;;;;;;;;;;;;
Grabowiec;0234749;318;162;35;109;66;43;18;156;33;92;63;29;31;;;;;;;;;;;;
Holendry;0234778;74;42;7;28;16;12;7;32;2;17;11;6;13;;;;;;;;;;;;
Jasień;0234790;188;96;21;66;41;25;9;92;20;50;33;17;22;;;;;;;;;;;;
Kotlice;0234821;175;89;24;60;38;22;5;86;21;47;33;14;18;;;;;;;;;;;;
Lipy;0234838;135;64;15;42;24;18;7;71;16;36;23;13;19;;;;;;;;;;;;
Lubania;0234956;256;127;29;89;59;30;9;129;36;63;47;16;30;;;;;;;;;;;;
Łagiewniki;0235022;539;346;31;265;119;146;50;193;45;109;70;39;39;;;;;;;;;;;;
Ługi;0235045;230;111;38;65;39;26;8;119;34;65;49;16;20;;;;;;;;;;;;
Minostowice;0235080;178;94;17;67;36;31;10;84;10;55;29;26;19;;;;;;;;;;;;
Piotrkowice;0235111;578;291;70;195;119;76;26;287;53;179;119;60;55;;;;;;;;;;;;
Przededworze;0235170;792;376;63;267;164;103;46;416;85;239;161;78;92;;;;;;;;;;;;
Sędziejowice;0235230;390;203;42;128;75;53;33;187;25;100;68;32;62;;;;;;;;;;;;
Suchowola;0235312;519;270;66;174;105;69;30;249;53;133;87;46;63;;;;;;;;;;;;
Suliszów;0235364;154;72;11;46;28;18;15;82;14;29;21;8;39;;;;;;;;;;;;
Suskrajowice;0235387;141;79;18;53;31;22;8;62;8;35;23;12;19;;;;;;;;;;;;
Szyszczyce;0235418;269;134;38;84;52;32;12;135;32;74;54;20;29;;;;;;;;;;;;
Śladków Duży;0235430;431;219;44;147;92;55;28;212;52;110;78;32;50;;;;;;;;;;;;
Śladków Mały;0235536;546;271;58;191;125;66;22;275;67;160;109;51;48;;;;;;;;;;;;
Zrecze Chałupczańskie;0235559;181;93;19;65;46;19;9;88;19;41;31;10;28;;;;;;;;;;;;
Zrecze Duże;0235571;260;129;24;96;54;42;9;131;27;76;49;27;28;;;;;;;;;;;;
Zrecze Małe;0235602;289;139;30;95;65;30;14;150;37;76;54;22;37;;;;;;;;;;;;
gm.m-w. Daleszyce;2604053;15459;7718;1709;5382;3394;1988;627;7741;1605;4708;3216;1492;1428;;;;;;;;;;;;
m. Daleszyce ;2604054;2965;1481;308;1038;633;405;135;1484;268;912;608;304;304;;;;;;;;;;;;
Daleszyce;0236429;2965;1481;308;1038;633;405;135;1484;268;912;608;304;304;;;;;;;;;;;;
w.  Daleszyce ;2604055;12494;6237;1401;4344;2761;1583;492;6257;1337;3796;2608;1188;1124;;;;;;;;;;;;
Borków;0236317;574;286;55;209;130;79;22;288;61;183;114;69;44;;;;;;;;;;;;
Brzechów;0236330;934;451;85;333;223;110;33;483;103;294;212;82;86;;;;;;;;;;;;
Cisów;0236352;483;243;51;170;105;65;22;240;49;140;93;47;51;;;;;;;;;;;;
Danków;0236464;486;241;57;165;109;56;19;245;47;153;103;50;45;;;;;;;;;;;;
Komórki;0236487;436;219;43;157;101;56;19;217;56;121;82;39;40;;;;;;;;;;;;
Kranów;0236501;550;280;78;178;117;61;24;270;66;163;118;45;41;;;;;;;;;;;;
Marzysz;0236524;668;332;70;233;146;87;29;336;77;191;130;61;68;;;;;;;;;;;;
Mójcza;0236613;1373;677;153;469;283;186;55;696;153;426;311;115;117;;;;;;;;;;;;
Niestachów;0236620;1099;554;125;388;246;142;41;545;112;349;230;119;84;;;;;;;;;;;;
Niwy;0236665;986;493;131;342;229;113;20;493;120;298;213;85;75;;;;;;;;;;;;
Sieraków;0236688;178;94;20;64;42;22;10;84;17;49;33;16;18;;;;;;;;;;;;
Słopiec;0236694;734;366;88;251;161;90;27;368;90;220;143;77;58;;;;;;;;;;;;
Smyków;0236725;452;224;52;164;106;58;8;228;61;136;94;42;31;;;;;;;;;;;;
Suków;0236731;2166;1074;249;728;469;259;97;1092;193;688;484;204;211;;;;;;;;;;;;
Szczecno;0236820;750;365;70;257;147;110;38;385;69;222;143;79;94;;;;;;;;;;;;
Trzemosna;0236872;245;125;21;93;55;38;11;120;30;62;40;22;28;;;;;;;;;;;;
Widełki;0236889;380;213;53;143;92;51;17;167;33;101;65;36;33;;;;;;;;;;;;
gm.w. Górno;2604062;13527;6739;1589;4700;3006;1694;450;6788;1557;4142;2931;1211;1089;;;;;;;;;;;;
Bęczków;0238753;1540;790;191;550;357;193;49;750;180;439;314;125;131;;;;;;;;;;;;
Cedzyna;0238842;1182;587;143;407;252;155;37;595;120;382;258;124;93;;;;;;;;;;;;
Górno;0238871;2003;982;229;694;446;248;59;1021;252;624;450;174;145;;;;;;;;;;;;
Górno-Parcele;0238925;552;261;53;197;132;65;11;291;80;174;128;46;37;;;;;;;;;;;;
Krajno Drugie;0238954;698;354;88;241;163;78;25;344;82;194;141;53;68;;;;;;;;;;;;
Krajno Pierwsze;0239072;663;329;95;208;129;79;26;334;90;186;138;48;58;;;;;;;;;;;;
Krajno-Parcele;0239008;613;310;81;211;147;64;18;303;81;186;136;50;36;;;;;;;;;;;;
Krajno-Zagórze;0239149;462;240;62;163;111;52;15;222;41;133;101;32;48;;;;;;;;;;;;
Leszczyny;0239178;1228;593;127;424;271;153;42;635;138;399;279;120;98;;;;;;;;;;;;
Podmąchocice;0239209;183;91;22;62;41;21;7;92;22;51;36;15;19;;;;;;;;;;;;
Radlin;0239221;1560;757;145;557;334;223;55;803;146;505;329;176;152;;;;;;;;;;;;
Skorzeszyce;0239273;1408;715;164;496;314;182;55;693;162;423;292;131;108;;;;;;;;;;;;
Wola Jachowa;0239340;1435;730;189;490;309;181;51;705;163;446;329;117;96;;;;;;;;;;;;
gm.w. Łagów;2604072;6999;3592;789;2414;1477;937;389;3407;717;1882;1302;580;808;;;;;;;;;;;;
Czyżów;0247539;358;186;43;123;76;47;20;172;41;90;61;29;41;;;;;;;;;;;;
Duraczów;0247611;88;52;12;36;20;16;4;36;4;24;18;6;8;;;;;;;;;;;;
Gęsice;0247628;236;123;32;74;49;25;17;113;23;58;48;10;32;;;;;;;;;;;;
Lechówek;0247640;377;198;55;136;86;50;7;179;47;104;77;27;28;;;;;;;;;;;;
Łagów;0247670;1634;829;175;589;363;226;65;805;140;481;319;162;184;;;;;;;;;;;;
Małacentów;0247686;66;37;9;25;13;12;3;29;7;16;12;4;6;;;;;;;;;;;;
Melonek;0247723;157;87;22;51;30;21;14;70;13;33;25;8;24;;;;;;;;;;;;
Nowa Zbelutka;0247752;227;108;13;76;43;33;19;119;23;59;40;19;37;;;;;;;;;;;;
Nowy Staw;0247798;166;86;26;52;31;21;8;80;18;42;34;8;20;;;;;;;;;;;;
Piotrów;0247841;700;363;75;237;148;89;51;337;71;190;131;59;76;;;;;;;;;;;;
Płucki;0247901;277;140;22;101;49;52;17;137;32;73;52;21;32;;;;;;;;;;;;
Sadków;0247924;445;236;56;156;105;51;24;209;42;123;89;34;44;;;;;;;;;;;;
Sędek;0247930;511;267;45;186;115;71;36;244;48;133;90;43;63;;;;;;;;;;;;
Stara Zbelutka;0248020;472;233;69;135;85;50;29;239;54;116;81;35;69;;;;;;;;;;;;
Winna;0248102;47;23;4;14;11;3;5;24;4;10;7;3;10;;;;;;;;;;;;
Wiśniowa;0248125;132;68;14;46;33;13;8;64;20;33;24;9;11;;;;;;;;;;;;
Wola Łagowska;0248131;510;263;62;172;102;70;29;247;58;135;85;50;54;;;;;;;;;;;;
Zamkowa Wola;0248214;337;165;33;112;63;49;20;172;47;87;59;28;38;;;;;;;;;;;;
Złota Woda;0248250;259;128;22;93;55;38;13;131;25;75;50;25;31;;;;;;;;;;;;
gm.w. Łopuszno;2604082;9056;4556;1003;3100;1887;1213;453;4500;965;2551;1785;766;984;;;;;;;;;;;;
Antonielów;0248289;180;95;22;64;44;20;9;85;20;45;29;16;20;;;;;;;;;;;;
Czałczyn;0248295;289;150;30;99;63;36;21;139;34;77;54;23;28;;;;;;;;;;;;
Czartoszowy;0248303;208;100;19;71;44;27;10;108;23;61;40;21;24;;;;;;;;;;;;
Dobrzeszów;0248332;376;172;45;104;65;39;23;204;45;107;74;33;52;;;;;;;;;;;;
Eustachów;0248378;370;188;50;120;77;43;18;182;37;103;77;26;42;;;;;;;;;;;;
Ewelinów;0248415;147;74;18;47;32;15;9;73;9;33;25;8;31;;;;;;;;;;;;
Fanisławice;0248467;365;191;30;134;83;51;27;174;33;97;73;24;44;;;;;;;;;;;;
Fanisławiczki;0248496;153;75;18;51;34;17;6;78;21;41;29;12;16;;;;;;;;;;;;
Gnieździska;0248504;870;420;94;289;180;109;37;450;92;272;195;77;86;;;;;;;;;;;;
Grabownica;0248527;220;111;29;72;43;29;10;109;30;62;39;23;17;;;;;;;;;;;;
Huta Jabłonowa;0248540;55;29;1;24;13;11;4;26;5;13;4;9;8;;;;;;;;;;;;
Jasień;0248556;220;116;29;80;41;39;7;104;22;58;40;18;24;;;;;;;;;;;;
Jedle;0248579;334;180;40;125;69;56;15;154;31;93;68;25;30;;;;;;;;;;;;
Józefina;0248591;298;138;31;93;58;35;14;160;37;92;64;28;31;;;;;;;;;;;;
Krężołek;0248600;99;50;12;36;23;13;2;49;11;25;17;8;13;;;;;;;;;;;;
Lasocin;0248616;276;141;30;97;50;47;14;135;24;69;43;26;42;;;;;;;;;;;;
Łopuszno;0248622;1454;719;157;504;308;196;58;735;147;442;300;142;146;;;;;;;;;;;;
Marianów;0248639;223;115;26;77;46;31;12;108;28;61;44;17;19;;;;;;;;;;;;
Nowek;0248651;145;78;24;44;24;20;10;67;16;32;22;10;19;;;;;;;;;;;;
Olszówka;0248705;91;47;11;30;17;13;6;44;15;19;14;5;10;;;;;;;;;;;;
Orczów;0248728;31;18;4;10;6;4;4;13;0;8;5;3;5;;;;;;;;;;;;
Piotrowiec;0248740;474;241;64;162;110;52;15;233;48;136;98;38;49;;;;;;;;;;;;
Podewsie;0248786;116;57;11;37;23;14;9;59;10;33;25;8;16;;;;;;;;;;;;
Przegrody;0248792;110;55;13;37;27;10;5;55;17;27;21;6;11;;;;;;;;;;;;
Ruda Zajączkowska;0248800;431;210;48;151;96;55;11;221;55;138;97;41;28;;;;;;;;;;;;
Rudniki;0248817;181;100;24;61;37;24;15;81;18;36;27;9;27;;;;;;;;;;;;
Sarbice Drugie;0248875;247;133;18;100;54;46;15;114;22;56;40;16;36;;;;;;;;;;;;
Sarbice Pierwsze;0248830;256;135;25;87;56;31;23;121;24;63;46;17;34;;;;;;;;;;;;
Snochowice;0248912;504;248;42;179;98;81;27;256;56;155;108;47;45;;;;;;;;;;;;
Wielebnów;0248993;333;170;38;115;66;49;17;163;35;97;67;30;31;;;;;;;;;;;;
gm.w. Masłów;2604092;10328;5216;1138;3668;2310;1358;410;5112;1049;3190;2111;1079;873;;;;;;;;;;;;
Barcza;0249768;335;168;46;108;74;34;14;167;44;91;65;26;32;;;;;;;;;;;;
Brzezinki;0249780;591;302;70;204;130;74;28;289;84;159;116;43;46;;;;;;;;;;;;
Ciekoty;0249834;510;264;72;168;114;54;24;246;60;148;110;38;38;;;;;;;;;;;;
Dąbrowa;0249870;1073;524;87;384;240;144;53;549;94;348;217;131;107;;;;;;;;;;;;
Domaszowice;0249917;1054;559;127;382;235;147;50;495;67;333;212;121;95;;;;;;;;;;;;
Masłów Drugi;0249952;1337;682;147;483;301;182;52;655;113;419;274;145;123;;;;;;;;;;;;
Masłów Pierwszy;0250027;1762;863;184;608;382;226;71;899;202;547;367;180;150;;;;;;;;;;;;
Mąchocice Kapitulne;0250100;1324;662;158;455;294;161;49;662;151;399;278;121;112;;;;;;;;;;;;
Mąchocice-Scholasteria;0250197;454;223;43;167;105;62;13;231;52;141;98;43;38;;;;;;;;;;;;
Wiśniówka;0250234;516;269;46;210;125;85;13;247;28;176;98;78;43;;;;;;;;;;;;
Wola Kopcowa;0250240;1372;700;158;499;310;189;43;672;154;429;276;153;89;;;;;;;;;;;;
gm.w. Miedziana Góra;2604102;10706;5251;1151;3706;2285;1421;394;5455;1083;3431;2314;1117;941;;;;;;;;;;;;
Bobrza;0252078;427;212;51;147;91;56;14;215;45;135;100;35;35;;;;;;;;;;;;
Ciosowa;0252115;392;186;32;142;86;56;12;206;40;130;85;45;36;;;;;;;;;;;;
Ćmińsk;1003874;2099;1018;198;739;443;296;81;1081;216;667;451;216;198;;;;;;;;;;;;
Kostomłoty Drugie;0252256;1637;810;203;543;351;192;64;827;181;509;350;159;137;;;;;;;;;;;;
Kostomłoty Pierwsze;0252316;1644;794;165;556;345;211;73;850;168;540;355;185;142;;;;;;;;;;;;
Miedziana Góra;0252405;2443;1210;283;848;527;321;79;1233;252;785;530;255;196;;;;;;;;;;;;
Porzecze;0252500;328;170;48;109;72;37;13;158;30;95;66;29;33;;;;;;;;;;;;
Przyjmo;0252109;528;266;65;182;115;67;19;262;39;178;122;56;45;;;;;;;;;;;;
Tumlin-Wykień;0252546;1208;585;106;440;255;185;39;623;112;392;255;137;119;;;;;;;;;;;;
gm.w. Mniów;2604112;9391;4615;1025;3216;1999;1217;374;4776;1076;2778;1934;844;922;;;;;;;;;;;;
Baran;0253043;83;40;9;29;19;10;2;43;9;26;17;9;8;;;;;;;;;;;;
Borki;0253066;593;297;58;214;136;78;25;296;67;173;118;55;56;;;;;;;;;;;;
Chyby;0253103;194;95;15;67;41;26;13;99;19;52;37;15;28;;;;;;;;;;;;
Cierchy;0253126;357;181;54;111;71;40;16;176;44;99;78;21;33;;;;;;;;;;;;
Grzymałków;0253155;528;257;56;182;107;75;19;271;65;151;112;39;55;;;;;;;;;;;;
Malmurzyn;0253215;514;262;59;190;124;66;13;252;58;153;112;41;41;;;;;;;;;;;;
Mniów;0253244;1925;945;198;681;411;270;66;980;200;625;398;227;155;;;;;;;;;;;;
