Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Miejsce;0503758;260;140;25;104;59;45;11;120;22;73;45;28;25;;;;;;;;;;;;
Miodary;0503770;314;166;33;118;79;39;15;148;20;95;62;33;33;;;;;;;;;;;;
Osiek Duży;0503818;41;21;3;13;8;5;5;20;5;11;10;1;4;;;;;;;;;;;;
Pieczyska;0503824;80;40;10;27;16;11;3;40;8;25;17;8;7;;;;;;;;;;;;
Starościn;0503860;297;137;13;107;63;44;17;160;26;94;59;35;40;;;;;;;;;;;;
Świerczów;0503899;526;259;51;177;105;72;31;267;41;159;103;56;67;;;;;;;;;;;;
Wężowice;0503907;75;29;4;21;9;12;4;46;9;25;17;8;12;;;;;;;;;;;;
Zbica;0503920;78;33;6;26;16;10;1;45;11;27;20;7;7;;;;;;;;;;;;
gm.w. Wilków;1606052;4654;2327;529;1614;949;665;184;2327;485;1403;925;478;439;;;;;;;;;;;;
Bukowie;0504700;688;348;85;241;135;106;22;340;82;195;127;68;63;;;;;;;;;;;;
Dębnik;0504723;56;27;5;17;8;9;5;29;5;13;7;6;11;;;;;;;;;;;;
Idzikowice;0504730;783;385;80;269;153;116;36;398;81;245;155;90;72;;;;;;;;;;;;
Jakubowice;0504746;248;128;21;97;56;41;10;120;20;74;49;25;26;;;;;;;;;;;;
Krzyków;0504752;280;152;29;114;67;47;9;128;23;81;51;30;24;;;;;;;;;;;;
Lubska;0504769;221;106;28;71;41;30;7;115;25;68;49;19;22;;;;;;;;;;;;
Młokicie;0504775;195;97;29;63;41;22;5;98;19;66;51;15;13;;;;;;;;;;;;
Pągów;0504781;468;226;52;159;95;64;15;242;55;147;96;51;40;;;;;;;;;;;;
Pielgrzymowice;0504806;77;36;8;25;18;7;3;41;14;19;15;4;8;;;;;;;;;;;;
Pszeniczna;0504812;225;118;25;77;42;35;16;107;17;61;34;27;29;;;;;;;;;;;;
Wilków;0504829;1077;539;130;371;227;144;38;538;100;337;221;116;101;;;;;;;;;;;;
Wojciechów;0504841;336;165;37;110;66;44;18;171;44;97;70;27;30;;;;;;;;;;;;
Powiat nyski;1607;142581;69298;12704;49416;28750;20666;7178;73283;12179;43622;27359;16263;17482;;;;;;;;;;;;
gm. m-w. Głuchołazy;1607013;25240;12207;2153;8744;5049;3695;1310;13033;2114;7611;4725;2886;3308;;;;;;;;;;;;
m. Głuchołazy;1607014;14560;6921;1164;4972;2833;2139;785;7639;1174;4423;2685;1738;2042;;;;;;;;;;;;
Głuchołazy;0965341;14560;6921;1164;4972;2833;2139;785;7639;1174;4423;2685;1738;2042;;;;;;;;;;;;
w.  Głuchołazy;1607015;10680;5286;989;3772;2216;1556;525;5394;940;3188;2040;1148;1266;;;;;;;;;;;;
Biskupów;0494611;844;424;85;308;194;114;31;420;86;251;178;73;83;;;;;;;;;;;;
Bodzanów;0494634;1493;741;135;544;315;229;62;752;119;461;286;175;172;;;;;;;;;;;;
Burgrabice;0494663;690;344;67;245;145;100;32;346;64;195;133;62;87;;;;;;;;;;;;
Charbielin;0494670;843;406;71;299;174;125;36;437;83;267;170;97;87;;;;;;;;;;;;
Gierałcice;0494686;882;445;93;315;193;122;37;437;83;262;172;90;92;;;;;;;;;;;;
Jarnołtówek;0494692;771;372;69;257;146;111;46;399;58;228;142;86;113;;;;;;;;;;;;
Konradów;0494700;994;503;95;345;205;140;63;491;91;275;177;98;125;;;;;;;;;;;;
Markowice;0494769;193;109;25;73;44;29;11;84;10;51;29;22;23;;;;;;;;;;;;
Nowy Las;0494775;458;233;38;153;95;58;42;225;33;126;79;47;66;;;;;;;;;;;;
Nowy Świętów;0494781;952;473;86;337;190;147;50;479;65;298;167;131;116;;;;;;;;;;;;
Podlesie;0494812;237;114;14;86;53;33;14;123;16;69;45;24;38;;;;;;;;;;;;
Pokrzywna;0494835;237;108;16;86;45;41;6;129;27;78;47;31;24;;;;;;;;;;;;
Polski Świętów;0494870;436;215;39;163;90;73;13;221;40;123;80;43;58;;;;;;;;;;;;
Sławniowice;0494841;548;281;59;194;127;67;28;267;50;157;103;54;60;;;;;;;;;;;;
Stary Las;0494858;687;320;61;229;121;108;30;367;77;218;150;68;72;;;;;;;;;;;;
Sucha Kamienica;0494864;192;93;15;66;37;29;12;99;17;58;33;25;24;;;;;;;;;;;;
Wilamowice Nyskie;0494887;223;105;21;72;42;30;12;118;21;71;49;22;26;;;;;;;;;;;;
gm.w. Kamiennik;1607022;3720;1851;373;1314;767;547;164;1869;357;1099;723;376;413;;;;;;;;;;;;
Białowieża;0495823;97;42;13;28;16;12;1;55;18;29;18;11;8;;;;;;;;;;;;
Chociebórz;0495852;140;61;11;44;23;21;6;79;15;44;29;15;20;;;;;;;;;;;;
Cieszanowice;0495869;173;91;17;68;43;25;6;82;17;45;31;14;20;;;;;;;;;;;;
Goworowice;0495875;340;175;35;124;73;51;16;165;32;101;67;34;32;;;;;;;;;;;;
Kamiennik;0495898;643;327;56;243;147;96;28;316;51;195;126;69;70;;;;;;;;;;;;
Karłowice Małe;0495906;104;53;8;38;19;19;7;51;4;34;19;15;13;;;;;;;;;;;;
Karłowice Wielkie;0495912;606;301;70;210;125;85;21;305;63;197;144;53;45;;;;;;;;;;;;
Kłodobok;0495929;297;138;26;97;58;39;15;159;38;76;55;21;45;;;;;;;;;;;;
Lipniki;0495935;518;262;55;182;103;79;25;256;51;150;87;63;55;;;;;;;;;;;;
Ogonów;0495941;48;25;9;13;7;6;3;23;4;14;9;5;5;;;;;;;;;;;;
Szklary;0495958;550;268;51;186;101;85;31;282;43;160;102;58;79;;;;;;;;;;;;
Wilemowice;0495964;132;73;20;51;33;18;2;59;12;32;24;8;15;;;;;;;;;;;;
Zurzyce;0495970;72;35;2;30;19;11;3;37;9;22;12;10;6;;;;;;;;;;;;
gm. m-w. Korfantów;1607033;9320;4583;906;3240;1950;1290;437;4737;856;2876;1905;971;1005;;;;;;;;;;;;
m. Korfantów ;1607034;1923;906;140;664;389;275;102;1017;147;638;400;238;232;;;;;;;;;;;;
Korfantów;0496946;1923;906;140;664;389;275;102;1017;147;638;400;238;232;;;;;;;;;;;;
w.  Korfantów ;1607035;7397;3677;766;2576;1561;1015;335;3720;709;2238;1505;733;773;;;;;;;;;;;;
Borek;0496917;204;106;16;80;50;30;10;98;14;70;43;27;14;;;;;;;;;;;;
Gryżów;0496923;332;177;40;120;73;47;17;155;28;95;68;27;32;;;;;;;;;;;;
Jegielnica;0496930;187;87;25;55;33;22;7;100;23;57;43;14;20;;;;;;;;;;;;
Kuropas;0496952;168;80;12;66;46;20;2;88;17;49;35;14;22;;;;;;;;;;;;
Kuźnica Ligocka;0496969;418;209;39;151;91;60;19;209;36;138;98;40;35;;;;;;;;;;;;
Myszowice;0496975;156;79;19;56;34;22;4;77;9;43;25;18;25;;;;;;;;;;;;
Niesiebędowice;0496981;146;73;17;46;29;17;10;73;11;44;31;13;18;;;;;;;;;;;;
Piechocice;0496998;140;74;14;51;31;20;9;66;14;39;25;14;13;;;;;;;;;;;;
Pleśnica;0497006;66;37;9;26;18;8;2;29;6;18;9;9;5;;;;;;;;;;;;
Przechód;0497012;806;407;77;284;167;117;46;399;63;255;172;83;81;;;;;;;;;;;;
Przydroże Małe;0497035;346;177;28;135;79;56;14;169;27;98;62;36;44;;;;;;;;;;;;
Przydroże Wielkie;0497058;149;74;19;47;29;18;8;75;18;41;31;10;16;;;;;;;;;;;;
Puszyna;0497070;354;187;46;123;81;42;18;167;25;103;67;36;39;;;;;;;;;;;;
Rączka;0497087;110;55;11;37;19;18;7;55;10;35;21;14;10;;;;;;;;;;;;
Rynarcice;0497093;200;104;22;72;41;31;10;96;20;57;39;18;19;;;;;;;;;;;;
Rzymkowice;0497101;591;271;67;166;97;69;38;320;51;194;145;49;75;;;;;;;;;;;;
Stara Jamka;0497118;237;122;20;90;49;41;12;115;17;84;57;27;14;;;;;;;;;;;;
Ścinawa Mała;0497130;767;370;64;269;153;116;37;397;86;225;137;88;86;;;;;;;;;;;;
Ścinawa Nyska;0497147;491;244;59;163;98;65;22;247;44;148;96;52;55;;;;;;;;;;;;
Węża;0497160;430;199;41;147;89;58;11;231;55;128;94;34;48;;;;;;;;;;;;
Wielkie Łąki;0497176;113;53;11;40;25;15;2;60;17;32;23;9;11;;;;;;;;;;;;
Włodary;0497199;538;269;72;182;121;61;15;269;75;148;97;51;46;;;;;;;;;;;;
Włostowa;0497207;448;223;38;170;108;62;15;225;43;137;87;50;45;;;;;;;;;;;;
gm.w. Łambinowice;1607042;7882;3899;729;2786;1650;1136;384;3983;757;2334;1553;781;892;;;;;;;;;;;;
Bielice;0498767;882;516;91;362;181;181;63;366;83;195;131;64;88;;;;;;;;;;;;
Budzieszowice;0498773;350;167;48;109;71;38;10;183;42;112;80;32;29;;;;;;;;;;;;
Drogoszów;0498780;161;74;20;49;29;20;5;87;16;51;33;18;20;;;;;;;;;;;;
Jasienica Dolna;0498796;856;431;77;322;195;127;32;425;69;265;169;96;91;;;;;;;;;;;;
Lasocice;0498804;476;218;35;159;98;61;24;258;60;147;109;38;51;;;;;;;;;;;;
Łambinowice;0498810;2477;1188;222;842;510;332;124;1289;244;752;490;262;293;;;;;;;;;;;;
Malerzowice Wielkie;0498833;523;262;71;171;108;63;20;261;46;157;116;41;58;;;;;;;;;;;;
Mańkowice;0498856;638;297;66;209;131;78;22;341;72;201;137;64;68;;;;;;;;;;;;
Piątkowice;0498879;344;168;21;129;81;48;18;176;33;101;67;34;42;;;;;;;;;;;;
Sowin;0498900;521;266;29;205;119;86;32;255;41;157;92;65;57;;;;;;;;;;;;
Szadurczyce;0498916;89;44;8;30;18;12;6;45;9;19;13;6;17;;;;;;;;;;;;
Wierzbie;0498922;565;268;41;199;109;90;28;297;42;177;116;61;78;;;;;;;;;;;;
gm. m-w.  Nysa;1607053;58665;28191;4944;20085;11619;8466;3162;30474;4645;18258;11198;7060;7571;;;;;;;;;;;;
m. Nysa;1607054;45681;21757;3617;15523;8877;6646;2617;23924;3422;14297;8625;5672;6205;;;;;;;;;;;;
Nysa;0965789;45681;21757;3617;15523;8877;6646;2617;23924;3422;14297;8625;5672;6205;;;;;;;;;;;;
w.  Nysa;1607055;12984;6434;1327;4562;2742;1820;545;6550;1223;3961;2573;1388;1366;;;;;;;;;;;;
Biała Nyska;0500257;895;436;93;307;185;122;36;459;88;287;188;99;84;;;;;;;;;;;;
Domaszkowice;0500263;635;322;79;216;123;93;27;313;55;200;140;60;58;;;;;;;;;;;;
Głębinów;0500270;394;182;37;126;76;50;19;212;45;125;77;48;42;;;;;;;;;;;;
Goświnowice;0500292;1346;648;120;468;269;199;60;698;129;429;256;173;140;;;;;;;;;;;;
Hajduki Nyskie;0500300;707;358;69;258;161;97;31;349;70;204;138;66;75;;;;;;;;;;;;
Hanuszów;0500317;157;76;19;49;28;21;8;81;18;49;34;15;14;;;;;;;;;;;;
Iława;0500330;238;120;20;93;58;35;7;118;27;74;49;25;17;;;;;;;;;;;;
Jędrzychów;0500346;972;480;106;331;203;128;43;492;88;297;200;97;107;;;;;;;;;;;;
Kępnica;0500352;677;364;95;249;161;88;20;313;56;204;132;72;53;;;;;;;;;;;;
Konradowa;0500381;298;146;27;100;65;35;19;152;40;90;64;26;22;;;;;;;;;;;;
Koperniki;0500398;728;316;56;217;138;79;43;412;68;190;125;65;154;;;;;;;;;;;;
Kubice;0500406;400;199;44;143;81;62;12;201;45;119;74;45;37;;;;;;;;;;;;
Lipowa;0500412;445;235;40;172;111;61;23;210;41;121;80;41;48;;;;;;;;;;;;
Morów;0500429;339;173;34;127;82;45;12;166;36;94;66;28;36;;;;;;;;;;;;
Niwnica;0500435;765;378;79;267;155;112;32;387;73;240;156;84;74;;;;;;;;;;;;
Podkamień;0500441;100;50;9;37;18;19;4;50;13;29;17;12;8;;;;;;;;;;;;
Przełęk;0500458;564;281;54;212;125;87;15;283;58;171;112;59;54;;;;;;;;;;;;
Radzikowice;0500464;402;207;44;152;98;54;11;195;35;114;75;39;46;;;;;;;;;;;;
Regulice;0500470;318;155;40;101;64;37;14;163;29;101;69;32;33;;;;;;;;;;;;
Rusocin;0500487;431;220;45;158;98;60;17;211;37;129;84;45;45;;;;;;;;;;;;
Sękowice;0500493;128;69;12;47;27;20;10;59;7;34;20;14;18;;;;;;;;;;;;
Siestrzechowice;0500501;241;125;22;98;53;45;5;116;15;76;50;26;25;;;;;;;;;;;;
Wierzbięcice;0500518;474;243;55;170;97;73;18;231;43;145;94;51;43;;;;;;;;;;;;
Wyszków Śląski;0500524;586;285;53;212;129;83;20;301;51;199;127;72;51;;;;;;;;;;;;
Złotogłowice;0500530;744;366;75;252;137;115;39;378;56;240;146;94;82;;;;;;;;;;;;
gm. m-w. Otmuchów;1607063;14124;6866;1275;4918;2840;2078;673;7258;1322;4258;2730;1528;1678;;;;;;;;;;;;
m. Otmuchów  ;1607064;5163;2456;437;1762;1014;748;257;2707;443;1612;1002;610;652;;;;;;;;;;;;
Otmuchów;0965832;5163;2456;437;1762;1014;748;257;2707;443;1612;1002;610;652;;;;;;;;;;;;
w.  Otmuchów  ;1607065;8961;4410;838;3156;1826;1330;416;4551;879;2646;1728;918;1026;;;;;;;;;;;;
Broniszowice;0500659;98;44;7;32;20;12;5;54;13;30;19;11;11;;;;;;;;;;;;
Buków;0500665;502;244;62;158;90;68;24;258;51;146;105;41;61;;;;;;;;;;;;
Goraszowice;0500671;74;38;3;27;16;11;8;36;5;22;13;9;9;;;;;;;;;;;;
Grądy;0500688;139;75;7;59;30;29;9;64;7;40;21;19;17;;;;;;;;;;;;
Janowa;0500719;158;81;12;63;37;26;6;77;17;47;26;21;13;;;;;;;;;;;;
Jarnołtów;0500725;432;219;34;164;100;64;21;213;30;131;83;48;52;;;;;;;;;;;;
Jasienica Górna;0500731;405;226;40;157;87;70;29;179;48;99;61;38;32;;;;;;;;;;;;
Jodłów;0500748;219;122;29;82;44;38;11;97;13;57;39;18;27;;;;;;;;;;;;
Kałków;0500754;647;304;70;201;119;82;33;343;70;204;141;63;69;;;;;;;;;;;;
Kijów;0500760;235;115;9;94;62;32;12;120;22;74;51;23;24;;;;;;;;;;;;
Kwiatków;0500783;78;33;5;27;15;12;1;45;10;28;16;12;7;;;;;;;;;;;;
Lasowice;0500790;163;87;21;55;34;21;11;76;15;37;24;13;24;;;;;;;;;;;;
Ligota Wielka;0500808;341;156;29;113;62;51;14;185;40;109;67;42;36;;;;;;;;;;;;
Lubiatów;0500814;296;142;28;97;55;42;17;154;28;84;56;28;42;;;;;;;;;;;;
Łąka;0500820;391;188;41;129;82;47;18;203;37;115;77;38;51;;;;;;;;;;;;
Maciejowice;0500837;607;308;55;221;135;86;32;299;52;176;105;71;71;;;;;;;;;;;;
Malerzowice Małe;0500850;253;121;18;97;56;41;6;132;35;73;46;27;24;;;;;;;;;;;;
Meszno;0500872;339;167;32;123;61;62;12;172;34;102;66;36;36;;;;;;;;;;;;
Nadziejów;0500889;235;103;18;72;41;31;13;132;25;67;49;18;40;;;;;;;;;;;;
Nieradowice;0500903;269;136;32;97;60;37;7;133;29;81;50;31;23;;;;;;;;;;;;
Piotrowice Nyskie;0500910;287;141;26;105;57;48;10;146;37;71;51;20;38;;;;;;;;;;;;
Ratnowice;0500932;163;74;11;56;30;26;7;89;12;55;38;17;22;;;;;;;;;;;;
Rysiowice;0500949;205;107;21;76;48;28;10;98;17;68;50;18;13;;;;;;;;;;;;
Sarnowice;0500955;267;126;18;100;56;44;8;141;30;80;55;25;31;;;;;;;;;;;;
Siedlec;0500961;66;36;4;24;12;12;8;30;6;14;4;10;10;;;;;;;;;;;;
Starowice;0500978;181;89;17;67;43;24;5;92;22;48;32;16;22;;;;;;;;;;;;
Suszkowice;0500984;191;95;23;63;38;25;9;96;20;55;41;14;21;;;;;;;;;;;;
Śliwice;0500990;335;170;39;122;71;51;9;165;23;107;73;34;35;;;;;;;;;;;;
Ulanowice;0501009;89;44;7;31;17;14;6;45;12;26;16;10;7;;;;;;;;;;;;
Wierzbno;0501015;352;169;30;126;69;57;13;183;34;110;70;40;39;;;;;;;;;;;;
Wójcice;0501038;842;393;77;277;156;121;39;449;80;257;166;91;112;;;;;;;;;;;;
Zwanowice;0501044;102;57;13;41;23;18;3;45;5;33;17;16;7;;;;;;;;;;;;
gm. m-w. Paczków;1607073;13407;6592;1307;4675;2702;1973;610;6815;1153;4071;2517;1554;1591;;;;;;;;;;;;
m. Paczków;1607074;8010;3874;743;2726;1538;1188;405;4136;631;2496;1507;989;1009;;;;;;;;;;;;
Paczków;0965855;8010;3874;743;2726;1538;1188;405;4136;631;2496;1507;989;1009;;;;;;;;;;;;
w.  Paczków;1607075;5397;2718;564;1949;1164;785;205;2679;522;1575;1010;565;582;;;;;;;;;;;;
Dziewiętlice;0501245;538;267;63;189;117;72;15;271;53;158;99;59;60;;;;;;;;;;;;
Gościce;0501251;460;242;54;174;104;70;14;218;42;138;86;52;38;;;;;;;;;;;;
Kamienica;0501268;1256;641;127;463;278;185;51;615;125;340;208;132;150;;;;;;;;;;;;
Kozielno;0501274;317;164;32;124;70;54;8;153;29;96;59;37;28;;;;;;;;;;;;
Lisie Kąty;0501280;83;37;6;29;14;15;2;46;9;25;19;6;12;;;;;;;;;;;;
Stary Paczków;0501297;516;259;58;180;111;69;21;257;46;146;100;46;65;;;;;;;;;;;;
Ścibórz;0501305;406;214;51;147;95;52;16;192;40;122;83;39;30;;;;;;;;;;;;
Trzeboszowice;0501328;695;342;60;255;142;113;27;353;69;215;138;77;69;;;;;;;;;;;;
Ujeździec;0501334;443;216;46;147;92;55;23;227;48;126;80;46;53;;;;;;;;;;;;
Unikowice;0501340;344;165;34;121;67;54;10;179;28;119;76;43;32;;;;;;;;;;;;
Wilamowa;0501357;339;171;33;120;74;46;18;168;33;90;62;28;45;;;;;;;;;;;;
gm.w. Pakosławice;1607082;3765;1866;346;1347;820;527;173;1899;338;1182;785;397;379;;;;;;;;;;;;
Biechów;0501370;320;146;20;116;75;41;10;174;28;111;75;36;35;;;;;;;;;;;;
Bykowice;0501400;113;57;9;41;24;17;7;56;4;37;24;13;15;;;;;;;;;;;;
Goszowice;0501423;680;363;64;266;163;103;33;317;47;216;136;80;54;;;;;;;;;;;;
Korzekwice;0501452;136;65;16;45;29;16;4;71;21;37;24;13;13;;;;;;;;;;;;
Nowaki;0501469;318;160;25;116;69;47;19;158;30;92;60;32;36;;;;;;;;;;;;
Pakosławice;0501475;521;246;44;181;107;74;21;275;45;184;120;64;46;;;;;;;;;;;;
Prusinowice;0501481;729;369;72;258;164;94;39;360;67;213;145;68;80;;;;;;;;;;;;
Reńska Wieś;0501498;428;205;52;135;78;57;18;223;47;136;95;41;40;;;;;;;;;;;;
Rzymiany;0501506;175;85;14;65;31;34;6;90;16;56;35;21;18;;;;;;;;;;;;
Słupice;0501512;78;38;3;30;20;10;5;40;7;23;16;7;10;;;;;;;;;;;;
Smolice;0501535;115;56;12;37;25;12;7;59;10;30;23;7;19;;;;;;;;;;;;
Strobice;0501541;152;76;15;57;35;22;4;76;16;47;32;15;13;;;;;;;;;;;;
gm.w. Skoroszyce;1607092;6458;3243;671;2307;1353;954;265;3215;637;1933;1223;710;645;;;;;;;;;;;;
Brzeziny;0502925;351;174;37;126;74;52;11;177;43;100;64;36;34;;;;;;;;;;;;
Chróścina;0502931;1581;771;144;570;319;251;57;810;152;509;308;201;149;;;;;;;;;;;;
Czarnolas;0502954;432;226;58;152;92;60;16;206;33;130;83;47;43;;;;;;;;;;;;
Giełczyce;0502977;189;103;26;71;40;31;6;86;15;52;32;20;19;;;;;;;;;;;;
Makowice;0502983;601;303;53;220;138;82;30;298;64;162;108;54;72;;;;;;;;;;;;
Mroczkowa;0502990;215;116;29;75;49;26;12;99;21;56;38;18;22;;;;;;;;;;;;
Pniewie;0503008;100;49;11;30;14;16;8;51;4;33;22;11;14;;;;;;;;;;;;
Sidzina;0503014;1084;544;115;391;233;158;38;540;140;304;210;94;96;;;;;;;;;;;;
Skoroszyce;0503020;1452;733;157;516;303;213;60;719;127;458;276;182;134;;;;;;;;;;;;
Stary Grodków;0503037;453;224;41;156;91;65;27;229;38;129;82;47;62;;;;;;;;;;;;
Powiat oleski;1608;66288;32304;5780;22700;13429;9271;3824;33984;5650;20571;13182;7389;7763;;;;;;;;;;;;
gm. m-w. Dobrodzień;1608013;10110;4877;847;3428;2051;1377;602;5233;904;3167;2089;1078;1162;;;;;;;;;;;;
m. Dobrodzień;1608014;3864;1834;318;1293;757;536;223;2030;321;1219;775;444;490;;;;;;;;;;;;
Dobrodzień;0931454;3864;1834;318;1293;757;536;223;2030;321;1219;775;444;490;;;;;;;;;;;;
w.  Dobrodzień;1608015;6246;3043;529;2135;1294;841;379;3203;583;1948;1314;634;672;;;;;;;;;;;;
Błachów;0131080;226;103;23;69;36;33;11;123;21;78;55;23;24;;;;;;;;;;;;
Bzinica Nowa;0131239;257;116;18;88;53;35;10;141;40;84;54;30;17;;;;;;;;;;;;
Bzinica Stara;0131340;420;200;28;150;84;66;22;220;31;140;88;52;49;;;;;;;;;;;;
Główczyce;0131096;194;108;19;76;44;32;13;86;9;55;36;19;22;;;;;;;;;;;;
Gosławice;0131127;261;135;18;100;57;43;17;126;14;90;59;31;22;;;;;;;;;;;;
Klekotna;0131140;211;102;17;68;47;21;17;109;21;71;49;22;17;;;;;;;;;;;;
Kolejka;0131185;121;65;14;41;23;18;10;56;9;34;22;12;13;;;;;;;;;;;;
Ligota Dobrodzieńska;0131200;367;188;34;126;87;39;28;179;27;102;74;28;50;;;;;;;;;;;;
Makowczyce;0131216;245;129;21;90;52;38;18;116;24;66;49;17;26;;;;;;;;;;;;
Myślina;0131222;553;266;45;188;121;67;33;287;54;174;123;51;59;;;;;;;;;;;;
Pietraszów;0131245;243;111;12;77;48;29;22;132;17;78;50;28;37;;;;;;;;;;;;
Pludry;0131280;1123;541;112;380;242;138;49;582;121;341;229;112;120;;;;;;;;;;;;
Rzędowice;0131305;624;300;53;212;135;77;35;324;74;181;126;55;69;;;;;;;;;;;;
Szemrowice;0131363;531;254;37;179;102;77;38;277;42;179;122;57;56;;;;;;;;;;;;
Turza;0131386;405;193;35;130;68;62;28;212;36;126;79;47;50;;;;;;;;;;;;
Warłów;0131423;359;180;36;126;73;53;18;179;31;118;76;42;30;;;;;;;;;;;;
Zwóz;0131452;106;52;7;35;22;13;10;54;12;31;23;8;11;;;;;;;;;;;;
gm. m-w. Gorzów Śląski;1608023;7404;3641;709;2503;1503;1000;429;3763;603;2328;1551;777;832;;;;;;;;;;;;
m. Gorzów Śląski;1608024;2596;1237;234;852;512;340;151;1359;220;830;545;285;309;;;;;;;;;;;;
Gorzów Śląski;0931490;2596;1237;234;852;512;340;151;1359;220;830;545;285;309;;;;;;;;;;;;
w.  Gorzów Śląski;1608025;4808;2404;475;1651;991;660;278;2404;383;1498;1006;492;523;;;;;;;;;;;;
Budzów;0131788;165;84;15;59;37;22;10;81;16;47;27;20;18;;;;;;;;;;;;
Dębina;0131794;188;100;27;63;37;26;10;88;14;56;42;14;18;;;;;;;;;;;;
Goła;0131819;223;104;22;73;41;32;9;119;17;75;54;21;27;;;;;;;;;;;;
Jamy;0131854;331;156;27;102;70;32;27;175;23;103;75;28;49;;;;;;;;;;;;
Jastrzygowice;0131877;310;155;29;105;59;46;21;155;29;93;69;24;33;;;;;;;;;;;;
Kobyla Góra;0131937;89;42;10;25;18;7;7;47;7;28;19;9;12;;;;;;;;;;;;
Kozłowice;0131943;644;320;64;218;137;81;38;324;49;214;139;75;61;;;;;;;;;;;;
Krzyżanowice;0131995;222;107;16;79;45;34;12;115;24;73;44;29;18;;;;;;;;;;;;
Nowa Wieś;0132003;232;119;23;85;53;32;11;113;16;69;42;27;28;;;;;;;;;;;;
Pakoszów;0132026;104;55;11;37;21;16;7;49;10;30;21;9;9;;;;;;;;;;;;
Pawłowice;0132032;434;223;43;152;88;64;28;211;30;129;84;45;52;;;;;;;;;;;;
Skrońsko;0132061;312;148;27;105;59;46;16;164;28;100;67;33;36;;;;;;;;;;;;
Uszyce;0132090;860;442;86;310;184;126;46;418;63;265;176;89;90;;;;;;;;;;;;
Zdziechowice;0132150;694;349;75;238;142;96;36;345;57;216;147;69;72;;;;;;;;;;;;
gm. m-w. Olesno;1608033;18166;8691;1522;6079;3664;2415;1090;9475;1496;5728;3722;2006;2251;;;;;;;;;;;;
m. Olesno ;1608034;9648;4591;770;3259;1935;1324;562;5057;723;3096;1921;1175;1238;;;;;;;;;;;;
Olesno;0932293;9648;4591;770;3259;1935;1324;562;5057;723;3096;1921;1175;1238;;;;;;;;;;;;
w.  Olesno ;1608035;8518;4100;752;2820;1729;1091;528;4418;773;2632;1801;831;1013;;;;;;;;;;;;
Bodzanowice;0139880;1026;489;104;331;196;135;54;537;95;333;224;109;109;;;;;;;;;;;;
Borki Małe;0139956;474;232;45;157;99;58;30;242;43;138;93;45;61;;;;;;;;;;;;
Borki Wielkie;0139985;951;448;94;307;191;116;47;503;85;283;201;82;135;;;;;;;;;;;;
Boroszów;0140066;263;119;25;85;48;37;9;144;33;89;59;30;22;;;;;;;;;;;;
Broniec;0140089;196;105;22;70;46;24;13;91;15;55;42;13;21;;;;;;;;;;;;
Grodzisko;0140103;247;123;23;85;57;28;15;124;27;71;46;25;26;;;;;;;;;;;;
Kolonia Łomnicka;0140110;267;128;32;77;55;22;19;139;30;77;58;19;32;;;;;;;;;;;;
Kucoby;0140155;188;78;5;63;33;30;10;110;20;72;46;26;18;;;;;;;;;;;;
Leśna;0140190;236;103;13;69;35;34;21;133;22;75;53;22;36;;;;;;;;;;;;
Łomnica;0140238;501;251;42;184;104;80;25;250;39;155;102;53;56;;;;;;;;;;;;
Łowoszów;0140250;516;254;49;163;95;68;42;262;47;138;102;36;77;;;;;;;;;;;;
Sowczyce;0140267;705;341;60;229;133;96;52;364;57;212;136;76;95;;;;;;;;;;;;
Stare Olesno;0140280;493;246;34;170;102;68;42;247;34;155;102;53;58;;;;;;;;;;;;
Świercze;0140333;617;295;42;221;129;92;32;322;48;210;133;77;64;;;;;;;;;;;;
Wachowice;0140379;300;141;27;99;72;27;15;159;33;94;64;30;32;;;;;;;;;;;;
Wachów;0140385;239;117;27;73;48;25;17;122;28;68;49;19;26;;;;;;;;;;;;
Wojciechów;0140416;872;409;67;291;193;98;51;463;87;285;203;82;91;;;;;;;;;;;;
Wysoka;0140445;427;221;41;146;93;53;34;206;30;122;88;34;54;;;;;;;;;;;;
gm. m-w. Praszka;1608043;13945;6869;1200;4999;2822;2177;670;7076;1119;4469;2644;1825;1488;;;;;;;;;;;;
m. Praszka;1608044;8147;3996;638;3072;1664;1408;286;4151;608;2817;1559;1258;726;;;;;;;;;;;;
Praszka;0932353;8147;3996;638;3072;1664;1408;286;4151;608;2817;1559;1258;726;;;;;;;;;;;;
w.  Praszka;1608045;5798;2873;562;1927;1158;769;384;2925;511;1652;1085;567;762;;;;;;;;;;;;
Aleksandrów;0143260;56;27;3;19;9;10;5;29;3;16;9;7;10;;;;;;;;;;;;
Brzeziny;0143277;316;152;28;107;59;48;17;164;30;87;57;30;47;;;;;;;;;;;;
Gana;0143283;552;276;45;191;119;72;40;276;52;163;106;57;61;;;;;;;;;;;;
Kik;0143290;53;26;5;17;10;7;4;27;4;14;9;5;9;;;;;;;;;;;;
